id,institution_id,institution_name,institution_type,simplified_institution_category,target_firm_label,country_code,publication_count,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I4210153482,I4210153482,Changzhou University,education,education,Other,CN,1,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,266
I4210153519,I4210153519,First Affiliated Hospital of Soochow University,healthcare,healthcare,Other,CN,1,0.0013099292638197538,5.0,0.0,0.001969077396854786,3
I4210153546,I4210153546,Flatiron Health (United States),company,company,Other,US,1,0.0007859575582918523,3.0,0.0,0.00022851115482483428,0
I4210153550,I4210153550,Beijing Tsinghua Chang Gung Hospital,healthcare,healthcare,Other,CN,6,0.02122085407388001,101.0,9.04028168269736e-06,0.06788483013040221,3
I4210153608,I4210153608,Université Moulay Ismail de Meknes,education,education,Other,MA,1,0.001047943411055803,4.0,0.0,8.085141310746305e-24,213
I4210153668,I4210153668,Wenzhou-Kean University,education,education,Other,CN,2,0.001047943411055803,4.0,0.0,0.004489701877437057,0
I4210153682,I4210153682,Intelligent Health (United Kingdom),company,company,Other,GB,3,0.0015719151165837046,6.0,0.0,0.0036277340661694654,28
I4210153755,I4210153755,University Hospital Cologne,healthcare,healthcare,Other,DE,4,0.0026198585276395077,13.0,6.326028565167274e-06,0.00027083360281122173,6
I4210153757,I4210153757,Regional Hospital Randers,healthcare,healthcare,Other,DK,1,0.001047943411055803,4.0,0.0,4.910182521347941e-24,63
I4210153776,I4210153776,Apple (United States),company,company,Apple,US,4,0.002095886822111606,8.0,9.382791721979368e-06,0.003202398637410844,0
I4210153792,I4210153792,University School,education,education,Other,US,2,0.00340581608593136,14.0,1.8376540860364467e-06,0.0014963108693110145,0
I4210153856,I4210153856,Second Xiangya Hospital of Central South University,healthcare,healthcare,Other,CN,3,0.004715745349751114,21.0,4.3481229931123907e-07,0.003446586362843828,0
I4210153924,I4210153924,National Institute of Technology Andhra Pradesh,education,education,Other,IN,1,0.0005239717055279015,2.0,0.0,6.1414088987676505e-09,20
I4210153930,I4210153930,Guangdong Provincial People's Hospital,healthcare,healthcare,Other,CN,1,0.0031438302331674092,12.0,0.0,0.001829343617605995,3
I4210153980,I4210153980,Goizueta Foundation,nonprofit,nonprofit,Other,US,1,0.0007859575582918523,3.0,0.0,4.35195011066216e-05,13
I4210154111,I4210154111,Université Gustave Eiffel,education,education,Other,FR,2,0.0018339009693476554,7.0,0.001804242193563057,2.3395732813970874e-05,7
I4210154164,I4210154164,Turkcell (Turkey),company,company,Other,TR,1,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,246
I4210154337,I4210154337,Institute for Legal Studies,facility,research_institute,Other,HU,1,0.0005239717055279015,2.0,0.0,2.214877163401058e-06,0
I4210154338,I4210154338,Hubei Engineering University,education,education,Other,CN,1,0.0005239717055279015,2.0,0.0,0.0006481347169415053,3
I4210154361,I4210154361,Shanghai Jian Qiao University,education,education,Other,CN,3,0.004977731202515065,21.0,0.0,0.008701387338652423,28
I4210154376,I4210154376,Centre Cardiologique du Nord,healthcare,healthcare,Other,FR,1,0.002095886822111606,8.0,0.0,3.212657788136879e-05,7
I4210154454,I4210154454,Guizhou Provincial People's Hospital,healthcare,healthcare,Other,CN,3,0.0018339009693476554,14.0,0.0,0.005105330637553898,28
I4210154480,I4210154480,Chongqing Cancer Hospital,healthcare,healthcare,Other,CN,1,0.00026198585276395077,1.0,0.0,0.0006735773333074589,3
I4210154593,I4210154593,Beijing Shijitan Hospital,healthcare,healthcare,Other,CN,1,0.0026198585276395077,10.0,0.0,0.001500753715021983,3
I4210154783,I4210154783,Grammar School,education,education,Other,SK,1,0.001047943411055803,4.0,0.0,0.0002150493510713798,12
I4210154877,I4210154877,Stockholm Environment Institute,nonprofit,nonprofit,Other,SE,1,0.0005239717055279015,2.0,0.0,0.00033786613026380905,7
I4210154929,I4210154929,He Eye Hospital,healthcare,healthcare,Other,CN,1,0.013099292638197538,50.0,0.0,0.03339182136827938,3
I4210155029,I4210155029,Cagayan State University,education,education,Other,PH,1,0.0013099292638197538,5.0,0.0,9.078154564987757e-23,126
I4210155055,I4210155055,Beijing Hua Xin Hospital,healthcare,healthcare,Other,CN,1,0.013099292638197538,50.0,0.0,0.03339182136827938,3
I4210155085,I4210155085,California Library Association,nonprofit,nonprofit,Other,US,1,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,251
I4210155088,I4210155088,Institute of Chemistry,facility,research_institute,Other,CN,1,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,117
I4210155103,I4210155103,Ostim Technical University,education,education,Other,TR,1,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,274
I4210155113,I4210155113,U.S. Horticultural Research Laboratory,facility,research_institute,Other,US,1,0.0007859575582918523,3.0,0.0,0.00019920513735375623,6
I4210155236,I4210155236,National Research Council,nonprofit,nonprofit,Other,IT,1,0.0005239717055279015,2.0,0.0,6.450546718487078e-07,9
I4210155268,I4210155268,Salesforce (United States),company,company,Other,US,6,0.005501702908042966,21.0,0.00033510962112814495,0.008831865841609983,12
I4210155350,I4210155350,Purple Mountain Laboratories,facility,research_institute,Other,CN,2,0.0026198585276395077,11.0,1.373091471509176e-07,0.00427354373266174,3
I4210155419,I4210155419,Center for Systems Biology,facility,research_institute,Other,US,3,0.008121561435682474,36.0,2.7908411084964834e-05,0.004396798461248427,0
I4210155582,I4210155582,Centre Universitaire de Mila,education,education,Other,DZ,1,0.0015719151165837046,6.0,0.0,0.00011547702837994518,32
I4210155611,I4210155611,Ministry of Water Resources of the People's Republic of China,government,government,Other,CN,1,0.0013099292638197538,5.0,0.0,0.003437968073950189,3
I4210155647,I4210155647,National Institutes of Health Clinical Center,healthcare,healthcare,Other,US,1,0.0005239717055279015,2.0,0.0,5.7171083438592494e-05,32
I4210155659,I4210155659,Public Works,nonprofit,nonprofit,Other,GB,1,0.00026198585276395077,1.0,0.0,1.0443184028743724e-06,10
I4210155796,I4210155796,Shanghai Jinyuan Senior High School,education,education,Other,CN,2,0.001047943411055803,4.0,0.0,0.002787844236381675,3
I4210155890,I4210155890,Minia University Hospital,healthcare,healthcare,Other,EG,1,0.0005239717055279015,2.0,0.0,7.140256752528151e-09,10
I4210155966,I4210155966,Ipsos (United Kingdom),company,company,Other,GB,1,0.0013099292638197538,5.0,0.0,4.673016779099372e-05,32
I4210156034,I4210156034,Sichuan Research Center of New Materials,facility,research_institute,Other,CN,1,0.0005239717055279015,2.0,0.0,0.00033793634398237156,28
I4210156054,I4210156054,Athena Research and Innovation Center In Information Communication & Knowledge Technologies,facility,research_institute,Other,GR,1,0.00026198585276395077,1.0,0.0,3.543236150103374e-06,30
I4210156066,I4210156066,State Key Laboratory of Chemical Engineering,facility,research_institute,Other,CN,1,0.0007859575582918523,3.0,0.0,0.0007499981984819504,3
I4210156165,I4210156165,Lenovo (China),company,company,Other,CN,2,0.002095886822111606,9.0,2.0596372072637638e-07,0.007367595124941412,3
I4210156171,I4210156171,Centre Hospitalier de Valenciennes,healthcare,healthcare,Other,FR,1,0.0018339009693476554,7.0,0.0,4.137320262379547e-05,9
I4210156205,I4210156205,Indian Institute of Management Visakhapatnam,education,education,Other,IN,2,0.001047943411055803,5.0,0.0,4.910400633045894e-06,32
I4210156221,I4210156221,Allen Institute for Artificial Intelligence,nonprofit,nonprofit,Other,US,1,0.0005239717055279015,2.0,0.0,0.00014045939543770163,0
I4210156404,I4210156404,Institute of Information Engineering,facility,research_institute,Other,CN,11,0.0062876604663348185,35.0,1.373091471509176e-07,0.029083067953935414,3
I4210156423,I4210156423,National Engineering Research Center for Information Technology in Agriculture,facility,research_institute,Other,CN,1,0.0005239717055279015,2.0,0.0,0.0024219375270058494,3
I4210156450,I4210156450,University Medical Centre Mannheim,funder,unknown,Other,DE,7,0.014147236049253342,80.0,8.214287564735657e-05,0.0056515963124238264,9
I4210156545,I4210156545,Dongyang People's Hospital,healthcare,healthcare,Other,CN,2,0.008907518993974326,35.0,5.5541550022546166e-06,0.010874035144509202,28
I4210156583,I4210156583,Laboratoire d'Informatique de Paris-Nord,facility,research_institute,Other,FR,2,0.001047943411055803,4.0,2.402910075141058e-06,0.00022726541383916754,55
I4210156707,I4210156707,Fondazione IRCCS Istituto Nazionale dei Tumori,healthcare,healthcare,Other,IT,1,0.0073356038773906215,28.0,0.0,0.0019198579501492517,9
I4210156784,I4210156784,Alto Neuroscience (United States),company,company,Other,US,1,0.0005239717055279015,2.0,0.0,0.00044380763165714017,0
I4210156804,I4210156804,First Affiliated Hospital of Zhengzhou University,healthcare,healthcare,Other,CN,2,0.00681163217186272,26.0,1.9223280601128463e-06,0.0074071925476247875,28
I4210156893,I4210156893,Guangdong Inspection and Quarantine Technology Center (China),company,company,Other,CN,1,0.0,0.0,0.0,3.217937217190586e-35,293
I4210156904,I4210156904,Third Xiangya Hospital,healthcare,healthcare,Other,CN,2,0.0018339009693476554,12.0,0.0,0.00372744223734971,28
I4210157063,I4210157063,Shaheed Rajaei Cardiovascular Medical and Research Center,healthcare,healthcare,Other,IR,1,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,120
I4210157065,I4210157065,Sylvester Comprehensive Cancer Center,healthcare,healthcare,Other,US,1,0.0026198585276395077,10.0,0.0,0.00027550067106012395,0
I4210157113,I4210157113,Nexant (United States),company,company,Other,US,1,0.001047943411055803,4.0,0.0,0.003103706449394916,3
I4210157222,I4210157222,William P. Wharton Trust,nonprofit,nonprofit,Other,US,2,0.0015719151165837046,6.0,0.0,0.0011152648993479272,6
I4210157308,I4210157308,Royal Incorporation of Architects in Scotland,other,unknown,Other,GB,1,0.0007859575582918523,3.0,0.0,2.7940457016229104e-05,2
I4210157323,I4210157323,South China Institute of Collaborative Innovation,facility,research_institute,Other,CN,1,0.0015719151165837046,6.0,0.0,0.004496359661427753,3
I4210157366,I4210157366,Fraunhofer Institute for Building Physics,facility,research_institute,Other,DE,1,0.0005239717055279015,2.0,0.0,0.0002589769288105173,3
I4210157574,I4210157574,Klinikum Fulda,healthcare,healthcare,Other,DE,1,0.005239717055279015,20.0,0.0,0.0005741646062959784,9
I4210157642,I4210157642,Institute of Automation,facility,research_institute,Other,DE,2,0.0018339009693476554,7.0,0.000451472475832217,0.002413155292693964,3
I4210157653,I4210157653,Institute of Mechanics,facility,research_institute,Other,CN,1,0.001047943411055803,4.0,0.0,0.0008698135850525023,255
I4210157781,I4210157781,Shanghai Clinical Research Center,facility,research_institute,Other,CN,1,0.0031438302331674092,12.0,0.0,0.0013267550059866296,0
I4210157972,I4210157972,Chongqing Municipal Government,government,government,Other,CN,1,0.00026198585276395077,1.0,0.0,2.9657977405940045e-05,3
I4210158168,I4210158168,Melbourne Health,healthcare,healthcare,Other,AU,1,0.0005239717055279015,2.0,0.0,6.52591348857917e-05,15
I4210158289,I4210158289,Universitas 45 Surabaya,education,education,Other,ID,1,0.0013099292638197538,5.0,0.0,1.7814177197308848e-05,24
I4210158314,I4210158314,Veroscience (United States),company,company,Other,US,1,0.001047943411055803,4.0,0.0,0.0003773868526814341,0
I4210158318,I4210158318,Second Affiliated Hospital of Zhejiang University,healthcare,healthcare,Other,CN,6,0.008383547288446425,32.0,1.4097072440827538e-05,0.009673048750169848,3
I4210158385,I4210158385,Taipei Medical University-Shuang Ho Hospital,healthcare,healthcare,Other,TW,2,0.0026198585276395077,11.0,2.9847648984383097e-05,0.00025926011492305624,15
I4210158445,I4210158445,Institute of Natural Science,education,education,Other,KP,2,0.005239717055279015,22.0,1.830788628678901e-07,0.018530119090003693,3
I4210158522,I4210158522,PLA Academy of Military Science,facility,research_institute,Other,CN,1,0.0007859575582918523,3.0,0.0,0.0003599539344766407,3
I4210158593,I4210158593,Cleveland Eye Clinic,healthcare,healthcare,Other,US,2,0.004715745349751114,23.0,0.0,0.006068341731626392,0
I4210158702,I4210158702,Resonance Research (United States),company,company,Other,US,1,0.0013099292638197538,5.0,0.0,0.0002417060089400359,12
I4210158774,I4210158774,Zhejiang Taizhou Hospital,healthcare,healthcare,Other,CN,1,0.004977731202515065,19.0,0.0,0.005361386578376412,28
I4210158808,I4210158808,Center for Research in Agricultural Genomics,facility,research_institute,Other,ES,1,0.0005239717055279015,2.0,0.0,0.00015375588315420552,9
I4210158823,I4210158823,Weihai Science and Technology Bureau,government,government,Other,CN,1,0.0013099292638197538,5.0,0.0,0.0023483828853736247,28
I4210158926,I4210158926,Xijing Hospital,healthcare,healthcare,Other,CN,3,0.01021744825779408,46.0,2.3818233132571664e-06,0.02751906032690898,28
I4210159029,I4210159029,Guangzhou HKUST Fok Ying Tung Research Institute,facility,research_institute,Other,CN,1,0.00026198585276395077,1.0,0.0,0.001919060862128106,3
I4210159031,I4210159031,The University of Texas Health Science Center,education,education,Other,US,4,0.004715745349751114,20.0,5.638828976331015e-06,0.004148254818204176,0
I4210159047,I4210159047,Romanian Research and Development Institute for Gas Turbines,facility,research_institute,Other,RO,1,0.0005239717055279015,2.0,0.0,7.281088003758143e-08,55
I4210159102,I4210159102,Huawei Technologies (Sweden),company,company,Other,SE,5,0.004191773644223212,18.0,1.373091471509176e-07,0.01518854312750708,3
I4210159154,I4210159154,Yiwu Science and Technology Research Institute,facility,research_institute,Other,CN,1,0.0,0.0,0.0,3.217937217190586e-35,294
I4210159266,I4210159266,Mitsubishi Electric (United States),company,company,Other,US,1,0.00026198585276395077,1.0,0.0,0.00043394174042115914,0
I4210159412,I4210159412,Intelligent Machines (Sweden),company,company,Other,SE,1,0.0007859575582918523,3.0,0.0,0.00014143697464168376,10
I4210159638,I4210159638,Hochschule Osnabrück,education,education,Other,DE,1,0.001047943411055803,4.0,0.0,6.833062352983347e-05,12
I4210159750,I4210159750,Beijing Automotive Group (China),company,company,Other,CN,1,0.001047943411055803,4.0,0.0,0.00011357588073366449,12
I4210159755,I4210159755,University of Humanities and Economics in Lodz,education,education,Other,PL,1,0.0013099292638197538,5.0,0.0,0.00011152275261545715,20
I4210159778,I4210159778,National Research Council Canada,government,government,Other,CA,1,0.0018339009693476554,7.0,0.0,0.00042439733960282803,0
I4210159835,I4210159835,Perceptive Engineering (United Kingdom),company,company,Other,GB,2,0.004453759496987163,21.0,3.923118490026217e-08,0.019828048086362703,3
I4210159865,I4210159865,Xiangya Hospital Central South University,healthcare,healthcare,Other,CN,4,0.008121561435682474,35.0,3.661577257357802e-06,0.007637959697504734,28
I4210159875,I4210159875,Sengkang General Hospital,healthcare,healthcare,Other,SG,1,0.0026198585276395077,10.0,0.0,0.001974770327051892,0
I4210159876,I4210159876,Institute of Physics,facility,research_institute,Other,CN,1,0.0005239717055279015,2.0,0.0,0.0009692408394034131,3
I4210159893,I4210159893,Paris Biotech Santé,facility,research_institute,Other,FR,1,0.002095886822111606,8.0,0.0,3.212657788136879e-05,7
I4210159918,I4210159918,Ana G. Mendez University System,education,education,Other,PR,1,0.0,0.0,0.0,3.217937217190586e-35,295
I4210159968,I4210159968,Duke Kunshan University,education,education,Other,CN,3,0.0036678019386953108,15.0,0.000451472475832217,0.014364773179363114,3
I4210160071,I4210160071,Endress+Hauser (Switzerland),company,company,Other,CH,1,0.00026198585276395077,1.0,0.0,2.0699448209823656e-05,9
I4210160144,I4210160144,The Catholic University of Korea Seoul St. Mary's Hospital,healthcare,healthcare,Other,KR,3,0.0018339009693476554,9.0,2.0596372072637638e-07,0.0005040187978484741,0
I4210160189,I4210160189,Institut Polytechnique de Bordeaux,education,education,Other,FR,1,0.0013099292638197538,5.0,0.0,6.733546559515727e-07,1
I4210160211,I4210160211,Pharmaceutical Biotechnology (Czechia),company,company,Other,CZ,1,0.0005239717055279015,2.0,0.0,0.001044956773844947,28
I4210160315,I4210160315,The NSF AI Institute for Artificial Intelligence and Fundamental Interactions,facility,research_institute,Other,US,1,0.001047943411055803,4.0,0.0,0.0007963521962205108,0
I4210160384,I4210160384,Institute of Biomedical Science,other,research_institute,Other,GB,1,0.0007859575582918523,3.0,0.0,1.714472576094698e-05,1
I4210160450,I4210160450,Centre Interdisciplinaire de Nanoscience de Marseille,facility,research_institute,Other,FR,1,0.01021744825779408,39.0,0.0,0.003838617322739927,1
I4210160507,I4210160507,Center for Life Sciences,education,education,Other,CN,1,0.0007859575582918523,3.0,0.0,0.0002032275336427625,0
I4210160527,I4210160527,University of California Davis Medical Center,healthcare,healthcare,Other,US,1,0.002095886822111606,8.0,0.0,0.001392485860912981,0
I4210160609,I4210160609,Arkansas Department of Agriculture,government,government,Other,US,1,0.0018339009693476554,7.0,0.0,0.0002962954290855495,32
I4210160618,I4210160618,Huawei Technologies (United Kingdom),company,company,Other,GB,2,0.0026198585276395077,11.0,1.373091471509176e-07,0.008232512336055856,3
I4210160625,I4210160625,Institut de Chirurgie Guidée par l'Image,facility,research_institute,Other,FR,3,0.0018339009693476554,13.0,1.4361882938904308e-06,0.0008442543924053621,9
I4210160695,I4210160695,Shaoxing People's Hospital,healthcare,healthcare,Other,CN,1,0.004977731202515065,19.0,0.0,0.005361386578376412,28
I4210160756,I4210160756,Insilico Biotechnology (Germany),company,company,Other,DE,1,0.006025674613570868,23.0,0.0,0.005010845618026181,28
I4210160773,I4210160773,Geisinger Neuroscience Institute,healthcare,healthcare,Other,US,1,0.0018339009693476554,7.0,0.0,0.0011151559617031996,0
I4210160793,I4210160793,Institute of Geographic Sciences and Natural Resources Research,facility,research_institute,Other,CN,2,0.004453759496987163,18.0,1.519554561803488e-06,0.011652678969867361,3
I4210160821,I4210160821,The Eighth Hospital of Xi'an,healthcare,healthcare,Other,CN,2,0.016243122871364948,62.0,1.595407463396253e-05,0.03493106069673003,3
I4210160844,I4210160844,Individual Differences,nonprofit,nonprofit,Other,US,1,0.0007859575582918523,3.0,0.0,0.0023168974551232477,3
I4210160892,I4210160892,Splunk (United States),company,company,Other,US,1,0.001047943411055803,4.0,0.0,1.9740898722848356e-05,0
I4210160977,I4210160977,Health Decisions (United States),company,company,Other,US,1,0.001047943411055803,4.0,0.0,7.584545597356151e-05,6
I4210161003,I4210161003,Qingdao Center of Resource Chemistry and New Materials,facility,research_institute,Other,CN,1,0.00026198585276395077,1.0,0.0,7.53453077511148e-05,28
I4210161026,I4210161026,Chungbuk National University Hospital,healthcare,healthcare,Other,KR,1,0.004977731202515065,19.0,0.0,0.001340771080065782,0
I4210161052,I4210161052,Korea University,education,education,Other,JP,2,0.001047943411055803,5.0,0.0,0.0007074959474268244,20
I4210161109,I4210161109,Smith-Kettlewell Eye Research Institute,,research_institute,Other,US,1,0.0028818443804034585,11.0,0.0,0.004599718336430635,3
I4210161116,I4210161116,Nomura Holdings (Japan),company,company,Other,JP,1,0.00026198585276395077,1.0,0.0,0.00011202431299095075,24
I4210161239,I4210161239,Frankfurt Cancer Institute,nonprofit,nonprofit,Other,DE,1,0.0018339009693476554,7.0,0.0,0.0001943521147038131,9
I4210161255,I4210161255,Liaoning Cancer Hospital & Institute,healthcare,healthcare,Other,CN,2,0.0039297877914592615,15.0,3.842661868326597e-05,0.0005152653873417678,28
I4210161256,I4210161256,Impact,nonprofit,nonprofit,Other,CA,1,0.002095886822111606,8.0,0.0,0.0006992204387220851,9
I4210161351,I4210161351,Centre for Advanced Study,company,company,Other,NO,1,0.0007859575582918523,3.0,0.0,0.0027595668877603103,12
I4210161460,I4210161460,OpenAI (United States),company,company,OpenAI,US,3,0.0018339009693476554,8.0,0.0,0.0011647362115434546,0
I4210161462,I4210161462,Heilongjiang Institute of Technology,education,education,Other,CN,3,0.002357872674875557,11.0,2.0138674915467913e-06,0.002287818601701935,3
I4210161496,I4210161496,A*STAR Graduate Academy,education,education,Other,SG,2,0.0013099292638197538,6.0,0.0,0.0040560947681259315,3
I4210161528,I4210161528,Qilu Hospital of Shandong University,healthcare,healthcare,Other,CN,2,0.008121561435682474,33.0,5.085015416155648e-06,0.006457965660671234,28
I4210161616,I4210161616,Maastro Clinic,healthcare,healthcare,Other,NL,1,0.002095886822111606,8.0,0.0,0.0002459068071642385,28
I4210161720,I4210161720,Museo Egizio,archive,research_institute,Other,IT,1,0.00026198585276395077,1.0,0.0,1.4396208275160203e-06,55
I4210161752,I4210161752,Beijing Haidian Hospital,healthcare,healthcare,Other,CN,1,0.0005239717055279015,2.0,0.0,0.0019670757577208136,3
I4210161759,I4210161759,Eye Hospital in Bangalore,healthcare,healthcare,Other,IN,1,0.00026198585276395077,1.0,0.0,2.550287763792545e-06,0
I4210161771,I4210161771,Global Engineering and Materials (United States),company,company,Other,US,1,0.0007859575582918523,3.0,0.0,0.00014902507590710428,0
I4210161945,I4210161945,Department of Health Services,government,government,Other,US,1,0.0005239717055279015,2.0,0.0,0.00030656565638197483,9
I4210161994,I4210161994,Dana-Farber Brigham Cancer Center,healthcare,healthcare,Other,US,2,0.0073356038773906215,35.0,2.4208072075688484e-07,0.0067356100769526625,0
I4210162009,I4210162009,Jiangsu Provincial Hospital of Traditional Chinese Medicine,healthcare,healthcare,Other,CN,1,0.0013099292638197538,5.0,0.0,0.0015770795726573186,3
I4210162014,I4210162014,Indian Institute of Management Ranchi,education,education,Other,IN,2,0.001047943411055803,5.0,0.0,4.910400633045894e-06,32
I4210162037,I4210162037,General University Hospital in Prague,funder,unknown,Other,CZ,1,0.0007859575582918523,3.0,0.0,4.9375898922769875e-06,9
I4210162051,I4210162051,University Hospital Carl Gustav Carus,healthcare,healthcare,Other,DE,8,0.017815037987948652,95.0,0.0005882884693217342,0.006282187259489142,9
I4210162071,I4210162071,Harrison Medical Center,healthcare,healthcare,Other,US,1,0.0028818443804034585,11.0,0.0,0.0016478622786787634,0
I4210162154,I4210162154,IMDEA Software Institute,facility,research_institute,Other,ES,1,0.00026198585276395077,1.0,0.0,2.356347015510319e-05,12
I4210162178,I4210162178,Mediterranean Institute of Management,education,education,Other,CY,1,0.0007859575582918523,3.0,0.0,1.464165228173931e-06,55
I4210162189,I4210162189,Wellcome Centre for Ethics and Humanities,facility,research_institute,Other,GB,2,0.0018339009693476554,9.0,0.0,0.0037399315249165297,1
I4210162190,I4210162190,"China University of Petroleum, East China",education,education,Other,CN,6,0.0039297877914592615,15.0,0.002680711653171009,0.003032824566820136,3
I4210162215,I4210162215,Naval Aeronautical and Astronautical University,education,education,Other,CN,1,0.0015719151165837046,6.0,0.0,0.001507815189955495,3
I4210162240,I4210162240,Jingning County People's Hospital,healthcare,healthcare,Other,CN,1,0.0007859575582918523,3.0,0.0,3.255240568167162e-05,10
I4210162351,I4210162351,"Center for Forensic Mental Health, Chiba University",healthcare,healthcare,Other,JP,1,0.0007859575582918523,3.0,0.0,6.785692299225643e-06,24
I4210162405,I4210162405,iHealth,healthcare,healthcare,Other,GB,1,0.0005239717055279015,2.0,0.0,1.9198989986547168e-05,0
I4210162439,I4210162439,"MIT Art, Design and Technology University",education,education,Other,IN,3,0.0028818443804034585,11.0,0.0005737165210548931,4.3282789041887014e-05,20
I4210162648,I4210162648,Shanghai Center For Bioinformation Technology,facility,research_institute,Other,CN,1,0.0007859575582918523,3.0,0.0,0.0013394067356012841,28
I4210162753,I4210162753,First Affiliated Hospital of Jinan University,healthcare,healthcare,Other,CN,1,0.0007859575582918523,3.0,0.0,0.001589368104549463,28
I4210162809,I4210162809,Kashi University,education,education,Other,CN,2,0.001047943411055803,4.0,0.0,0.0009278906941317106,3
I4210162994,I4210162994,Xijing University,education,education,Other,CN,1,0.00026198585276395077,1.0,0.0,4.039099239313632e-05,28
I4210163047,I4210163047,IRCCS Humanitas Research Hospital,healthcare,healthcare,Other,IT,1,0.0036678019386953108,14.0,0.0,4.272232076953995e-05,9
I4210163050,I4210163050,New York University Langone Orthopedic Hospital,healthcare,healthcare,Other,US,1,0.0007859575582918523,3.0,0.0,0.00027130432269812884,6
I4210163063,I4210163063,Institute of Information and Communication Technologies,facility,research_institute,Other,BG,1,0.0007859575582918523,3.0,0.0,6.444472005456216e-10,55
I4210163239,I4210163239,Helix (United States),company,company,Other,US,1,0.00026198585276395077,1.0,0.0,0.00014123452077465914,0
I4210163363,I4210163363,PLA Army Engineering University,education,education,Other,CN,1,0.0,0.0,0.0,3.217937217190586e-35,296
I4210163399,I4210163399,Shandong First Medical University,education,education,Other,CN,3,0.006549646319098769,35.0,0.0013536934338116734,0.02940945052573062,28
I4210163477,I4210163477,Institute for Medical Informatics and Biostatistics,facility,research_institute,Other,CH,1,0.00026198585276395077,1.0,0.0,6.297730808014288e-05,12
I4210163497,I4210163497,Austin Health,healthcare,healthcare,Other,AU,1,0.005501702908042966,21.0,0.0,0.012455868077525536,3
I4210163538,I4210163538,"Hôpital Civil, Strasbourg",healthcare,healthcare,Other,FR,1,0.0013099292638197538,5.0,0.0,0.00012605868785995117,9
I4210163549,I4210163549,Act Health,government,government,Other,AU,1,0.002357872674875557,9.0,0.0,0.0005048835619588316,0
I4210163771,I4210163771,Tableau Software (United States),company,company,Other,US,2,0.002357872674875557,9.0,0.0,0.002796651087709803,0
I4210163794,I4210163794,Data Management (Italy),company,company,Other,IT,1,0.0013099292638197538,5.0,0.0,2.637651864336954e-06,20
I4210163796,I4210163796,Pudong New Area People's Hospital,healthcare,healthcare,Other,CN,1,0.004191773644223212,16.0,0.0,0.005602956934900448,28
I4210163837,I4210163837,Wirbelsäulen-Institut München,healthcare,healthcare,Other,DE,1,0.002095886822111606,8.0,0.0,0.0012819005230190392,0
I4210164000,I4210164000,Third Hospital of Changsha,healthcare,healthcare,Other,CN,1,0.0007859575582918523,3.0,0.0,0.0006403206122652826,28
I4210164113,I4210164113,International University for Graduate Studies,education,education,Other,DM,1,0.0026198585276395077,10.0,0.0,0.001334941564862796,0
I4210164117,I4210164117,Walker (United States),company,company,Other,US,1,0.0007859575582918523,3.0,0.0,0.0004805130548175677,10
I4210164140,I4210164140,Kremenchuk Mykhailo Ostrohradskyi National University,education,education,Other,UA,1,0.001047943411055803,4.0,0.0,4.910182521347941e-24,29
I4210164150,I4210164150,Shanghai Center for Brain Science and Brain-Inspired Technology,facility,research_institute,Other,CN,7,0.0026198585276395077,13.0,0.000451472475832217,0.006115340066697202,28
I4210164246,I4210164246,First Hospital of Qinhuangdao,healthcare,healthcare,Other,CN,1,0.0031438302331674092,12.0,0.0,0.0004648372319675383,28
I4210164289,I4210164289,Géosciences Environnement Toulouse,facility,research_institute,Other,FR,1,0.0015719151165837046,6.0,0.0,7.965619430810121e-05,1
I4210164339,I4210164339,Oldham Council,government,government,Other,GB,8,0.007859575582918523,30.0,0.004434743869227226,0.01027663191384474,0
I4210164395,I4210164395,Community Partners,other,unknown,Other,US,1,0.002095886822111606,8.0,0.0,0.0008593662541239998,6
I4210164424,I4210164424,Hallym University Chuncheon Sacred Heart Hospital,healthcare,healthcare,Other,KR,1,0.001047943411055803,4.0,0.0,9.27931015513131e-06,2
I4210164447,I4210164447,Ministry of Education and Child Care,government,government,Other,CA,1,0.0007859575582918523,3.0,0.0,0.002425632999937867,3
I4210164449,I4210164449,Liaoning Ocean and Fisheries Research Institute,facility,research_institute,Other,CN,1,0.00026198585276395077,1.0,0.0,0.00023493521617889702,3
I4210164523,I4210164523,Foghorn Therapeutics (United States),company,company,Other,US,1,0.0026198585276395077,10.0,0.0,0.00027550067106012395,0
I4210164607,I4210164607,Gavekal Intelligence Software (France),company,company,Other,FR,1,0.0005239717055279015,2.0,0.0,0.0004943069330659762,3
I4210164624,I4210164624,The Queen's Medical Research Institute,government,government,Other,GB,1,0.0007859575582918523,3.0,0.0,0.0012652608280696697,3
I4210164738,I4210164738,International Biometric Society,other,unknown,Other,US,1,0.0031438302331674092,12.0,0.0,0.0003459810020133267,6
I4210164802,I4210164802,Mila - Quebec Artificial Intelligence Institute,facility,research_institute,Other,CA,8,0.008383547288446425,48.0,0.0007407298867795855,0.005441075143748455,0
