id,institution_id,institution_name,institution_type,simplified_institution_category,target_firm_label,country_code,publication_count,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I4390039246,I4390039246,University of Hawaii Cancer Center,healthcare,healthcare,Other,,1,0.0015503875968992248,5.0,0.0,0.0017236900092863743,16
I4390039247,I4390039247,Case Comprehensive Cancer Center,healthcare,healthcare,Other,,1,0.025116279069767444,81.0,0.0,0.051706172641858096,22
I4390039325,I4390039325,Rutgers Cancer Institute,healthcare,healthcare,Other,US,1,0.004651162790697674,15.0,0.0,0.002226383682040849,8
I4390039331,I4390039331,UF Health Cancer Center,healthcare,healthcare,Other,,2,0.0018604651162790699,9.0,9.617789062650278e-08,0.0003785437137531129,1
I4391012567,I4391012567,Southern Marine Science and Engineering Guangdong Laboratory (Zhuhai),facility,research_institute,Other,CN,2,0.003410852713178295,12.0,0.00013937326064353362,0.0006855953768996763,2
I4391012619,I4391012619,Shanghai Artificial Intelligence Laboratory,facility,research_institute,Other,,4,0.005271317829457365,20.0,0.00011199829340573292,0.006101734020118555,2
I4391767749,I4391767749,State Key Laboratory of Mobile Networks and Mobile Multimedia Technology,facility,research_institute,Other,,1,0.0015503875968992248,5.0,0.0,7.863418615573555e-06,2
I4391767962,I4391767962,Deutsches Konsortium für Translationale Krebsforschung,facility,research_institute,Other,DE,1,0.002170542635658915,7.0,0.0,0.0013519527193910981,42
I4391768151,I4391768151,Toyota Research Institute,facility,research_institute,Other,,1,0.000310077519379845,1.0,0.0,0.0015236638764442,21
I4391768195,I4391768195,State Key Laboratory of Medical Neurobiology,facility,research_institute,Other,,1,0.0015503875968992248,5.0,0.0,0.00014651494577363767,2
I4392021234,I4392021234,Hessian Center for Artificial Intelligence,facility,research_institute,Other,DE,1,0.00062015503875969,2.0,0.0,8.426921962624506e-06,42
I43922553,I43922553,Wuhan University of Science and Technology,education,education,Other,CN,1,0.00062015503875969,2.0,0.0,4.07274861707008e-05,12
I4392738174,I4392738174,"China Huaneng Group Co., Ltd. (China)",company,company,Other,,1,0.00062015503875969,2.0,0.0,5.598922566524371e-05,2
I4394709116,I4394709116,UNSW Canberra,education,education,Other,,1,0.00124031007751938,4.0,0.0,6.755056555888617e-05,27
I4394709155,I4394709155,Centro de Neurociências e Biologia Celular,facility,research_institute,Other,PT,1,0.0037209302325581397,12.0,0.0,0.0023835858722981514,27
I4399598360,I4399598360,Tecnológico de Estudios Superiores de Ecatepec,education,education,Other,,1,0.00124031007751938,4.0,0.0,5.182642868357485e-24,23
I4399657933,I4399657933,L'Institut Agro,education,education,Other,FR,1,0.004651162790697674,15.0,0.0,0.0018580197844870559,7
I4399657946,I4399657946,Rajalakshmi Engineering College,education,education,Other,,1,0.0015503875968992248,5.0,0.0,8.264505139566745e-09,9
I4400008984,I4400008984,Politeknik Negeri Bandung,education,education,Other,,1,0.000310077519379845,1.0,0.0,8.903712650577212e-31,85
I4400573270,I4400573270,Wenzhou University of Technology,education,education,Other,,1,0.002170542635658915,7.0,0.0,3.4884379987600996e-05,2
I4400600945,I4400600945,"Anna University Regional Campus, Coimbatore",education,education,Other,,1,0.0018604651162790699,6.0,0.0,1.173870794467355e-06,9
I4400600978,I4400600978,Fasa University,education,education,Other,,1,0.000310077519379845,1.0,0.0,8.903712650577212e-31,318
I4401041622,I4401041622,Chengdu Technological University,education,education,Other,,1,0.000310077519379845,1.0,0.0,1.2878272478602691e-06,1
I4401200273,I4401200273,Insilico Medicine (United States),company,company,Other,,1,0.000310077519379845,1.0,0.0,2.205148141241245e-05,19
I4401200352,I4401200352,Al-Farahidi University,education,education,Other,,1,0.0015503875968992248,5.0,0.0,1.2924262653214992e-22,64
I4401726783,I4401726783,VIT-AP University,education,education,Other,,1,0.000310077519379845,1.0,0.0,6.750686620692062e-08,9
I4401726859,I4401726859,Kuaishou (China),company,company,Other,,1,0.0009302325581395349,3.0,0.0,0.0006506274902086375,2
I4401726890,I4401726890,Al-Kunooze University,education,education,Other,IQ,1,0.0018604651162790699,6.0,0.0,1.36139716821277e-05,2
I4402554120,I4402554120,Rutgers New Jersey Medical School,education,education,Other,US,1,0.0015503875968992248,5.0,0.0,0.0006731659924949844,8
I4403386594,I4403386594,Ajeenkya DY Patil University,education,education,Other,,1,0.00124031007751938,4.0,0.0,3.7969966646327e-05,27
I4403386650,I4403386650,Centre de Robotique,education,education,Other,,2,0.006201550387596899,21.0,1.6890263498295594e-05,0.00840101463173671,2
I4403386760,I4403386760,Laboratoire Informatique Paris Descartes,facility,research_institute,Other,FR,1,0.00124031007751938,4.0,0.0,0.00019573415173438914,21
I4405392,I4405392,Boğaziçi University,education,education,Other,TR,2,0.00062015503875969,2.0,0.0,7.85189662612729e-05,8
I44202434,I44202434,Fundação Getulio Vargas,education,education,Other,BR,1,0.0009302325581395349,3.0,0.0,0.0010093910606370892,56
I44260953,I44260953,Heinrich Heine University Düsseldorf,education,education,Other,DE,1,0.014883720930232559,48.0,0.0,0.01750608357843114,21
I4432739,I4432739,University of Bergen,education,education,Other,NO,2,0.00124031007751938,4.0,0.0,0.0011960748625307806,16
I44461941,I44461941,University of Houston,education,education,Other,US,2,0.00062015503875969,2.0,0.0,3.1173841381239475e-05,19
I44468530,I44468530,Qingdao University of Technology,education,education,Other,CN,4,0.0018604651162790699,6.0,0.001395177648005105,0.00012539362635770497,1
I45084792,I45084792,University of Florence,education,education,Other,IT,3,0.01736434108527132,56.0,7.775658470665064e-05,0.01897041052585663,21
I45129253,I45129253,University College London,education,education,Other,GB,31,0.05922480620155039,229.0,0.04382458690625767,0.08017004217248219,4
I45204951,I45204951,University of Calabria,education,education,Other,IT,1,0.00062015503875969,2.0,0.0,1.3855923068778647e-07,10
I45294948,I45294948,Post Graduate Institute of Medical Education and Research,education,education,Other,IN,1,0.0009302325581395349,3.0,0.0,6.873703125715371e-05,8
I4537092,I4537092,Addis Ababa University,education,education,Other,ET,2,0.000310077519379845,1.0,0.0,8.903712650577212e-31,293
I45438204,I45438204,The University of Texas at San Antonio,education,education,Other,US,1,0.022945736434108528,74.0,0.0,0.05630595331590999,16
I45571689,I45571689,Moscow Aviation Institute,education,education,Other,RU,1,0.000310077519379845,1.0,0.0,8.903712650577212e-31,179
I45683168,I45683168,Polytechnique Montréal,education,education,Other,CA,1,0.006201550387596899,20.0,0.0,0.012729811962257436,16
I4575257,I4575257,Hanyang University,education,education,Other,KR,4,0.0015503875968992248,5.0,0.0004910713175254252,0.000569324600863266,9
I4576418,I4576418,University of Technology Malaysia,education,education,Other,MY,3,0.0009302325581395349,3.0,0.0005336237905630253,1.2780567979460364e-05,27
I4577782,I4577782,Technische Universität Berlin,education,education,Other,DE,3,0.007131782945736434,23.0,0.00020676738180655508,0.012941489939894022,16
I45928872,I45928872,Alibaba Group (China),company,company,Other,CN,9,0.005271317829457365,20.0,0.0004862560039537489,0.0030804833107266304,2
I45935490,I45935490,National Institute of Water and Atmospheric Research,facility,research_institute,Other,NZ,1,0.00124031007751938,4.0,0.0,0.000751335629858154,16
I46080048,I46080048,Jahangirnagar University,education,education,Other,BD,2,0.0015503875968992248,5.0,0.0005157058495393079,3.3640785068332564e-05,9
I4610292,I4610292,Xiangtan University,education,education,Other,CN,1,0.000310077519379845,1.0,0.0,4.444729936261517e-08,8
I46247651,I46247651,University of Manitoba,education,education,Other,CA,3,0.004031007751937985,13.0,0.0003558156112423224,0.0018570518831419632,27
I464993,I464993,Barkatullah University,education,education,Other,IN,1,0.0015503875968992248,5.0,0.0,1.3518996691909112e-05,10
I4654613,I4654613,University of Warsaw,education,education,Other,PL,6,0.004031007751937985,14.0,0.0014349068026843217,0.0015350962851057141,29
I4665924,I4665924,University of Rostock,education,education,Other,DE,1,0.00124031007751938,4.0,0.0,0.00059379729314154,22
I47164929,I47164929,Najran University,education,education,Other,SA,1,0.00062015503875969,2.0,0.0,0.0005917651963184877,16
I47251452,I47251452,Wake Forest University,education,education,Other,US,2,0.0015503875968992248,6.0,1.8111797515567264e-05,0.0007384128845934432,42
I47265099,I47265099,Ho Chi Minh City University of Technology,education,education,Other,VN,1,0.00062015503875969,2.0,0.0,1.806306013878255e-07,20
I47508984,I47508984,Imperial College London,education,education,Other,GB,12,0.016434108527131785,57.0,0.005861812162893449,0.017975596317610074,13
I47689461,I47689461,Northeast Forestry University,education,education,Other,CN,1,0.00062015503875969,2.0,0.0,8.772483085637694e-28,265
I47720641,I47720641,Huazhong University of Science and Technology,education,education,Other,CN,9,0.007751937984496125,27.0,0.004478834243443835,0.0012575200726005192,2
I47838141,I47838141,Saint Louis University,education,education,Other,US,2,0.0015503875968992248,5.0,0.0005157058495393079,0.000597919126122962,75
I47996466,I47996466,University of Warmia and Mazury in Olsztyn,education,education,Other,PL,1,0.000310077519379845,1.0,0.0,8.903712650577212e-31,290
I4800084,I4800084,Southwest Jiaotong University,education,education,Other,CN,5,0.00434108527131783,14.0,0.0010812100842089976,0.0010898096886245837,2
I48018076,I48018076,Christ University,education,education,Other,IN,1,0.000310077519379845,1.0,0.0,8.903712650577212e-31,90
I48057805,I48057805,Instituto Gulbenkian de Ciência,education,education,Other,PT,1,0.006201550387596899,20.0,0.0,0.005326114868534262,8
I48076826,I48076826,Chiang Mai University,education,education,Other,TH,1,0.0,0.0,0.0,6.792993660413522e-36,331
I48379061,I48379061,Shahid Beheshti University,education,education,Other,IR,1,0.0,0.0,0.0,6.792993660413522e-36,332
I48380244,I48380244,University of Charleston,education,education,Other,US,1,0.0,0.0,0.0,6.792993660413522e-36,333
I48381559,I48381559,Hebei Normal University of Science and Technology,education,education,Other,CN,1,0.0,0.0,0.0,6.792993660413522e-36,334
I48566637,I48566637,Ulsan National Institute of Science and Technology,education,education,Other,KR,1,0.000310077519379845,1.0,0.0,1.7102590372695158e-05,21
I48912391,I48912391,Istanbul Technical University,education,education,Other,TR,6,0.003410852713178295,11.0,0.001601732878552083,0.0003080488082448226,12
I4921948,I4921948,Pusan National University,education,education,Other,KR,2,0.0009302325581395349,3.0,0.0,0.001527439053005764,2
I49232843,I49232843,Changchun University,education,education,Other,CN,1,0.00124031007751938,4.0,0.0,0.0012824808176207221,22
I49611733,I49611733,UK Astronomy Technology Centre,facility,research_institute,Other,GB,1,0.018294573643410854,59.0,0.0,0.043035062648612704,16
I49828101,I49828101,Hamad Medical Corporation,nonprofit,nonprofit,Other,QA,1,0.0015503875968992248,5.0,0.0,7.896295776787105e-06,10
I49946491,I49946491,Hyundai Motors (South Korea),company,company,Other,KR,1,0.0015503875968992248,5.0,0.0,0.0006742917622753178,9
I50050410,I50050410,French University of Egypt,education,education,Other,EG,1,0.00062015503875969,2.0,0.0,7.006864487339788e-08,9
I5023651,I5023651,McGill University,education,education,Other,CA,10,0.035348837209302326,127.0,0.003744989447871008,0.07690831278929751,16
I50357001,I50357001,Universidad Carlos III de Madrid,education,education,Other,ES,4,0.00806201550387597,26.0,0.0010701603416666476,0.005363832668432775,8
I505182,I505182,National Textile University,education,education,Other,PK,1,0.000310077519379845,1.0,0.0,8.903712650577212e-31,172
I50632499,I50632499,Chongqing University of Technology,education,education,Other,CN,1,0.00062015503875969,2.0,0.0,0.0007207273329343138,2
I5085271,I5085271,Hanken School of Economics,education,education,Other,FI,1,0.0009302325581395349,3.0,0.0,0.00012950695103999168,1
I51205905,I51205905,Kedge Business School,education,education,Other,FR,1,0.00062015503875969,2.0,0.0,8.772483085637694e-28,105
I51235708,I51235708,Universidade Federal do Espírito Santo,education,education,Other,BR,2,0.00248062015503876,8.0,0.0020605151287821956,0.0014197206735662466,56
I5124864,I5124864,École Polytechnique Fédérale de Lausanne,education,education,Other,CH,9,0.046821705426356594,163.0,0.008780836927498393,0.07109629752992068,19
I51556381,I51556381,University of Virginia,education,education,Other,US,5,0.02728682170542636,89.0,0.0012210974711206928,0.05375683805538436,22
I51601045,I51601045,University of Bath,education,education,Other,GB,2,0.0009302325581395349,3.0,0.0002580300533822942,0.00044377073319697147,7
I51622183,I51622183,Shaanxi University of Science and Technology,education,education,Other,CN,3,0.0018604651162790699,6.0,3.920939442319788e-05,6.068330301734205e-06,2
I51629411,I51629411,Siemens (China),company,company,Other,CN,1,0.0009302325581395349,3.0,0.0,3.514944279335739e-05,2
I51713134,I51713134,University of Colorado Anschutz Medical Campus,education,education,Other,US,5,0.0074418604651162795,39.0,0.0008045878438074763,0.008507320408869392,22
I51826884,I51826884,Kocaeli Üniversitesi,education,education,Other,TR,1,0.000310077519379845,1.0,0.0,3.164268025529038e-06,12
I52099693,I52099693,University of York,education,education,Other,GB,4,0.0009302325581395349,3.0,0.0,0.001072905038563126,2
I52158045,I52158045,China Agricultural University,education,education,Other,CN,2,0.003410852713178295,11.0,0.0004690198758164035,0.0009542044015855107,10
I52170813,I52170813,Ariel University,education,education,Other,IL,1,0.0,0.0,0.0,6.792993660413522e-36,335
I52179390,I52179390,University of Waikato,education,education,Other,NZ,1,0.0,0.0,0.0,6.792993660413522e-36,336
I52180223,I52180223,Hunan Agricultural University,education,education,Other,CN,2,0.0027906976744186047,9.0,8.17972215183007e-05,0.0006277872618249262,1
I522815984,I522815984,Robert Gordon University,education,education,Other,GB,2,0.0018604651162790699,6.0,0.00010545608013725041,1.2453146097038704e-05,8
I52325,I52325,Fundação Oswaldo Cruz,facility,research_institute,Other,BR,1,0.0009302325581395349,3.0,0.0,0.0011892344723753471,20
I52357470,I52357470,The Ohio State University,education,education,Other,US,14,0.02728682170542636,90.0,0.008194977350075001,0.04757849415208732,16
I52418104,I52418104,Universidade Federal do Paraná,education,education,Other,BR,1,0.00062015503875969,2.0,0.0,8.772483085637694e-28,279
I53107984,I53107984,Getty Research Institute,facility,research_institute,Other,US,1,0.00248062015503876,8.0,0.0,0.0002797390055232096,1
I53110688,I53110688,University of Córdoba,education,education,Other,ES,1,0.00062015503875969,2.0,0.0,9.6625672775353e-06,10
I53241121,I53241121,Fundación Ciencias Exactas y Naturales,nonprofit,nonprofit,Other,AR,1,0.0015503875968992248,5.0,0.0,0.00038087605989183963,16
I53276908,I53276908,Marymount University,education,education,Other,US,1,0.0009302325581395349,3.0,0.0,1.1670274245364564e-25,138
I53592917,I53592917,Jiangxi Normal University,education,education,Other,CN,1,0.00062015503875969,2.0,0.0,1.9861240840487214e-07,11
I5388228,I5388228,University of Rochester,education,education,Other,US,9,0.009302325581395349,32.0,0.003594777416022477,0.008195043287943689,13
I53964585,I53964585,Weizmann Institute of Science,education,education,Other,IL,3,0.00124031007751938,4.0,9.617789062650278e-08,0.0016675103101482965,21
I54009628,I54009628,University of Bayreuth,education,education,Other,DE,3,0.000310077519379845,1.0,0.0,8.903712650577212e-31,202
I54108979,I54108979,Norwegian University of Life Sciences,education,education,Other,NO,3,0.017674418604651163,58.0,0.0002926733806328708,0.01606822628395768,20
I54157616,I54157616,Swiss Finance Institute,education,education,Other,CH,3,0.0018604651162790699,8.0,0.0,0.0032125965989683214,4
I54459138,I54459138,University of Salford,education,education,Other,GB,1,0.0009302325581395349,3.0,0.0,0.0006481074982680147,12
I55016150,I55016150,Manav Rachna International Institute of Research and Studies,education,education,Other,IN,1,0.000310077519379845,1.0,0.0,8.903712650577212e-31,82
I55022517,I55022517,Heilongjiang University,education,education,Other,CN,1,0.00062015503875969,2.0,0.0,6.132696291021977e-06,2
I55124831,I55124831,"J.C. Bose University of Science & Technology, YMCA",education,education,Other,IN,1,0.0,0.0,0.0,6.792993660413522e-36,337
I55143463,I55143463,University of Turin,education,education,Other,IT,6,0.012713178294573644,42.0,0.0034048414390178933,0.010475553148383967,21
I55202024,I55202024,Usmanu Danfodiyo University,education,education,Other,NG,1,0.0009302325581395349,3.0,0.0,1.1670274245364564e-25,84
I55215948,I55215948,Tata Consultancy Services (India),company,company,Other,IN,1,0.0,0.0,0.0,6.792993660413522e-36,338
I55240360,I55240360,Yeungnam University,education,education,Other,KR,3,0.003410852713178295,11.0,0.0010797083535645337,6.272080221279086e-05,27
I55383850,I55383850,Tashkent State University of Economics,education,education,Other,UZ,1,0.000310077519379845,1.0,0.0,5.029847491579926e-05,20
I55538621,I55538621,China Jiliang University,education,education,Other,CN,2,0.00248062015503876,8.0,0.00010426646510667528,0.001065701239557194,2
I5561750,I5561750,University of Bari Aldo Moro,education,education,Other,IT,2,0.00496124031007752,16.0,2.9233193524266293e-05,0.001117500057302469,4
I55654194,I55654194,Inner Mongolia University of Technology,education,education,Other,CN,2,0.0,0.0,0.0,6.792993660413522e-36,339
I55712492,I55712492,Zhejiang University of Technology,education,education,Other,CN,1,0.00124031007751938,4.0,0.0,0.0016149629919464785,7
I55732556,I55732556,Arizona State University,education,education,Other,US,8,0.014573643410852714,49.0,0.002235168208779274,0.018957045639818433,11
I55769427,I55769427,Indiana University – Purdue University Indianapolis,education,education,Other,US,3,0.005271317829457365,17.0,0.0010312193432973629,0.005491890731671447,13
I55952717,I55952717,Universitat Rovira i Virgili,education,education,Other,ES,2,0.00062015503875969,2.0,0.0005157058495393079,5.640899484286903e-05,13
I56007636,I56007636,Keele University,education,education,Other,GB,1,0.0074418604651162795,24.0,0.0,0.0044930030050824585,20
I56067802,I56067802,Université de Rennes,education,education,Other,FR,3,0.0027906976744186047,10.0,0.0009092113649392672,0.003415182363316663,7
I56085075,I56085075,University of Tartu,education,education,Other,EE,3,0.004031007751937985,14.0,4.0417391505163476e-05,0.0025881101899758135,4
I5626980,I5626980,Enamine (Ukraine),company,company,Other,UA,1,0.0015503875968992248,5.0,0.0,0.002525217816763428,42
I56404289,I56404289,Indian Institute of Technology BHU,education,education,Other,IN,1,0.00124031007751938,4.0,0.0,0.0006265380953165572,9
I56435720,I56435720,Université Paris Dauphine-PSL,education,education,Other,FR,1,0.0015503875968992248,5.0,0.0,0.0006224791430985302,29
I56590836,I56590836,Monash University,education,education,Other,AU,20,0.025116279069767444,85.0,0.005116480726104015,0.01704769689253851,2
I5681781,I5681781,The University of Adelaide,education,education,Other,AU,2,0.00496124031007752,16.0,0.00103102698751611,0.005491317218450739,13
I57093077,I57093077,Swinburne University of Technology,education,education,Other,AU,3,0.00062015503875969,4.0,0.0,5.182642868357487e-24,17
I57201433,I57201433,Università della Svizzera italiana,education,education,Other,CH,4,0.002170542635658915,7.0,0.0016303249065632503,0.0008754902113543235,2
I57206974,I57206974,New York University,education,education,Other,US,20,0.018914728682170544,72.0,0.0068214940345462955,0.03532816535689948,16
I57328836,I57328836,North Dakota State University,education,education,Other,US,1,0.000310077519379845,1.0,0.0,8.903712650577212e-31,59
I5740404,I5740404,Tianjin Medical University,education,education,Other,CN,1,0.00062015503875969,2.0,0.0,0.00018662403516691374,2
I57629906,I57629906,Nile University,education,education,Other,EG,3,0.00062015503875969,3.0,1.9235578125300557e-07,3.722642259206334e-27,190
I57664883,I57664883,Ajou University,education,education,Other,KR,2,0.0009302325581395349,3.0,0.0005157058495393079,0.0016649500728886468,21
I57825437,I57825437,University of Neuchâtel,education,education,Other,CH,1,0.000310077519379845,1.0,0.0,0.00034321550367302675,22
I58048189,I58048189,Shahid Beheshti University of Medical Sciences,education,education,Other,IR,1,0.000310077519379845,1.0,0.0,8.903712650577212e-31,47
I58077936,I58077936,Romanian Academy,archive,research_institute,Other,RO,1,0.00124031007751938,4.0,0.0,3.625503261279184e-05,56
I58152225,I58152225,Texas A&M University at Qatar,education,education,Other,QA,1,0.00124031007751938,4.0,0.0,7.581630164846498e-05,9
I58200834,I58200834,Southern Medical University,education,education,Other,CN,1,0.0031007751937984496,10.0,0.0,0.0008936595838363235,1
I58236372,I58236372,Ngee Ann Polytechnic,education,education,Other,SG,1,0.003410852713178295,11.0,0.0,0.0015063824859825026,27
I5847235,I5847235,University of Petroleum and Energy Studies,education,education,Other,IN,3,0.00248062015503876,8.0,0.0002779124440330053,0.00017515991770935654,10
I58610484,I58610484,Seattle University,education,education,Other,US,2,0.00124031007751938,4.0,5.559061260486621e-06,0.0023362812464273095,21
I58716616,I58716616,Korea Institute of Science and Technology,facility,research_institute,Other,KR,1,0.00124031007751938,4.0,0.0,0.0028143688058625146,21
I58918642,I58918642,"Sofia University ""St. Kliment Ohridski""",education,education,Other,BG,1,0.00062015503875969,2.0,0.0,8.772483085637694e-28,135
I58956616,I58956616,Case Western Reserve University,education,education,Other,US,4,0.030697674418604652,100.0,0.0024301921782477424,0.05442779914340133,22
I58957048,I58957048,Yandex (Russia),company,company,Other,RU,1,0.0015503875968992248,5.0,0.0,0.002525217816763428,42
I59028903,I59028903,Ocean University of China,education,education,Other,CN,2,0.00062015503875969,2.0,0.0,8.697128005716065e-05,2
I59179055,I59179055,Shri Mata Vaishno Devi University,education,education,Other,IN,1,0.0,0.0,0.0,6.792993660413522e-36,340
I59270414,I59270414,Indian Institute of Science Bangalore,education,education,Other,IN,2,0.0027906976744186047,9.0,4.497752737612475e-05,0.00074658000576849,7
I59422894,I59422894,University of South Florida Sarasota–Manatee,education,education,Other,US,1,0.00062015503875969,2.0,0.0,0.0011719998582247506,1
I59433898,I59433898,Brunel University of London,education,education,Other,GB,1,0.00124031007751938,4.0,0.0,4.839661063222343e-06,2
I59475050,I59475050,Jamia Millia Islamia,education,education,Other,IN,1,0.000310077519379845,1.0,0.0,1.6648161941221255e-27,24
I59502557,I59502557,Korea Air Force Academy,government,government,Other,KR,1,0.00062015503875969,2.0,0.0,8.772483085637694e-28,40
I59553526,I59553526,Stony Brook University,education,education,Other,US,5,0.0031007751937984496,10.0,1.7953206250280522e-06,0.0056736635140019875,8
I59611059,I59611059,Institute of Mathematical Sciences,facility,research_institute,Other,IN,1,0.0018604651162790699,6.0,0.0,0.0013533331645407857,27
I59805279,I59805279,Islamic University of Technology,education,education,Other,BD,1,0.0,0.0,0.0,6.792993660413522e-36,341
I59946547,I59946547,Camilo José Cela University,education,education,Other,ES,1,0.000310077519379845,1.0,0.0,1.7763136311884945e-08,1
I60053951,I60053951,Universitat Politècnica de València,education,education,Other,ES,6,0.00124031007751938,7.0,0.00036580875936766057,3.3296094513334694e-05,10
I60054993,I60054993,Graphic Era University,education,education,Other,IN,2,0.00248062015503876,8.0,0.00044777892568912715,8.689014579540664e-08,9
I60134161,I60134161,Nagoya University,education,education,Other,JP,5,0.028837209302325584,93.0,0.0022013044457663894,0.05232545562045599,22
I60158472,I60158472,Concordia University,education,education,Other,CA,6,0.0037209302325581397,12.0,0.003187493212063551,0.0019573627359434427,2
I60200437,I60200437,Potsdam Institute for Climate Impact Research,facility,research_institute,Other,DE,1,0.0018604651162790699,6.0,0.0,0.0007937627842950768,29
I60205797,I60205797,Abilene Christian University,education,education,Other,US,2,0.0018604651162790699,8.0,0.0,0.00020695873287462978,7
I6026837,I6026837,Tuskegee University,education,education,Other,US,1,0.000310077519379845,1.0,0.0,1.6650543367028755e-05,11
I60342839,I60342839,Qatar University,education,education,Other,QA,10,0.0065116279069767444,23.0,0.0029041139135567657,0.0010837358238881872,27
I60587646,I60587646,Brno University of Technology,education,education,Other,CZ,2,0.0009302325581395349,3.0,0.0010310269875161101,0.00011666993660222422,1
I6059380,I6059380,University of Baltimore,education,education,Other,US,3,0.0015503875968992248,7.0,6.207304406854296e-06,0.0024110179250305,4
I60668342,I60668342,University of Regensburg,education,education,Other,DE,1,0.00062015503875969,2.0,0.0,6.32534976821994e-06,7
I60837268,I60837268,King Mongkut's University of Technology Thonburi,education,education,Other,TH,2,0.002170542635658915,7.0,0.0025746821320714796,1.4127334889017618e-05,10
I60858718,I60858718,University of Aveiro,education,education,Other,PT,1,0.0009302325581395349,3.0,0.0,8.222360309448431e-10,4
I60922564,I60922564,Naver (South Korea),company,company,Other,KR,10,0.00682170542635659,28.0,0.0008443886193812367,0.009533921394913396,2
I61515104,I61515104,University of Florida Health Science Center,education,education,Other,US,1,0.0015503875968992248,5.0,0.0,0.00019218306040380808,1
I61623833,I61623833,University of Agriculture Faisalabad,education,education,Other,PK,1,0.00062015503875969,2.0,0.0,7.451461097215825e-05,27
I61641377,I61641377,Universitatea Națională de Știință și Tehnologie Politehnica București,education,education,Other,RO,1,0.000310077519379845,1.0,0.0,2.2136460709154613e-06,8
I61822063,I61822063,ICF International (United States),company,company,Other,US,1,0.002170542635658915,7.0,0.0,0.0028509031979342694,13
I62318514,I62318514,University of Duisburg-Essen,education,education,Other,DE,2,0.0,0.0,0.0,6.792993660413522e-36,342
I62370553,I62370553,IMU University,education,education,Other,MY,1,0.0009302325581395349,3.0,0.0,1.7287685875751572e-25,298
I6289922,I6289922,Universidade de Vigo,education,education,Other,ES,2,0.0009302325581395349,3.0,0.00103102698751611,8.055161691721092e-10,4
I62912653,I62912653,Cawthron Institute,nonprofit,nonprofit,Other,NZ,1,0.00496124031007752,16.0,0.0,0.0013882862148942364,27
I62916508,I62916508,Technical University of Munich,education,education,Other,DE,12,0.025116279069767444,84.0,0.0034993393448551663,0.026910325696258487,20
I63072094,I63072094,University of Portsmouth,education,education,Other,GB,3,0.019224806201550388,62.0,0.0015448349976391778,0.04307007127646746,16
I63135867,I63135867,University of Cincinnati,education,education,Other,US,3,0.00682170542635659,22.0,0.0009362060262755758,0.005012499677489837,42
I63169043,I63169043,United International University,education,education,Other,BD,1,0.0009302325581395349,3.0,0.0,1.7628786869080994e-07,9
I63190737,I63190737,"University at Buffalo, State University of New York",education,education,Other,US,9,0.003410852713178295,12.0,0.00014343912472535402,0.004845448543223447,11
I6332465,I6332465,Morehouse School of Medicine,education,education,Other,US,1,0.00124031007751938,4.0,0.0,1.7771825974841705e-05,12
I63341726,I63341726,Université du Québec à Trois-Rivières,education,education,Other,CA,1,0.000310077519379845,1.0,0.0,8.903712650577212e-31,45
I63371133,I63371133,Chongqing Jiaotong University,education,education,Other,CN,3,0.0009302325581395349,3.0,0.0005157058495393079,2.0634795793641863e-05,2
I63525965,I63525965,Western Sydney University,education,education,Other,AU,4,0.01178294573643411,38.0,0.0005000769518902605,0.008129589440940069,1
I63548447,I63548447,Lappeenranta-Lahti University of Technology,education,education,Other,FI,2,0.000310077519379845,1.0,0.0,1.0968147338783874e-05,27
I63596082,I63596082,Tunis El Manar University,education,education,Other,TN,1,0.00062015503875969,2.0,0.0,8.772483085637694e-28,31
I63634437,I63634437,Universidad Autónoma de Madrid,education,education,Other,ES,3,0.003410852713178295,11.0,7.550068217073207e-05,0.0003114150413787848,8
I63739035,I63739035,All India Institute of Medical Sciences,education,education,Other,IN,1,0.0009302325581395349,3.0,0.0,6.57202041787135e-06,9
I63772739,I63772739,Florida Atlantic University,education,education,Other,US,3,0.0,0.0,0.0,6.792993660413522e-36,343
I63966007,I63966007,Massachusetts Institute of Technology,education,education,Other,US,42,0.06418604651162792,263.0,0.05344151792211041,0.12630668445868634,16
I64134780,I64134780,Atatürk University,education,education,Other,TR,1,0.000310077519379845,1.0,0.0,8.903712650577212e-31,204
I64152125,I64152125,Zurich University of the Arts,education,education,Other,CH,1,0.000310077519379845,1.0,0.0,9.061691839122019e-10,2
I64185308,I64185308,University of Wisconsin–Oshkosh,education,education,Other,US,1,0.00124031007751938,4.0,0.0,0.000751335629858154,16
I64189192,I64189192,"International Institute of Information Technology, Hyderabad",education,education,Other,IN,1,0.0009302325581395349,3.0,0.0,6.873703125715371e-05,8
I64222039,I64222039,National University of Mongolia,education,education,Other,MN,1,0.004651162790697674,15.0,0.0,0.006763657749625057,20
I64295750,I64295750,Indian Institute of Technology Indore,education,education,Other,IN,1,0.0009302325581395349,3.0,0.0,6.57202041787135e-06,9
I6469544,I6469544,City University of Macau,education,education,Other,MO,1,0.0009302325581395349,3.0,0.0,3.652325073452547e-05,2
I64767286,I64767286,Clalit Health Services,healthcare,healthcare,Other,IL,1,0.025116279069767444,81.0,0.0,0.051706172641858096,22
I64852412,I64852412,Sichuan University of Science and Engineering,education,education,Other,CN,1,0.000310077519379845,1.0,0.0,8.903712650577212e-31,199
