id,institution_id,institution_name,institution_type,simplified_institution_category,target_firm_label,country_code,publication_count,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I4210154505,I4210154505,Tomorrows Children’s Fund,nonprofit,nonprofit,Other,US,3,0.0023006134969325155,7.0,9.315018633959381e-07,0.0034226525992043537,45
I4210154606,I4210154606,People's Liberation Army 411 Hospital,healthcare,healthcare,Other,CN,1,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,302
I4210154887,I4210154887,Helbio (Greece),company,company,Other,GR,1,0.0003834355828220859,1.0,0.0,1.3362893777686571e-06,14
I4210155085,I4210155085,California Library Association,nonprofit,nonprofit,Other,US,1,0.0,0.0,0.0,1.2700564705436398e-98,321
I4210155092,I4210155092,"Czech Academy of Sciences, Institute of Computer Science",facility,research_institute,Other,CZ,2,0.011503067484662576,30.0,0.0006083197432114106,0.015750390532432396,1
I4210155236,I4210155236,National Research Council,nonprofit,nonprofit,Other,IT,1,0.0011503067484662577,3.0,0.0,0.00031381856667901024,32
I4210155268,I4210155268,Salesforce (United States),company,company,Other,US,9,0.009585889570552147,26.0,0.0017419723601067002,0.008476836699757481,1
I4210155320,I4210155320,ELTE Centre for Economic and Regional Studies,facility,research_institute,Other,HU,1,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,234
I4210155350,I4210155350,Purple Mountain Laboratories,facility,research_institute,Other,CN,1,0.0015337423312883436,4.0,0.0,0.0008121173796820956,45
I4210155399,I4210155399,UniNettuno University,education,education,Other,IT,1,0.0003834355828220859,1.0,0.0,7.766859467181845e-06,5
I4210155410,I4210155410,Taichung City Government,government,government,Other,TW,1,0.0007668711656441718,2.0,0.0,1.2820426515062862e-05,45
I4210155419,I4210155419,Center for Systems Biology,facility,research_institute,Other,US,2,0.014187116564417178,38.0,3.971139522898473e-06,0.038441377676483215,1
I4210155527,I4210155527,Al-Furat Al-Awsat Technical University,education,education,Other,IQ,1,0.0007668711656441718,2.0,0.0,2.360892197317106e-08,26
I4210155576,I4210155576,Osaka University Hospital,healthcare,healthcare,Other,JP,1,0.009969325153374233,26.0,0.0,0.013669965313575387,45
I4210155582,I4210155582,Centre Universitaire de Mila,education,education,Other,DZ,2,0.003067484662576687,9.0,2.598399934736038e-06,0.004542089266312927,1
I4210155607,I4210155607,Laboratoire d'Informatique en Images et Systèmes d'Information,facility,research_institute,Other,FR,1,0.0015337423312883436,4.0,0.0,0.00019323800362660873,32
I4210155611,I4210155611,Ministry of Water Resources of the People's Republic of China,government,government,Other,CN,1,0.0003834355828220859,1.0,0.0,4.196328307688971e-06,143
I4210155647,I4210155647,National Institutes of Health Clinical Center,healthcare,healthcare,Other,US,2,0.0011503067484662577,3.0,0.0,2.47838485741725e-06,32
I4210155937,I4210155937,ARC Centre of Excellence for All-sky Astrophysics,facility,research_institute,Other,AU,1,0.003834355828220859,10.0,0.0,0.0005389749392962388,42
I4210156054,I4210156054,Athena Research and Innovation Center In Information Communication & Knowledge Technologies,facility,research_institute,Other,GR,1,0.0011503067484662577,3.0,0.0,2.11588631804676e-08,29
I4210156156,I4210156156,Office of Diversity and Inclusion,government,government,Other,US,1,0.0019171779141104294,5.0,0.0,1.794955303147076e-07,5
I4210156165,I4210156165,Lenovo (China),company,company,Other,CN,1,0.0019171779141104294,5.0,0.0,0.0002020810512366548,45
I4210156221,I4210156221,Allen Institute for Artificial Intelligence,nonprofit,nonprofit,Other,US,8,0.004601226993865031,14.0,0.0018740427242504626,0.006589716273463923,14
I4210156301,I4210156301,Kidney Disease Association of Thailand,facility,research_institute,Other,TH,1,0.0,0.0,0.0,1.2700564705436398e-98,322
I4210156404,I4210156404,Institute of Information Engineering,facility,research_institute,Other,CN,2,0.0007668711656441718,4.0,0.0,0.006356341137816296,45
I4210156450,I4210156450,University Medical Centre Mannheim,funder,unknown,Other,DE,1,0.008819018404907975,23.0,0.0,0.00354636060167628,2
I4210156583,I4210156583,Laboratoire d'Informatique de Paris-Nord,facility,research_institute,Other,FR,3,0.0026840490797546013,7.0,0.0004118828092773889,0.004456820927395176,1
I4210156643,I4210156643,Harvard Global Health Institute,education,education,Other,US,2,0.005368098159509203,14.0,0.00021344247779505826,0.004228139374765155,2
I4210156804,I4210156804,First Affiliated Hospital of Zhengzhou University,healthcare,healthcare,Other,CN,1,0.004601226993865031,12.0,0.0,0.002786541473259333,45
I4210156806,I4210156806,Le Bonheur Children's Hospital,healthcare,healthcare,Other,US,3,0.0003834355828220859,2.0,0.0,1.1187879750511918e-05,32
I4210157222,I4210157222,William P. Wharton Trust,nonprofit,nonprofit,Other,US,1,0.0019171779141104294,5.0,0.0,0.004834888644443971,1
I4210157426,I4210157426,"Istituto Nazionale di Fisica Nucleare, Sezione di Roma I",facility,research_institute,Other,IT,2,0.003067484662576687,9.0,3.1254338837626864e-05,2.3289153443603537e-05,5
I4210157642,I4210157642,Institute of Automation,facility,research_institute,Other,DE,1,0.0011503067484662577,3.0,0.0,0.0001630769845324798,45
I4210157730,I4210157730,International Federation of Sports Medicine,other,unknown,Other,CH,1,0.00843558282208589,22.0,0.0,0.0024772677751742586,40
I4210157781,I4210157781,Shanghai Clinical Research Center,facility,research_institute,Other,CN,6,0.009969325153374233,52.0,0.0009596198063832391,0.03640799348111817,57
I4210157861,I4210157861,Harvard Stem Cell Institute,facility,research_institute,Other,US,1,0.0026840490797546013,7.0,0.0,0.005450883208202738,57
I4210157875,I4210157875,Institute of Advanced Research in Artificial Intelligence,facility,research_institute,Other,AT,1,0.0015337423312883436,4.0,0.0,0.00015317011400806682,43
I4210157890,I4210157890,Neurological Surgery,healthcare,healthcare,Other,US,3,0.0011503067484662577,3.0,7.461820189940095e-06,0.000477321298797855,1
I4210157948,I4210157948,Universidad Tecnológica de Los Andes,education,education,Other,PE,1,0.003450920245398773,9.0,0.0,0.00017609992575728288,33
I4210158057,I4210158057,University of Technology and Applied Sciences - Al Mussanah,education,education,Other,OM,2,0.0015337423312883436,4.0,8.82475449532994e-07,8.735898801674091e-67,283
I4210158342,I4210158342,Intel (United Kingdom),company,company,Other,GB,1,0.0003834355828220859,1.0,0.0,0.002844310603268832,1
I4210158702,I4210158702,Resonance Research (United States),company,company,Other,US,1,0.0007668711656441718,2.0,0.0,0.00023714396855927943,32
I4210159102,I4210159102,Huawei Technologies (Sweden),company,company,Other,SE,5,0.006518404907975461,21.0,0.0,0.014507157284076986,45
I4210159238,I4210159238,Universitas Darma Persada,education,education,Other,ID,1,0.0,0.0,0.0,1.2700564705436398e-98,323
I4210159271,I4210159271,MIT-Harvard Center for Ultracold Atoms,facility,research_institute,Other,US,1,0.0007668711656441718,2.0,0.0,0.00017964096235669898,1
I4210159553,I4210159553,Alelo (United States),company,company,Other,US,1,0.0,0.0,0.0,1.2700564705436398e-98,324
I4210159575,I4210159575,Huashan Hospital,healthcare,healthcare,Other,CN,1,0.003450920245398773,9.0,0.0,0.0007094840184106885,33
I4210159778,I4210159778,National Research Council Canada,government,government,Other,CA,1,0.0003834355828220859,1.0,0.0,5.036616882430297e-05,57
I4210159865,I4210159865,Xiangya Hospital Central South University,healthcare,healthcare,Other,CN,1,0.0011503067484662577,3.0,0.0,0.0001538424280030308,45
I4210159937,I4210159937,Port Washington Public Library,education,education,Other,US,1,0.0011503067484662577,3.0,0.0,0.0007885995033923373,32
I4210159968,I4210159968,Duke Kunshan University,education,education,Other,CN,3,0.003834355828220859,11.0,0.0010523139883970186,0.00023611433219631754,5
I4210160017,I4210160017,Nakhon Si Thammarat Rajabhat University,education,education,Other,TH,1,0.0,0.0,0.0,1.2700564705436398e-98,325
I4210160189,I4210160189,Institut Polytechnique de Bordeaux,education,education,Other,FR,1,0.0019171779141104294,5.0,0.0,0.0002753717659273774,32
I4210160192,I4210160192,Consorci Institut D'Investigacions Biomediques August Pi I Sunyer,facility,research_institute,Other,ES,1,0.004217791411042945,11.0,0.0,0.00229866289394511,19
I4210160376,I4210160376,International Centre for Radio Astronomy Research,other,unknown,Other,AU,1,0.003834355828220859,10.0,0.0,0.0005389749392962388,42
I4210160517,I4210160517,TiDA (New Zealand),company,company,Other,NZ,1,0.004601226993865031,12.0,0.0,0.0006526373298583613,53
I4210160793,I4210160793,Institute of Geographic Sciences and Natural Resources Research,facility,research_institute,Other,CN,2,0.0011503067484662577,3.0,0.0,0.0033689241549495494,45
I4210160970,I4210160970,Access to Wholistic and Productive Living Institute,nonprofit,nonprofit,Other,US,1,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,118
I4210161109,I4210161109,Smith-Kettlewell Eye Research Institute,,research_institute,Other,US,1,0.003067484662576687,8.0,0.0,0.005530291211076858,45
I4210161256,I4210161256,Impact,nonprofit,nonprofit,Other,CA,1,0.0026840490797546013,7.0,0.0,0.004610514521198652,2
I4210161436,I4210161436,Neurotrack Technologies (United States),company,company,Other,US,1,0.012653374233128834,33.0,0.0,0.004924198958860451,23
I4210161460,I4210161460,OpenAI (United States),company,company,OpenAI,US,2,0.003450920245398773,9.0,0.0012160511694564657,0.0042892837358942905,1
I4210161462,I4210161462,Heilongjiang Institute of Technology,education,education,Other,CN,1,0.0011503067484662577,3.0,0.0,0.00022845158264061966,45
I4210161471,I4210161471,Department of Archaeology,government,government,Other,LK,1,0.0007668711656441718,2.0,0.0,0.0003743749212078816,45
I4210161528,I4210161528,Qilu Hospital of Shandong University,healthcare,healthcare,Other,CN,1,0.0011503067484662577,3.0,0.0,0.0022976983779950944,45
I4210161667,I4210161667,Continental (United States),company,company,Other,US,1,0.0,0.0,0.0,1.2700564705436398e-98,326
I4210161994,I4210161994,Dana-Farber Brigham Cancer Center,healthcare,healthcare,Other,US,1,0.003067484662576687,8.0,0.0,0.005890688075033327,57
I4210162051,I4210162051,University Hospital Carl Gustav Carus,healthcare,healthcare,Other,DE,3,0.008052147239263804,33.0,2.2209029150581048e-05,0.0023500471765228836,2
I4210162141,I4210162141,Microsoft (India),company,company,Microsoft,IN,3,0.0023006134969325155,6.0,0.0018231942787351656,0.0009216999662668854,33
I4210162189,I4210162189,Wellcome Centre for Ethics and Humanities,facility,research_institute,Other,GB,2,0.005751533742331288,18.0,4.923652706521387e-06,0.006692431038483118,2
I4210162197,I4210162197,Vanderbilt Health,company,company,Other,US,1,0.0019171779141104294,5.0,0.0,0.0031825698692430457,228
I4210162646,I4210162646,Bioethics International,nonprofit,nonprofit,Other,US,2,0.0015337423312883436,8.0,0.0,0.0004798960380106481,40
I4210162753,I4210162753,First Affiliated Hospital of Jinan University,healthcare,healthcare,Other,CN,1,0.0,0.0,0.0,1.2700564705436398e-98,327
I4210162901,I4210162901,Strateji Araşdırmalar Mərkəzi,nonprofit,nonprofit,Other,AZ,1,0.0,0.0,0.0,1.2700564705436398e-98,328
I4210163050,I4210163050,New York University Langone Orthopedic Hospital,healthcare,healthcare,Other,US,1,0.0,0.0,0.0,1.2700564705436398e-98,329
I4210163196,I4210163196,Signify (Netherlands),company,company,Other,NL,1,0.004217791411042945,11.0,0.0,0.0017955642249878087,43
I4210163399,I4210163399,Shandong First Medical University,education,education,Other,CN,1,0.0015337423312883436,4.0,0.0,2.820091872343423e-62,49
I4210164146,I4210164146,Association pour l'Utilisation du Rein Artificiel,other,unknown,Other,FR,1,0.004984662576687116,13.0,0.0,0.009688696964031483,1
I4210164150,I4210164150,Shanghai Center for Brain Science and Brain-Inspired Technology,facility,research_institute,Other,CN,2,0.0011503067484662577,5.0,0.0,0.0010405391192472462,45
I4210164233,I4210164233,Health & Life (Taiwan),company,company,Other,TW,2,0.0015337423312883436,8.0,0.0,0.0004798960380106481,40
I4210164332,I4210164332,Shenzhen Second People's Hospital,healthcare,healthcare,Other,CN,1,0.003450920245398773,9.0,0.0,0.0018479082712799168,53
I4210164386,I4210164386,Hebei Science and Technology Department,government,government,Other,CN,1,0.0007668711656441718,2.0,0.0,0.00027274622638315656,57
I4210164424,I4210164424,Hallym University Chuncheon Sacred Heart Hospital,healthcare,healthcare,Other,KR,3,0.0015337423312883436,11.0,0.0,2.0790399998495094e-43,35
I4210164802,I4210164802,Mila - Quebec Artificial Intelligence Institute,facility,research_institute,Other,CA,6,0.019555214723926382,57.0,0.0006380631874885863,0.05254781227719655,1
I4210164862,I4210164862,Artificial Intelligence in Medicine (Canada),company,company,Other,CA,6,0.018021472392638037,55.0,1.4805976986609118e-05,0.05518723324381059,1
I4210164926,I4210164926,Sekisui Chemical (Japan),company,company,Other,JP,1,0.0007668711656441718,2.0,0.0,0.0006987011916912713,45
I4210164937,I4210164937,Microsoft Research (United Kingdom),company,company,Microsoft,GB,27,0.012653374233128834,44.0,0.004577073232543568,0.03578972771557316,1
I4210165024,I4210165024,Institute of Infection and Immunity,facility,research_institute,Other,CA,1,0.004217791411042945,11.0,0.0,0.00229866289394511,19
I4210165038,I4210165038,University of Chinese Academy of Sciences,education,education,Other,CN,36,0.037576687116564415,167.0,0.0030425894946395165,0.10403800318702391,45
I4210165059,I4210165059,Hochschule für Technik und Wirtschaft Dresden – University of Applied Sciences,education,education,Other,DE,1,0.006134969325153374,16.0,0.0,0.0011472730561264595,2
I4210165067,I4210165067,Artistic Realization Technologies,nonprofit,nonprofit,Other,US,2,0.006134969325153374,21.0,2.941584831776646e-07,0.005196104084506446,2
I4210165424,I4210165424,Institute of Pharmacology,facility,research_institute,Other,CZ,1,0.004984662576687116,13.0,0.0,0.0033870788452566867,2
I4210165444,I4210165444,Chongqing Medical and Pharmaceutical College,education,education,Other,CN,1,0.0003834355828220859,1.0,0.0,0.0003099197734280465,45
I4210165726,I4210165726,Shanghai Municipal Education Commission,government,government,Other,CN,2,0.0019171779141104294,6.0,0.0,0.0034089527896738526,45
I4210165745,I4210165745,Universidad Nacional de Moquegua,education,education,Other,PE,1,0.003450920245398773,9.0,0.0,0.00017609992575728288,33
I4210165912,I4210165912,Laboratoire Traitement et Communication de l’Information,facility,research_institute,Other,FR,2,0.0023006134969325155,6.0,3.873086695172585e-06,0.0009590670856754464,1
I4210166029,I4210166029,Osaka City University Hospital,healthcare,healthcare,Other,JP,1,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,330
I4210166055,I4210166055,Shenzhen Third People’s Hospital,healthcare,healthcare,Other,CN,1,0.0015337423312883436,4.0,0.0,0.0008010361240109111,45
I4210166112,I4210166112,State Key Laboratory of Remote Sensing Science,facility,research_institute,Other,CN,1,0.0019171779141104294,5.0,0.0,0.0017185081482282503,45
I4210166206,I4210166206,Medical Technologies (Czechia),company,company,Other,CZ,1,0.0007668711656441718,2.0,0.0,0.00020898487255900596,32
I4210166399,I4210166399,Leibniz Research Centre for Working Environment and Human Factors,facility,research_institute,Other,DE,1,0.0015337423312883436,4.0,0.0,0.0031625026590207236,2
I4210166566,I4210166566,Preferred Networks (Japan),company,company,Other,JP,1,0.0003834355828220859,1.0,0.0,3.128787688471502e-05,23
I4210166615,I4210166615,INESC TEC,nonprofit,nonprofit,Other,PT,3,0.003450920245398773,9.0,0.0013193736663347732,0.00017822078158768518,19
I4210166741,I4210166741,University of Klagenfurt,education,education,Other,AT,1,0.0007668711656441718,2.0,0.0,9.532124726645777e-05,14
I4210166946,I4210166946,Imaging Center,healthcare,healthcare,Other,US,1,0.0011503067484662577,3.0,0.0,2.0610984881777883e-64,149
I4210167039,I4210167039,ServiceNow (United States),company,company,Other,US,1,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,317
I4210167080,I4210167080,International House,education,education,Other,PT,1,0.0015337423312883436,4.0,0.0,0.0016537645763545377,1
I4210167126,I4210167126,UCSF Helen Diller Family Comprehensive Cancer Center,facility,research_institute,Other,US,2,0.005368098159509203,20.0,0.0,0.019088543692100224,1
I4210167311,I4210167311,Institute of Zoology,facility,research_institute,Other,CN,1,0.003450920245398773,9.0,0.0,0.005884504604587688,45
I42134832,I42134832,Barcelona School of Economics,education,education,Other,ES,1,0.0011503067484662577,3.0,0.0,0.003804747416890399,1
I42894916,I42894916,Data61,other,unknown,Other,AU,4,0.003450920245398773,13.0,4.2154934367825655e-05,0.0024838550190921117,42
I42934936,I42934936,Dublin City University,education,education,Other,IE,5,0.00843558282208589,22.0,0.0006173630872706746,0.00859328515924399,32
I42999171,I42999171,Sophia University,education,education,Other,JP,1,0.0,0.0,0.0,1.2700564705436398e-98,331
I43337087,I43337087,Hebei University,education,education,Other,CN,1,0.0,0.0,0.0,1.2700564705436398e-98,332
I43369023,I43369023,"California State University, San Bernardino",education,education,Other,US,3,0.0003834355828220859,1.0,0.0,9.795574020739975e-05,32
I43406934,I43406934,Université Laval,education,education,Other,CA,1,0.0011503067484662577,3.0,0.0,0.00039749295323758446,14
I43439940,I43439940,University of Southampton,education,education,Other,GB,3,0.015337423312883436,40.0,0.0039484465878056405,0.010236651813749283,19
I43663321,I43663321,Hindustan Institute of Technology and Science,education,education,Other,IN,1,0.0,0.0,0.0,1.2700564705436398e-98,333
I43814544,I43814544,Sathyabama Institute of Science and Technology,education,education,Other,IN,1,0.0003834355828220859,1.0,0.0,2.830696776280535e-67,219
I4387152206,I4387152206,All India Institute of Medical Sciences Rishikesh,government,government,Other,IN,1,0.0019171779141104294,5.0,0.0,9.384170185327812e-05,107
I4387152517,I4387152517,Instituto Superior Técnico,education,education,Other,PT,1,0.0007668711656441718,2.0,0.0,0.0011662149521345785,1
I4387152683,I4387152683,Mathématiques et Informatique pour la Complexité et les Systèmes,facility,research_institute,Other,,1,0.0,0.0,0.0,1.2700564705436398e-98,334
I4387152927,I4387152927,Cancer Center Amsterdam,healthcare,healthcare,Other,NL,1,0.0011503067484662577,3.0,0.0,0.0010779420395985915,12
I4387152943,I4387152943,Universidad Nacional Autónoma de Alto Amazonas,education,company,Amazon,,1,0.003450920245398773,9.0,0.0,0.00017609992575728288,33
I4387152983,I4387152983,Osaka Metropolitan University,education,education,Other,JP,2,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,330
I4387153056,I4387153056,University of Garmian,education,education,Other,,1,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,220
I4387153068,I4387153068,Indian Institute of Information Technology Dharwad,education,education,Other,,1,0.0023006134969325155,6.0,0.0,4.0701113259643916e-08,42
I4387153077,I4387153077,Alborz University of Medical Sciences,education,education,Other,,1,0.0011503067484662577,3.0,0.0,5.7542088747755956e-06,32
I4387153096,I4387153096,Computer Vision Center,other,unknown,Other,,1,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,317
I4387153335,I4387153335,China Telecom,company,company,Other,,1,0.0011503067484662577,3.0,0.0,0.00255631800791991,45
I4387153366,I4387153366,Institut Teknologi Garut,education,education,Other,,1,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,294
I4387153386,I4387153386,"Carnegie Learning, Inc. (United States)",company,company,Other,,1,0.003067484662576687,8.0,0.0,0.0019702398694196425,53
I4387153466,I4387153466,Weill Cornell Medicine,education,education,Other,US,13,0.013803680981595092,95.0,0.0002650567540972914,0.2038023146886149,6
I4387153495,I4387153495,İstanbul Başakşehir Çam ve Sakura Şehir Hastanesi,healthcare,healthcare,Other,,1,0.004217791411042945,11.0,0.0,0.00026699652987936036,43
I4387153539,I4387153539,Laboratoire de Psychologie et d’Ergonomie Appliquées,facility,research_institute,Other,FR,1,0.0019171779141104294,5.0,0.0,0.0005988155055995015,107
I4387153999,I4387153999,Flatiron Institute,nonprofit,nonprofit,Other,,2,0.012269938650306749,37.0,0.0,0.040808151741746186,1
I4387154592,I4387154592,St. Joseph’s College of Engineering,education,education,Other,,1,0.0011503067484662577,3.0,0.0,8.043141439731128e-67,219
I4387154595,I4387154595,University of California Office of the President,education,education,Other,US,1,0.005368098159509203,14.0,0.0,0.011525171007075369,1
I4387154749,I4387154749,University of Poonch Rawalakot,education,education,Other,,1,0.0026840490797546013,7.0,0.0,8.742476001985751e-07,30
I4387154816,I4387154816,R.M.D. Engineering College,education,education,Other,,1,0.0011503067484662577,3.0,0.0,8.043141439731128e-67,219
I4387154989,I4387154989,Hugging Face,company,company,Hugging Face,US,4,0.003067484662576687,8.0,0.0018231942787351656,0.003653797244043437,1
I4387155180,I4387155180,Samsung SDS (South Korea),company,company,Other,,1,0.0003834355828220859,1.0,0.0,2.8193577111167327e-06,45
I4387155381,I4387155381,Sri Eshwar College of Engineering,education,education,Other,,1,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,247
I4387155656,I4387155656,Rauf Denktas University,education,education,Other,,1,0.0,0.0,0.0,1.2700564705436398e-98,335
I4387155932,I4387155932,Centre for the Governance of AI,nonprofit,nonprofit,Other,,4,0.006901840490797546,28.0,8.334490356700499e-07,0.015860024515401038,1
I4387156329,I4387156329,Universidad Nacional Intercultural de Quillabamba,education,education,Other,,1,0.003450920245398773,9.0,0.0,0.00017609992575728288,33
I4387156359,I4387156359,South East Technological University,education,education,Other,IE,1,0.0,0.0,0.0,1.2700564705436398e-98,336
I4387156409,I4387156409,Bremer Institut für Produktion und Logistik GmbH,facility,research_institute,Other,,1,0.0003834355828220859,1.0,0.0,9.398495788868912e-05,14
I4387930215,I4387930215,SINTEF Digital,facility,research_institute,Other,,1,0.009202453987730062,24.0,0.0,0.0010648069641807938,14
I4388446381,I4388446381,Hibernia College,education,education,Other,,1,0.0,0.0,0.0,1.2700564705436398e-98,337
I4388482696,I4388482696,Naval Research Laboratory Information Technology Division,facility,research_institute,Other,,1,0.0011503067484662577,3.0,0.0,0.00012718703348649557,42
I4388891792,I4388891792,BIO5 Institute,facility,research_institute,Other,,1,0.0007668711656441718,2.0,0.0,0.0003138523663419488,12
I4388891891,I4388891891,Southwestern Medical Center,healthcare,healthcare,Other,,2,0.003067484662576687,9.0,0.0,0.002071875981220481,45
I4389424196,I4389424196,Deleted Institution,,unknown,Other,,5,0.01572085889570552,57.0,0.002771943937862705,0.011893975112495602,40
I4389425378,I4389425378,R.V. College of Engineering,education,education,Other,,1,0.0,0.0,0.0,1.2700564705436398e-98,338
I4390039307,I4390039307,Winship Cancer Institute,healthcare,healthcare,Other,,1,0.0011503067484662577,3.0,0.0,0.0005825438510270023,1
I4390039323,I4390039323,Laboratoire d'Economie et de Management de Nantes Atlantique,facility,research_institute,Other,,1,0.018404907975460124,48.0,0.0,0.0047963212852788996,14
I4390039331,I4390039331,UF Health Cancer Center,healthcare,healthcare,Other,,1,0.0015337423312883436,4.0,0.0,0.0008145141863505461,42
I4391012619,I4391012619,Shanghai Artificial Intelligence Laboratory,facility,research_institute,Other,,34,0.026457055214723926,147.0,0.04872388923879791,0.09767591536044526,45
I4391767831,I4391767831,Pacific Island Ecosystems Research Center,facility,research_institute,Other,,1,0.0011503067484662577,3.0,0.0,0.00013408388414813145,2
I4391768043,I4391768043,State Key Laboratory of Oral Diseases,facility,research_institute,Other,,1,0.0015337423312883436,4.0,0.0,0.0002667186065884528,45
I4391768102,I4391768102,ARC Centre for Nanoscale BioPhotonics,facility,research_institute,Other,,1,0.0015337423312883436,4.0,0.0,0.0004216920757162453,42
I4391768151,I4391768151,Toyota Research Institute,facility,research_institute,Other,,2,0.0019171779141104294,6.0,0.0006077314262450552,0.004664787393958646,57
I4392021234,I4392021234,Hessian Center for Artificial Intelligence,facility,research_institute,Other,DE,1,0.0011503067484662577,3.0,0.0,0.0002747177434167246,43
I4392021250,I4392021250,State Key Laboratory of Networking and Switching Technology,facility,research_institute,Other,,2,0.0015337423312883436,5.0,0.0,0.0010172141571434137,45
I43922553,I43922553,Wuhan University of Science and Technology,education,education,Other,CN,1,0.0003834355828220859,1.0,0.0,0.00018604298232550233,45
I4392738276,I4392738276,State Key Laboratory of Virtual Reality Technology and Systems,facility,research_institute,Other,,1,0.0011503067484662577,3.0,0.0,0.0005154217431863102,45
I4394709130,I4394709130,Indiana University School of Medicine,education,education,Other,,1,0.0023006134969325155,6.0,0.0,0.0019473783467627039,2
I4394709253,I4394709253,Humans and management in society,facility,research_institute,Other,FR,1,0.018404907975460124,48.0,0.0,0.0047963212852788996,14
I4396570515,I4396570515,The Align Foundation,nonprofit,nonprofit,Other,US,1,0.0015337423312883436,4.0,0.0,0.0016537645763545377,1
I4399598460,I4399598460,Unity Health Toronto,healthcare,healthcare,Other,,1,0.003067484662576687,8.0,0.0,0.0008499735755276987,40
I4400573270,I4400573270,Wenzhou University of Technology,education,education,Other,,1,0.0015337423312883436,4.0,0.0,0.0002865135832287617,45
I4401200273,I4401200273,Insilico Medicine (United States),company,company,Other,,1,0.0007668711656441718,2.0,0.0,0.0006811605168365075,43
I4401726783,I4401726783,VIT-AP University,education,education,Other,,1,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,301
I4401726805,I4401726805,Megvii (China),company,company,Other,,1,0.0007668711656441718,2.0,0.0,0.0005001410770869572,57
I4401726822,I4401726822,Ping An (China),company,company,Other,,1,0.0007668711656441718,2.0,0.0,0.0007611806881029372,45
I4401726859,I4401726859,Kuaishou (China),company,company,Other,,4,0.005368098159509203,15.0,8.040331873522833e-06,0.005243810110842503,45
I4401726909,I4401726909,Center for Scalable Data Analytics and Artificial Intelligence,education,education,Other,DE,2,0.003067484662576687,9.0,7.1840038447167476e-06,0.0003656295313981049,43
I4401726920,I4401726920,Aibee (China),company,company,Other,,1,0.0003834355828220859,1.0,0.0,0.001413976019665699,45
I4402554026,I4402554026,The Sense Innovation and Research Center,facility,research_institute,Other,,1,0.0023006134969325155,6.0,0.0,0.005419015392149033,45
I4402554038,I4402554038,Microsoft Research Montréal (Canada),company,company,Microsoft,,2,0.0026840490797546013,8.0,3.0424391688661307e-06,0.0014895346254310115,1
I4402554207,I4402554207,EuroMov Digital Health in Motion,facility,research_institute,Other,,1,0.0007668711656441718,2.0,0.0,1.3481464949885664e-05,12
I4403386549,I4403386549,Munich Center for Machine Learning,education,education,Other,,3,0.003067484662576687,11.0,0.0,0.001061764245996547,2
I4403386768,I4403386768,Centre Borelli,facility,research_institute,Other,FR,1,0.0007668711656441718,2.0,0.0,0.00016616609378832458,1
I4403928327,I4403928327,Linux Foundation,funder,unknown,Other,,1,0.0026840490797546013,7.0,0.0,0.003809352648021465,6
I4405392,I4405392,Boğaziçi University,education,education,Other,TR,1,0.0007668711656441718,2.0,0.0,0.00011635636640148906,53
I44265643,I44265643,Rowan University,education,education,Other,US,1,0.0007668711656441718,2.0,0.0,0.0003138523663419488,12
I4432739,I4432739,University of Bergen,education,education,Other,NO,1,0.0,0.0,0.0,1.2700564705436398e-98,339
I44430492,I44430492,Indian Institute of Management Bangalore,education,education,Other,IN,1,0.018404907975460124,48.0,0.0,0.0047963212852788996,14
I44445938,I44445938,Shandong Jianzhu University,education,education,Other,CN,1,0.0007668711656441718,2.0,0.0,0.0011082451659980813,45
I44461941,I44461941,University of Houston,education,education,Other,US,5,0.0023006134969325155,18.0,0.0,0.005802751878710685,45
I44635919,I44635919,National Institute of Technology Delhi,education,education,Other,IN,2,0.0011503067484662577,5.0,0.0,1.6653152173939784e-59,316
I44829897,I44829897,Golden Gate University,education,education,Other,US,1,0.01111963190184049,29.0,0.0,0.015747341110652888,1
I45084792,I45084792,University of Florence,education,education,Other,IT,3,0.0023006134969325155,6.0,6.698481971212921e-05,0.00032812579131300635,32
I45129253,I45129253,University College London,education,education,Other,GB,16,0.04409509202453988,137.0,0.021762442951474004,0.06664928158492495,19
I4517696,I4517696,National Guard Health Affairs,healthcare,healthcare,Other,SA,1,0.0015337423312883436,4.0,0.0,1.2674652871664222e-06,30
I45294948,I45294948,Post Graduate Institute of Medical Education and Research,education,education,Other,IN,1,0.0019171779141104294,5.0,0.0,9.384170185327812e-05,107
I45438204,I45438204,The University of Texas at San Antonio,education,education,Other,US,3,0.0019171779141104294,5.0,0.0006083197432114106,0.00012874705501197606,5
I4577782,I4577782,Technische Universität Berlin,education,education,Other,DE,2,0.004601226993865031,12.0,2.4694604662764944e-05,0.005327401174235773,6
