id,institution_id,institution_name,institution_type,simplified_institution_category,target_firm_label,country_code,publication_count,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I4210145812,I4210145812,Cancer Genetics (United States),company,company,Other,US,1,0.0013559322033898306,4.0,0.0,0.00333367195314955,3
I4210145896,I4210145896,Ministry of Security and Justice,government,government,Other,NL,1,0.00033898305084745765,1.0,0.0,9.36752423271864e-48,280
I4210145899,I4210145899,Westfälische Hochschule,education,education,Other,DE,1,0.00033898305084745765,1.0,0.0,7.481116884270735e-06,17
I4210146077,I4210146077,China National Institute of Standardization,facility,research_institute,Other,CN,1,0.001016949152542373,3.0,0.0,0.0025910298159136434,20
I4210146201,I4210146201,Office of International Affairs,government,government,Other,US,1,0.0,0.0,0.0,6.979349428950727e-56,281
I4210146410,I4210146410,Science Oxford,nonprofit,nonprofit,Other,GB,7,0.006779661016949153,26.0,2.4905502775047747e-06,0.012943697477387089,3
I4210146419,I4210146419,Institute for Research in Fundamental Sciences,facility,research_institute,Other,IR,1,0.001016949152542373,3.0,0.0,0.00028481562965856243,3
I4210146544,I4210146544,Fatih Sultan Mehmet Waqf University,education,education,Other,TR,1,0.00033898305084745765,1.0,0.0,2.3333868237520926e-05,20
I4210146682,I4210146682,Intel (India),company,company,Other,IN,1,0.00033898305084745765,1.0,0.0,9.36752423271864e-48,90
I4210146690,I4210146690,National University Hospital,healthcare,healthcare,Other,SG,1,0.007796610169491526,23.0,0.0,0.0155189944517011,20
I4210146710,I4210146710,Mayo Clinic in Florida,healthcare,healthcare,Other,US,11,0.01016949152542373,40.0,0.002005579927368984,0.009198887120916368,4
I4210146711,I4210146711,Sun Yat-sen University Cancer Center,healthcare,healthcare,Other,CN,2,0.014576271186440679,45.0,6.222544077950393e-06,0.020157575139756367,13
I4210146919,I4210146919,Shanghai Industrial Technology Institute,facility,research_institute,Other,CN,1,0.0,0.0,0.0,6.979349428950727e-56,282
I4210146998,I4210146998,MOH Holdings,healthcare,healthcare,Other,SG,1,0.0030508474576271187,9.0,0.0,0.007990648577331078,20
I4210147079,I4210147079,Institute for Clinical Evaluative Sciences,nonprofit,nonprofit,Other,CA,2,0.0030508474576271187,9.0,0.0,0.0031239513176374856,4
I4210147126,I4210147126,Liquidia Technologies (United States),company,company,Other,US,1,0.001016949152542373,3.0,0.0,5.1569991884086645e-05,17
I4210147158,I4210147158,Guangzhou Institute of Geography,facility,research_institute,Other,CN,1,0.001016949152542373,3.0,0.0,0.0023200604101812324,5
I4210147194,I4210147194,Convergence,nonprofit,nonprofit,Other,US,1,0.0006779661016949153,2.0,0.0,7.002269992283033e-05,4
I4210147238,I4210147238,National Heart Centre Singapore,healthcare,healthcare,Other,SG,1,0.0006779661016949153,2.0,0.0,0.0020123108529380563,14
I4210147348,I4210147348,Northwestern Medicine,healthcare,healthcare,Other,US,1,0.0023728813559322037,7.0,0.0,0.0019849721470438595,10
I4210147381,I4210147381,Oxford University Hospitals NHS Trust,healthcare,healthcare,Other,GB,1,0.007796610169491526,23.0,0.0,0.007156004300356569,13
I4210147433,I4210147433,Beijing Friendship Hospital,healthcare,healthcare,Other,CN,2,0.001016949152542373,4.0,0.0,0.0005218852630756956,20
I4210147586,I4210147586,Texas Children's Hospital,funder,unknown,Other,US,1,0.0013559322033898306,4.0,0.0,0.00041909917072279314,33
I4210147651,I4210147651,Alcohol Research Group,nonprofit,nonprofit,Other,US,1,0.0,0.0,0.0,6.979349428950727e-56,283
I4210147892,I4210147892,CRUK Lung Cancer Centre of Excellence,facility,research_institute,Other,GB,1,0.0006779661016949153,2.0,0.0,0.0014017425340629292,14
I4210147955,I4210147955,Bangladesh University of Business and Technology,education,education,Other,BD,1,0.0013559322033898306,4.0,0.0,8.04941680799506e-08,0
I4210148180,I4210148180,Institute for Sustainability,nonprofit,nonprofit,Other,GB,1,0.0006779661016949153,2.0,0.0,7.739816217508563e-06,1
I4210148186,I4210148186,Google (Canada),company,company,Google / Google DeepMind / DeepMind,CA,1,0.0006779661016949153,2.0,0.0,0.00046056532895794017,3
I4210148284,I4210148284,Wisconsin Division of Public Health,healthcare,healthcare,Other,US,1,0.004745762711864407,14.0,0.0,0.003596924924997346,1
I4210148371,I4210148371,Deutsches Herzzentrum München,healthcare,healthcare,Other,DE,2,0.005084745762711865,18.0,0.0,0.0019634733713820426,17
I4210148560,I4210148560,Helmholtz Institute Freiberg for Resource Technology,government,government,Other,DE,3,0.008135593220338983,36.0,4.220642712288832e-05,0.018237744910210973,5
I4210148632,I4210148632,Bidar Organization for Medicinal and Aromatic plants,nonprofit,nonprofit,Other,IN,2,0.002711864406779661,8.0,0.0,0.008359194929620391,14
I4210148941,I4210148941,IU International University of Applied Sciences,education,education,Other,DE,2,0.0013559322033898306,4.0,0.0,1.3892136379341287e-06,17
I4210149000,I4210149000,Jacobs Institute,nonprofit,nonprofit,Other,US,2,0.004067796610169492,12.0,0.0,0.003909882305949337,4
I4210149092,I4210149092,Laboratoire Jean Kuntzmann,facility,research_institute,Other,FR,3,0.006779661016949153,37.0,9.41019579914695e-07,0.02177390268794463,5
I4210149102,I4210149102,Sanya University,education,education,Other,CN,1,0.0006779661016949153,2.0,0.0,5.322170945225211e-43,284
I4210149275,I4210149275,Public Works Department Buildings and Roads,government,government,Other,IN,1,0.0006779661016949153,2.0,0.0,5.1386162613151384e-06,9
I4210149307,I4210149307,Sabin Vaccine Institute,nonprofit,nonprofit,Other,US,1,0.0006779661016949153,2.0,0.0,3.785122884721554e-05,8
I4210149477,I4210149477,Thornton Tomasetti (United States),company,company,Other,US,1,0.0006779661016949153,2.0,0.0,6.289694027060514e-08,0
I4210149618,I4210149618,Guangdong University of Finance,education,education,Other,CN,2,0.0016949152542372883,6.0,0.0,0.001104210613085008,44
I4210149650,I4210149650,Final International University,education,education,Other,CY,1,0.0,0.0,0.0,6.979349428950727e-56,285
I4210149691,I4210149691,William P. Clements Jr. University Hospital,healthcare,healthcare,Other,US,1,0.0016949152542372883,5.0,0.0,0.0009294782413281408,4
I4210149717,I4210149717,Center for Cancer Research,facility,research_institute,Other,US,3,0.00576271186440678,19.0,7.663231623091615e-08,0.00748821815842067,4
I4210149736,I4210149736,Food and Drug Administration,government,government,Other,TH,1,0.0016949152542372883,5.0,0.0,0.0038353827942505673,4
I4210149747,I4210149747,Comprehensive Cancer Center Erlangen,healthcare,healthcare,Other,DE,1,0.0006779661016949153,2.0,0.0,2.980330255068504e-08,17
I4210149777,I4210149777,Launchpad Central (United States),company,company,Other,US,1,0.0006779661016949153,2.0,0.0,3.723779028210418e-05,5
I4210150005,I4210150005,Advanced Algorithm and Systems (Japan),company,company,Other,JP,1,0.00033898305084745765,1.0,0.0,0.002304249346738561,20
I4210150261,I4210150261,National University Health System,education,education,Other,SG,1,0.004745762711864407,14.0,0.0,0.003596924924997346,1
I4210150290,I4210150290,Murdoch Children's Research Institute,nonprofit,nonprofit,Other,AU,2,0.007796610169491526,42.0,0.0,0.029686750661329628,20
I4210150398,I4210150398,Hunan University of Finance and Economics,education,education,Other,CN,1,0.0006779661016949153,2.0,0.0,0.0005577038586110245,13
I4210150405,I4210150405,Hongzhiwei Technology (China),company,company,Other,CN,1,0.00033898305084745765,1.0,0.0,2.8186420769238094e-06,13
I4210150574,I4210150574,Moorfields Eye Hospital,healthcare,healthcare,Other,GB,5,0.005423728813559322,25.0,5.55584292674142e-07,0.013629443887221872,20
I4210150894,I4210150894,Jacobs (United States),company,company,Other,US,1,0.003728813559322034,11.0,0.0,0.0035476454805594302,4
I4210150980,I4210150980,Boston Children's Museum,archive,research_institute,Other,US,2,0.004406779661016949,18.0,1.532646324618323e-07,0.009046567219851621,4
I4210151021,I4210151021,Shanghai Institute of Computing Technology,facility,research_institute,Other,CN,1,0.0013559322033898306,4.0,0.0,0.00134247144935336,14
I4210151202,I4210151202,Plant (United States),company,company,Other,US,1,0.00033898305084745765,1.0,0.0,3.919213450117856e-05,12
I4210151352,I4210151352,Biocom,nonprofit,nonprofit,Other,US,1,0.0013559322033898306,4.0,0.0,0.0002718972476742587,1
I4210151462,I4210151462,New York Genome Center,facility,research_institute,Other,US,1,0.002033898305084746,6.0,0.0,0.0010708970846357306,33
I4210151618,I4210151618,National Hospital for Neurology and Neurosurgery,healthcare,healthcare,Other,GB,2,0.0013559322033898306,5.0,0.0,0.002050791010995021,3
I4210151627,I4210151627,National Energy Research Scientific Computing Center,facility,research_institute,Other,US,1,0.0006779661016949153,2.0,0.0,0.0006471057528096814,4
I4210151799,I4210151799,Siemens Healthcare (United States),company,company,Other,US,1,0.00033898305084745765,1.0,0.0,8.725115096004009e-05,10
I4210151929,I4210151929,Nanning Normal University,education,education,Other,CN,1,0.001016949152542373,3.0,0.0,4.8577751768900826e-05,9
I4210151987,I4210151987,Ministry of Agriculture and Rural Affairs,government,government,Other,CN,1,0.0023728813559322037,7.0,0.0,0.0024825229815746545,20
I4210152006,I4210152006,Jilin Agricultural University,education,education,Other,CN,1,0.001016949152542373,3.0,0.0,3.4676604245218556e-05,44
I4210152127,I4210152127,Conway School of Landscape Design,education,education,Other,US,1,0.0013559322033898306,4.0,0.0,7.539025300764116e-06,9
I4210152230,I4210152230,Kaohsiung Veterans General Hospital,funder,unknown,Other,TW,1,0.005084745762711865,15.0,0.0,4.940944130357638e-06,40
I4210152380,I4210152380,Shenzhen Technology University,education,education,Other,CN,4,0.002033898305084746,8.0,0.0022263220511405763,0.0011854145809728676,8
I4210152428,I4210152428,Public Knowledge,nonprofit,nonprofit,Other,US,1,0.0,0.0,0.0,6.979349428950727e-56,286
I4210152471,I4210152471,Weill Cornell Medical College in Qatar,education,education,Other,QA,1,0.0006779661016949153,2.0,0.0,2.8709363382747434e-06,13
I4210152518,I4210152518,Laboratoire d'Informatique Gaspard-Monge,facility,research_institute,Other,FR,2,0.0030508474576271187,10.0,7.716326870765896e-06,0.0011751312705465227,5
I4210152758,I4210152758,Institute of Atmospheric Physics,facility,research_institute,Other,CN,2,0.004067796610169492,13.0,6.896908460782454e-07,0.012862772041146314,14
I4210152878,I4210152878,GFZ Helmholtz Centre for Geosciences,facility,research_institute,Other,DE,1,0.0013559322033898306,4.0,0.0,0.0025442787594169435,14
I4210152908,I4210152908,Chengdu Institute of Biology,education,education,Other,CN,1,0.0016949152542372883,5.0,0.0,0.006405419841305393,14
I4210153126,I4210153126,Istituti di Ricovero e Cura a Carattere Scientifico,healthcare,healthcare,Other,IT,1,0.004745762711864407,14.0,0.0,0.003596924924997346,1
I4210153230,I4210153230,Shanghai Academy of Spaceflight Technology,government,government,Other,CN,1,0.0013559322033898306,4.0,0.0,0.000271025698177392,14
I4210153316,I4210153316,BG Klinikum Bergmannstrost Halle,healthcare,healthcare,Other,DE,1,0.0006779661016949153,2.0,0.0,0.0006950905435992023,17
I4210153468,I4210153468,Microsoft (Canada),company,company,Microsoft,CA,3,0.002033898305084746,7.0,0.0,0.0027043569301311503,4
I4210153519,I4210153519,First Affiliated Hospital of Soochow University,healthcare,healthcare,Other,CN,1,0.0030508474576271187,9.0,0.0,0.0006003154852463492,8
I4210153546,I4210153546,Flatiron Health (United States),company,company,Other,US,1,0.004406779661016949,13.0,0.0,0.002584813995190001,5
I4210153550,I4210153550,Beijing Tsinghua Chang Gung Hospital,healthcare,healthcare,Other,CN,7,0.01728813559322034,86.0,5.118053451587945e-05,0.07816314998141334,20
I4210153668,I4210153668,Wenzhou-Kean University,education,education,Other,CN,1,0.0006779661016949153,2.0,0.0,5.764930520144303e-05,14
I4210153682,I4210153682,Intelligent Health (United Kingdom),company,company,Other,GB,2,0.002033898305084746,6.0,0.0002889421483486693,0.0006608133351149688,13
I4210153755,I4210153755,University Hospital Cologne,healthcare,healthcare,Other,DE,4,0.005423728813559322,16.0,0.0005658166226988751,0.0011121749327490116,17
I4210153760,I4210153760,Wagga Wagga Base Hospital,healthcare,healthcare,Other,AU,1,0.0006779661016949153,2.0,0.0,9.99144580784706e-05,5
I4210153776,I4210153776,Apple (United States),company,company,Apple,US,1,0.0,0.0,0.0,6.979349428950727e-56,287
I4210153792,I4210153792,University School,education,education,Other,US,1,0.00576271186440678,17.0,0.0,0.005004589741837132,4
I4210153856,I4210153856,Second Xiangya Hospital of Central South University,healthcare,healthcare,Other,CN,3,0.012203389830508475,39.0,1.1822359357576693e-05,0.014664794416003024,13
I4210153905,I4210153905,Data Power Decisions (United States),company,company,Other,US,1,0.0006779661016949153,2.0,0.0,2.617765066503499e-05,3
I4210154111,I4210154111,Université Gustave Eiffel,education,education,Other,FR,2,0.0030508474576271187,10.0,7.716326870765896e-06,0.0011751312705465227,5
I4210154142,I4210154142,Changzhou Third People's Hospital,healthcare,healthcare,Other,CN,1,0.007796610169491526,23.0,0.0,0.007156004300356569,13
I4210154221,I4210154221,Dr. S.R. Chandrasekhar Institute of Speech and Hearing,nonprofit,nonprofit,Other,IN,1,0.0006779661016949153,2.0,0.0,3.2823045049995676e-05,10
I4210154427,I4210154427,"Analysis, Integration & Design (United States)",company,company,Other,US,1,0.0006779661016949153,2.0,0.0,0.0011332843458146853,10
I4210154454,I4210154454,Guizhou Provincial People's Hospital,healthcare,healthcare,Other,CN,1,0.0013559322033898306,4.0,0.0,0.0006393475493653563,4
I4210154480,I4210154480,Chongqing Cancer Hospital,healthcare,healthcare,Other,CN,1,0.007457627118644068,22.0,0.0,0.013203692694656197,4
I4210154619,I4210154619,St. James's Hospital,healthcare,healthcare,Other,IE,1,0.00033898305084745765,1.0,0.0,9.36752423271864e-48,243
I4210154783,I4210154783,Grammar School,education,education,Other,SK,1,0.00033898305084745765,1.0,0.0,9.36752423271864e-48,182
I4210154929,I4210154929,He Eye Hospital,healthcare,healthcare,Other,CN,1,0.004745762711864407,14.0,0.0,0.007245109670551286,20
I4210154940,I4210154940,Applied Research Associates,facility,research_institute,Other,NZ,1,0.001016949152542373,3.0,0.0,1.2572878195004391e-39,222
I4210155092,I4210155092,"Czech Academy of Sciences, Institute of Computer Science",facility,research_institute,Other,CZ,1,0.00033898305084745765,1.0,0.0,4.37655495993343e-07,4
I4210155202,I4210155202,Systemic Risk Centre,other,unknown,Other,GB,1,0.0006779661016949153,2.0,0.0,0.0007110916579211273,33
I4210155268,I4210155268,Salesforce (United States),company,company,Other,US,9,0.006440677966101696,21.0,0.0013034970883825138,0.010160630408729667,1
I4210155350,I4210155350,Purple Mountain Laboratories,facility,research_institute,Other,CN,3,0.003728813559322034,11.0,2.7587633843129815e-06,0.005575630319197181,14
I4210155419,I4210155419,Center for Systems Biology,facility,research_institute,Other,US,1,0.0030508474576271187,9.0,0.0,0.006851432553497111,4
I4210155571,I4210155571,DiagnoCure (Canada),company,company,Other,CA,1,0.0006779661016949153,2.0,0.0,1.855001822653035e-05,33
I4210155647,I4210155647,National Institutes of Health Clinical Center,healthcare,healthcare,Other,US,2,0.006101694915254237,19.0,0.0,0.00521142534030527,4
I4210155796,I4210155796,Shanghai Jinyuan Senior High School,education,education,Other,CN,1,0.0013559322033898306,4.0,0.0,0.000271025698177392,14
I4210156034,I4210156034,Sichuan Research Center of New Materials,facility,research_institute,Other,CN,1,0.0013559322033898306,4.0,0.0,0.00013331578317471313,1
I4210156054,I4210156054,Athena Research and Innovation Center In Information Communication & Knowledge Technologies,facility,research_institute,Other,GR,2,0.0013559322033898306,6.0,0.0,0.00036298881939409637,5
I4210156165,I4210156165,Lenovo (China),company,company,Other,CN,2,0.0030508474576271187,9.0,0.0,0.007163613785604328,14
I4210156168,I4210156168,Shandong Shierming Eye Hospital,healthcare,healthcare,Other,CN,1,0.002033898305084746,6.0,0.0,0.0010532855065210484,20
I4210156221,I4210156221,Allen Institute for Artificial Intelligence,nonprofit,nonprofit,Other,US,1,0.00033898305084745765,1.0,0.0,4.583658429553186e-05,5
I4210156302,I4210156302,Tan Kah Kee Innovation Laboratory,facility,research_institute,Other,CN,1,0.00033898305084745765,1.0,0.0,0.0001279521715218412,1
I4210156404,I4210156404,Institute of Information Engineering,facility,research_institute,Other,CN,8,0.005423728813559322,28.0,2.2989694869274845e-06,0.04849340148730136,14
I4210156423,I4210156423,National Engineering Research Center for Information Technology in Agriculture,facility,research_institute,Other,CN,1,0.00033898305084745765,1.0,0.0,0.002304249346738561,20
I4210156450,I4210156450,University Medical Centre Mannheim,funder,unknown,Other,DE,6,0.006440677966101696,40.0,1.087476427580225e-05,0.0007846773241827726,17
I4210156496,I4210156496,Uber AI (United States),,unknown,Other,US,1,0.00033898305084745765,1.0,0.0,0.00019607223191338272,4
I4210156583,I4210156583,Laboratoire d'Informatique de Paris-Nord,facility,research_institute,Other,FR,1,0.002711864406779661,8.0,0.0,0.0003540888640039732,5
I4210156703,I4210156703,The Faraday Institution,nonprofit,nonprofit,Other,GB,1,0.002033898305084746,6.0,0.0,0.0007705770615464159,20
I4210156707,I4210156707,Fondazione IRCCS Istituto Nazionale dei Tumori,healthcare,healthcare,Other,IT,1,0.0013559322033898306,4.0,0.0,1.8414696532959485e-08,11
I4210156709,I4210156709,ASST Fatebenefratelli Sacco,healthcare,healthcare,Other,IT,1,0.0013559322033898306,4.0,0.0,1.8414696532959485e-08,11
I4210156785,I4210156785,Secretaria Municipal de Cultura,government,government,Other,BR,1,0.001016949152542373,3.0,0.0,0.00019988139855438888,14
I4210156804,I4210156804,First Affiliated Hospital of Zhengzhou University,healthcare,healthcare,Other,CN,2,0.004745762711864407,22.0,2.5544105410305384e-08,0.00369945543727247,13
I4210156829,I4210156829,Research Network (United States),company,company,Other,US,1,0.0023728813559322037,7.0,0.0,0.0014844381169833302,4
I4210157288,I4210157288,Activated Research Company (United States),company,company,Other,US,1,0.0023728813559322037,7.0,0.0,0.001432161672462408,4
I4210157294,I4210157294,Federal Neurosurgical Center Novosibirsk,healthcare,healthcare,Other,RU,1,0.015254237288135594,45.0,0.0,0.01254320389570682,3
I4210157345,I4210157345,Venus Medtech (China),company,company,Other,CN,4,0.004067796610169492,18.0,0.0,0.027829687508577033,14
I4210157590,I4210157590,Neurobehavioral Research (United States),company,company,Other,US,1,0.0006779661016949153,2.0,0.0,0.0005142636510017064,4
I4210157729,I4210157729,First Affiliated Hospital of Hebei Medical University,healthcare,healthcare,Other,CN,1,0.0030508474576271187,9.0,0.0,0.00540499932374399,14
I4210157775,I4210157775,Kumamoto Chuo Hospital,healthcare,healthcare,Other,JP,1,0.004745762711864407,14.0,0.0,0.0004582180614359664,7
I4210157781,I4210157781,Shanghai Clinical Research Center,facility,research_institute,Other,CN,3,0.002033898305084746,12.0,0.0,0.0051906998180482194,30
I4210157790,I4210157790,Statistical Research (United States),company,company,Other,US,1,0.0006779661016949153,2.0,0.0,0.00031697445289258165,33
I4210157861,I4210157861,Harvard Stem Cell Institute,facility,research_institute,Other,US,1,0.003728813559322034,11.0,0.0,0.007773329741618459,4
I4210157890,I4210157890,Neurological Surgery,healthcare,healthcare,Other,US,2,0.002711864406779661,9.0,0.0,0.0027866503638086836,1
I4210158318,I4210158318,Second Affiliated Hospital of Zhejiang University,healthcare,healthcare,Other,CN,2,0.005423728813559322,17.0,3.065292649236646e-06,0.008812955841541499,14
I4210158373,I4210158373,INCLIVA Health Research Institute,healthcare,healthcare,Other,ES,1,0.0033898305084745766,10.0,0.0,0.0034010074830112774,4
I4210158374,I4210158374,Cleveland Clinic Akron General,healthcare,healthcare,Other,US,1,0.003728813559322034,11.0,0.0,0.0005557408415034136,12
I4210158428,I4210158428,Meander Medisch Centrum,healthcare,healthcare,Other,NL,1,0.004745762711864407,14.0,0.0,0.002698391851626648,4
I4210158445,I4210158445,Institute of Natural Science,education,education,Other,KP,1,0.0016949152542372883,5.0,0.0,0.0048953997510328,1
I4210158500,I4210158500,National Institute of Mental Health,facility,research_institute,Other,US,1,0.015254237288135594,45.0,0.0,0.01254320389570682,3
I4210158570,I4210158570,Zhejiang University-University of Edinburgh Institute,education,education,Other,CN,1,0.00033898305084745765,1.0,0.0,0.0010779666771090352,14
I4210158702,I4210158702,Resonance Research (United States),company,company,Other,US,1,0.0023728813559322037,7.0,0.0,0.0017319710764442066,4
I4210158738,I4210158738,Southern African Catholic Bishops Conference,other,unknown,Other,ZA,1,0.001016949152542373,3.0,0.0,1.2572878195004391e-39,288
I4210158898,I4210158898,Institute of Genetics and Cancer,facility,research_institute,Other,GB,1,0.0033898305084745766,10.0,0.0,0.003618890726306993,33
I4210158926,I4210158926,Xijing Hospital,healthcare,healthcare,Other,CN,1,0.0006779661016949153,2.0,0.0,5.322170945225211e-43,217
I4210158968,I4210158968,C & L Instruments (United States),company,company,Other,US,1,0.007457627118644068,22.0,0.0,0.013203692694656197,4
I4210159029,I4210159029,Guangzhou HKUST Fok Ying Tung Research Institute,facility,research_institute,Other,CN,2,0.0030508474576271187,12.0,0.0,0.020158692819231813,14
I4210159031,I4210159031,The University of Texas Health Science Center,education,education,Other,US,1,0.001016949152542373,3.0,0.0,0.000602897938217045,4
I4210159102,I4210159102,Huawei Technologies (Sweden),company,company,Other,SE,7,0.0033898305084745766,11.0,4.368042025162221e-06,0.007157389985699223,14
I4210159227,I4210159227,Institute of Mathematical Problems of Biology,facility,research_institute,Other,RU,1,0.0006779661016949153,2.0,0.0,7.397846107766032e-42,85
I4210159340,I4210159340,The Synergetic Innovation Center for Advanced Materials,facility,research_institute,Other,CN,1,0.00033898305084745765,1.0,0.0,0.00039611438052831994,5
I4210159344,I4210159344,Viva Biotech (China),company,company,Other,CN,1,0.0023728813559322037,7.0,0.0,0.0024825229815746545,20
I4210159509,I4210159509,Recursion (United States),company,company,Other,US,1,0.00033898305084745765,1.0,0.0,9.36752423271864e-48,235
I4210159521,I4210159521,Laureate Institute for Brain Research,facility,research_institute,Other,US,1,0.0023728813559322037,7.0,0.0,0.003634793828377328,4
I4210159566,I4210159566,National Pedagogical University of Uzbekistan,education,education,Other,UZ,1,0.0,0.0,0.0,6.979349428950727e-56,289
I4210159575,I4210159575,Huashan Hospital,healthcare,healthcare,Other,CN,1,0.0016949152542372883,5.0,0.0,0.0008853362068939071,14
I4210159579,I4210159579,Epic Sciences (United States),company,company,Other,US,1,0.0013559322033898306,4.0,0.0,0.0006813891200618488,4
I4210159782,I4210159782,Metron (United States),company,company,Other,US,1,0.001016949152542373,3.0,0.0,1.2572878195004391e-39,222
I4210159865,I4210159865,Xiangya Hospital Central South University,healthcare,healthcare,Other,CN,2,0.010508474576271187,32.0,1.6859109570801554e-06,0.01607924433665049,20
I4210159873,I4210159873,Colombian Association of Surgery,nonprofit,nonprofit,Other,CO,1,0.004745762711864407,14.0,0.0,0.007275071854334596,4
I4210159887,I4210159887,Yaroslav Mudryi National Law University,education,education,Other,UA,1,0.0006779661016949153,2.0,0.0,5.322170945225211e-43,220
I4210159968,I4210159968,Duke Kunshan University,education,education,Other,CN,2,0.0016949152542372883,5.0,1.5449074952152694e-05,0.0007820644687720097,14
I4210160053,I4210160053,Academy of Public Administration,education,education,Other,AZ,1,0.0023728813559322037,7.0,0.0,0.00045649336160130243,3
I4210160062,I4210160062,Innovative Designs in Environments for an Aging Society,other,unknown,Other,US,1,0.001016949152542373,3.0,0.0,1.2572878195004391e-39,288
I4210160102,I4210160102,National Center for Geriatrics and Gerontology,healthcare,healthcare,Other,JP,1,0.0006779661016949153,2.0,0.0,0.0003411645497112553,7
I4210160144,I4210160144,The Catholic University of Korea Seoul St. Mary's Hospital,healthcare,healthcare,Other,KR,1,0.002033898305084746,6.0,0.0,0.000507783407914716,8
I4210160263,I4210160263,Institute of Psychology,facility,research_institute,Other,RU,1,0.00033898305084745765,1.0,0.0,3.69892305388305e-42,85
I4210160315,I4210160315,The NSF AI Institute for Artificial Intelligence and Fundamental Interactions,facility,research_institute,Other,US,1,0.0013559322033898306,4.0,0.0,0.0030860798287672096,4
I4210160344,I4210160344,Tongji Hospital,healthcare,healthcare,Other,CN,1,0.003728813559322034,11.0,0.0,0.00456944858536098,13
I4210160507,I4210160507,Center for Life Sciences,education,education,Other,CN,3,0.011864406779661017,37.0,1.0996737379136467e-05,0.01370628377648355,13
I4210160578,I4210160578,Université Djilali Bounaama Khemis Miliana,education,education,Other,DZ,1,0.0,0.0,0.0,6.979349428950727e-56,290
I4210160618,I4210160618,Huawei Technologies (United Kingdom),company,company,Other,GB,3,0.002033898305084746,7.0,0.0,0.002882545256751192,14
I4210160791,I4210160791,Yonsei University Health System,healthcare,healthcare,Other,KR,2,0.002033898305084746,8.0,0.0,0.002662817173897535,8
I4210160792,I4210160792,National Institute of Mental Health,government,government,Other,JP,1,0.002033898305084746,6.0,0.0,4.586295387369366e-33,42
I4210160793,I4210160793,Institute of Geographic Sciences and Natural Resources Research,facility,research_institute,Other,CN,4,0.002711864406779661,11.0,0.0,0.01805158949188655,14
I4210161052,I4210161052,Korea University,education,education,Other,JP,1,0.00033898305084745765,1.0,0.0,2.5420635039401216e-05,8
I4210161087,I4210161087,Hebei University of Architecture,education,education,Other,CN,1,0.0006779661016949153,2.0,0.0,9.875485095091476e-05,40
I4210161134,I4210161134,Holy Cross College,education,education,Other,US,1,0.0006779661016949153,2.0,0.0,0.00015489502099806407,14
I4210161256,I4210161256,Impact,nonprofit,nonprofit,Other,CA,2,0.0016949152542372883,7.0,2.0920622331040105e-06,0.0005722060721185518,8
I4210161407,I4210161407,Maison des sciences humaines et environnementales Claude Nicolas Ledoux,facility,research_institute,Other,FR,1,0.0023728813559322037,7.0,0.0,0.0004663330401214661,30
I4210161460,I4210161460,OpenAI (United States),company,company,OpenAI,US,2,0.0023728813559322037,7.0,1.954124063888362e-06,0.0017685209935793494,3
I4210161616,I4210161616,Maastro Clinic,healthcare,healthcare,Other,NL,1,0.001016949152542373,3.0,0.0,0.0002949151521978952,20
I4210161917,I4210161917,West German Heart and Vascular Center Essen,healthcare,healthcare,Other,DE,1,0.004067796610169492,12.0,0.0,0.00014071483423388988,17
I4210161994,I4210161994,Dana-Farber Brigham Cancer Center,healthcare,healthcare,Other,US,4,0.006779661016949153,36.0,7.011856935128828e-07,0.018589351813842768,4
I4210162051,I4210162051,University Hospital Carl Gustav Carus,healthcare,healthcare,Other,DE,6,0.008813559322033898,45.0,1.584947880445923e-05,0.001537558017686944,17
I4210162141,I4210162141,Microsoft (India),company,company,Microsoft,IN,1,0.001016949152542373,3.0,0.0,0.0018286402989153322,44
I4210162172,I4210162172,Chinese People’s Liberation Army 263 hospital,company,company,Other,CN,1,0.0023728813559322037,7.0,0.0,0.0016823664490084717,14
I4210162189,I4210162189,Wellcome Centre for Ethics and Humanities,facility,research_institute,Other,GB,2,0.007796610169491526,42.0,0.0,0.029686750661329628,20
I4210162190,I4210162190,"China University of Petroleum, East China",education,education,Other,CN,4,0.0023728813559322037,8.0,0.00014828353190682274,0.003636013713945413,14
I4210162314,I4210162314,Regend Therapeutics (China),company,company,Other,CN,1,0.001016949152542373,3.0,0.0,0.0029487454858503157,9
I4210162359,I4210162359,International Neuromodulation Society,nonprofit,nonprofit,Other,US,1,0.005084745762711865,15.0,0.0,4.940944130357638e-06,40
I4210162370,I4210162370,Baylor Genetics,facility,research_institute,Other,US,1,0.0013559322033898306,4.0,0.0,0.000312310360189222,5
I4210162392,I4210162392,Universitas Saburai,education,education,Other,ID,1,0.0006779661016949153,2.0,0.0,5.322170945225211e-43,201
I4210162420,I4210162420,Peking University Sixth Hospital,healthcare,healthcare,Other,CN,1,0.0023728813559322037,7.0,0.0,0.0016823664490084717,14
I4210162439,I4210162439,"MIT Art, Design and Technology University",education,education,Other,IN,2,0.0,0.0,0.0,6.979349428950727e-56,291
I4210162743,I4210162743,Hospital São Paulo,healthcare,healthcare,Other,BR,2,0.004067796610169492,18.0,3.2842421241821205e-08,0.007000343088400477,4
