id,institution_id,institution_name,institution_type,simplified_institution_category,target_firm_label,country_code,publication_count,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I8488066,I8488066,Chiba Institute of Technology,education,education,Other,JP,1,0.00026939655172413793,2.0,0.0,2.2375666390782635e-05,6
I84884186,I84884186,Newcastle University,education,education,Other,GB,13,0.01683728448275862,133.0,0.001952868996399893,0.008004065190127575,16
I84909340,I84909340,Institut des Hautes Études Scientifiques,facility,research_institute,Other,FR,1,0.0004040948275862069,3.0,0.0,7.457354575999289e-41,301
I84985371,I84985371,University of Human Environments,education,education,Other,JP,1,0.0008081896551724138,6.0,0.0,5.1298647260072995e-05,6
I85324120,I85324120,Tohoku Medical and Pharmaceutical University,education,education,Other,JP,1,0.00026939655172413793,2.0,0.0,1.8172034489739703e-05,6
I85384741,I85384741,Heidelberg University,education,education,Other,US,3,0.0021551724137931034,19.0,0.0,0.0008207862298255287,17
I8541234,I8541234,University College of Bahrain,education,education,Other,BH,1,0.0,0.0,0.0,1.6956061190283638e-53,546
I85430964,I85430964,Jinzhou Medical University,education,education,Other,CN,1,0.00026939655172413793,2.0,0.0,8.550618108858867e-06,4
I85461943,I85461943,Saveetha University,education,education,Other,IN,11,0.004040948275862069,34.0,0.006153623060255473,0.00024221774872769223,13
I85507684,I85507684,Yarmouk University,education,education,Other,JO,7,0.005657327586206897,42.0,0.0010809885573115658,0.0006211454879535092,3
I85564003,I85564003,Bangladesh University of Textiles,education,education,Other,BD,1,0.0010775862068965517,8.0,0.0,6.433749672812324e-05,21
I858936495,I858936495,ZHAW Zurich University of Applied Sciences,education,education,Other,CH,1,0.00026939655172413793,2.0,0.0,2.639870002859724e-05,4
I859038795,I859038795,Virginia Tech,education,education,Other,US,39,0.01441271551724138,133.0,0.0014199059371341055,0.013635126440929025,24
I860003557,I860003557,Punjab Engineering College,education,education,Other,IN,3,0.0009428879310344827,7.0,0.0009714679909136097,1.17171334922923e-05,13
I8606887,I8606887,Grand Valley State University,education,education,Other,US,4,0.0008081896551724138,7.0,0.00024315128615471328,0.00012717479358667505,21
I86115722,I86115722,Furman University,education,education,Other,US,1,0.00026939655172413793,2.0,0.0,0.00026146074052209973,0
I861268105,I861268105,Sidley Austin,other,unknown,Other,US,1,0.0,0.0,0.0,1.6956061190283638e-53,547
I86175216,I86175216,École Nationale Supérieure de l'Électronique et de ses Applications,education,education,Other,FR,1,0.0005387931034482759,4.0,0.0,0.00017019313402766,16
I861853513,I861853513,Sapienza University of Rome,education,education,Other,IT,25,0.011045258620689655,85.0,0.002236238710704505,0.00396597616933707,34
I86211378,I86211378,University of the Arts London,education,education,Other,GB,1,0.0,0.0,0.0,1.6956061190283638e-53,548
I862322245,I862322245,Universidad EAFIT,education,education,Other,CO,1,0.00026939655172413793,2.0,0.0,1.8731368006092126e-05,13
I862669128,I862669128,Xiaomi (China),company,company,Other,CN,2,0.00026939655172413793,2.0,0.0,0.0007952308563225428,4
I862893732,I862893732,Telkom University,education,education,Other,ID,3,0.0004040948275862069,3.0,0.0,5.4497293254108305e-06,6
I863488634,I863488634,Coherent (United States),company,company,Cohere,US,2,0.0008081896551724138,6.0,0.0,0.000755386926151389,17
I8636806,I8636806,University of Sousse,education,education,Other,TN,2,0.004445043103448276,34.0,0.0,0.0006206718149342143,3
I863896202,I863896202,Delhi Technological University,education,education,Other,IN,10,0.0008081896551724138,6.0,1.4516855811619988e-07,0.0002620314041041309,13
I864159182,I864159182,University of Silesia in Katowice,education,education,Other,PL,1,0.0008081896551724138,6.0,0.0,1.218864444323132e-05,17
I86467917,I86467917,James Cook University,education,education,Other,AU,4,0.0009428879310344827,7.0,0.00022173227027366026,0.00023822812829760526,13
I864998749,I864998749,Indian Institute of Management Mumbai,education,education,Other,IN,1,0.0005387931034482759,4.0,0.0,1.2274505454284814e-05,13
I86501945,I86501945,University of Delaware,education,education,Other,US,8,0.0016163793103448276,15.0,5.201873332497162e-07,0.002478903603288062,4
I865166595,I865166595,George Washington University Virginia Campus,education,education,Other,US,2,0.00026939655172413793,2.0,0.0,0.0004443367638072244,0
I86519309,I86519309,The University of Texas at Austin,education,education,Other,US,70,0.023168103448275863,240.0,0.002568136349001363,0.03816975099251949,0
I865915315,I865915315,Vrije Universiteit Amsterdam,education,education,Other,NL,20,0.015490301724137932,127.0,0.0013852219426321876,0.010198167558259771,3
I86613570,I86613570,Universidad Panamericana,education,education,Other,MX,1,0.0,0.0,0.0,1.6956061190283638e-53,549
I866881858,I866881858,Rocky Mountain University of Health Professions,education,education,Other,US,1,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,470
I86695891,I86695891,Australian Catholic University,education,education,Other,AU,9,0.007677801724137931,58.0,1.4072277102389132e-05,0.0022389796638574563,13
I867280407,I867280407,The University of Texas Southwestern Medical Center,healthcare,healthcare,Other,US,15,0.009698275862068966,115.0,0.0007102008784439788,0.013666892537273986,0
I867306930,I867306930,Power Grid Corporation (India),company,company,Other,IN,1,0.0005387931034482759,4.0,0.0,7.97800026926378e-06,4
I86755215,I86755215,MedStar Health,healthcare,healthcare,Other,US,2,0.0008081896551724138,6.0,0.0,0.0008853698180440729,21
I8679417,I8679417,Hong Kong Metropolitan University,education,education,Other,HK,1,0.00026939655172413793,2.0,0.0,2.5964638536708626e-05,17
I86897205,I86897205,Athabasca University,education,education,Other,CA,1,0.005522629310344827,41.0,0.0,0.0026411959813755948,21
I869089601,I869089601,Netflix (United States),company,company,Other,US,3,0.0005387931034482759,4.0,0.0,0.0005614203297910453,21
I8692664,I8692664,University of Oklahoma,education,education,Other,US,6,0.0030980603448275863,23.0,0.0004804111483258775,0.001035752525789619,21
I86958956,I86958956,Ferdowsi University of Mashhad,education,education,Other,IR,1,0.00026939655172413793,2.0,0.0,1.9988820476855845e-05,6
I8696757,I8696757,Singapore University of Social Sciences,education,education,Other,SG,4,0.0016163793103448276,13.0,0.0,0.0017389908253051865,16
I86987016,I86987016,KTH Royal Institute of Technology,education,education,Other,SE,37,0.017510775862068964,154.0,0.002489342962742529,0.018994126547092798,21
I870124129,I870124129,Mount Royal University,education,education,Other,CA,2,0.0014816810344827585,11.0,0.0014556777165101943,1.3376273752283993e-05,2
I870392255,I870392255,Wuhan Sports University,education,education,Other,CN,1,0.0004040948275862069,3.0,0.0,0.0007052849941083016,4
I87048295,I87048295,Wellcome Trust,nonprofit,nonprofit,Other,GB,1,0.00013469827586206896,1.0,0.0,7.257744761470163e-06,13
I87074743,I87074743,University of the Philippines Diliman,education,education,Other,PH,3,0.00026939655172413793,2.0,0.0,2.882711307982922e-05,13
I871049931,I871049931,Wills Eye Hospital,healthcare,healthcare,Other,US,1,0.00013469827586206896,1.0,0.0,1.1123712543685293e-06,27
I87111246,I87111246,Catholic University of Korea,education,education,Other,KR,5,0.0020204741379310346,19.0,1.8146069764524985e-08,0.0010723772166572195,24
I87182695,I87182695,Universidad del Noreste,education,education,Other,MX,13,0.0028286637931034483,24.0,3.2390734529677096e-06,0.0032783982917276426,0
I87208437,I87208437,University of Tulsa,education,education,Other,US,1,0.0009428879310344827,7.0,0.0,0.0016131881482535834,0
I87216513,I87216513,Michigan State University,education,education,Other,US,42,0.013873922413793103,145.0,0.002667592451494899,0.017440220687187168,21
I872623138,I872623138,Search for Extraterrestrial Intelligence,nonprofit,nonprofit,Other,US,1,0.0017510775862068966,13.0,0.0,0.0016294073115996257,24
I872719,I872719,Bellarmine University,education,education,Other,US,1,0.0009428879310344827,7.0,0.0,0.0002570695473079145,11
I872922937,I872922937,University of Health Sciences Antigua,education,education,Other,AG,6,0.0016163793103448276,17.0,0.00011860392171891941,0.0001571553161126023,6
I872945872,I872945872,University of Winnipeg,education,education,Other,CA,1,0.00013469827586206896,1.0,0.0,0.00019459988152722017,0
I87303767,I87303767,U.S. Army Engineer Research and Development Center,facility,research_institute,Other,US,1,0.00013469827586206896,1.0,0.0,1.153107719269588e-05,4
I873043661,I873043661,Voith (United States),company,company,Other,US,2,0.0017510775862068966,13.0,0.0,0.0015713975746607547,0
I87339560,I87339560,College of Marin,education,education,Other,US,1,0.0004040948275862069,3.0,0.0,3.143210409525069e-05,21
I874055015,I874055015,Teesside University,education,education,Other,GB,2,0.0009428879310344827,7.0,2.4799628678184145e-07,0.0002874889708827229,13
I874236823,I874236823,Fogarty International Center,healthcare,healthcare,Other,US,1,0.0006734913793103449,5.0,0.0,0.00041190148566465156,4
I87424562,I87424562,Ithaca College,education,education,Other,US,2,0.003636853448275862,28.0,2.2985021701731648e-07,0.0026582442786858475,21
I87445476,I87445476,Xi'an Jiaotong University,education,education,Other,CN,69,0.01683728448275862,177.0,0.003404448690038071,0.0308205295435958,4
I874769580,I874769580,Tenaga Nasional Berhad (Malaysia),company,company,Other,MY,1,0.0005387931034482759,4.0,0.0,3.467840107310963e-05,13
I874792244,I874792244,European University Institute,education,education,Other,IT,1,0.0006734913793103449,5.0,0.0,0.0003052666185046141,0
I87482320,I87482320,University of Management and Technology,education,education,Other,PK,4,0.0026939655172413795,21.0,0.00010204577707521727,0.00016831439026674053,13
I87531838,I87531838,Teikyo University,education,education,Other,JP,1,0.00013469827586206896,1.0,0.0,4.695260120561304e-05,4
I87547150,I87547150,Southern Illinois University Edwardsville,education,education,Other,US,1,0.0004040948275862069,3.0,0.0,1.877360369114856e-05,13
I875944469,I875944469,Koneru Lakshmaiah Education Foundation,education,education,Other,IN,5,0.0012122844827586207,10.0,0.00025160084643173524,3.9626783749030946e-06,13
I876193797,I876193797,Vellore Institute of Technology University,education,education,Other,IN,16,0.004849137931034483,48.0,0.0008472646673195656,0.001376161337121969,13
I8765205,I8765205,V. N. Karazin Kharkiv National University,education,education,Other,UA,2,0.0010775862068965517,8.0,0.0004855162426196305,1.2188952959460503e-05,17
I87653560,I87653560,VTT Technical Research Centre of Finland,nonprofit,nonprofit,Other,FI,2,0.00026939655172413793,2.0,0.0,4.2825044369827945e-05,21
I87673952,I87673952,Erciyes University,education,education,Other,TR,2,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,132
I87710204,I87710204,Beijing Sport University,education,education,Other,CN,5,0.0022898706896551722,34.0,2.419475968603331e-08,0.0024121573720512074,17
I877107187,I877107187,University of Roehampton,education,education,Other,GB,3,0.0013469827586206897,10.0,5.8052517546316275e-05,0.0005790781269714315,16
I877506347,I877506347,Abertay University,education,education,Other,GB,2,0.0,0.0,0.0,1.6956061190283638e-53,550
I87780372,I87780372,Chongqing Medical University,education,education,Other,CN,4,0.0045797413793103444,35.0,0.0002439557619142739,0.0024007390896697094,4
I8778637,I8778637,National Institute of Technology Srinagar,education,education,Other,IN,2,0.0006734913793103449,5.0,3.647360022669522e-06,2.2380492523753995e-05,13
I878022262,I878022262,Korea Institute of Science & Technology Information,facility,research_institute,Other,KR,2,0.0004040948275862069,3.0,3.629213952904997e-08,3.5148044558639374e-05,13
I878213199,I878213199,Savitribai Phule Pune University,education,education,Other,IN,3,0.0005387931034482759,4.0,0.0004855162426196305,3.294832210310806e-05,16
I879563668,I879563668,Universidade Estadual Paulista (Unesp),education,education,Other,BR,5,0.009159482758620689,71.0,0.000566570127732109,0.006208176385040582,11
I879689382,I879689382,Metropolitan State University of Denver,education,education,Other,US,1,0.00026939655172413793,2.0,0.0,0.0003725340924449042,16
I88017793,I88017793,Port Said University,education,education,Other,EG,1,0.0005387931034482759,4.0,0.0,4.8271156796896395e-06,13
I88060688,I88060688,Universidad Politécnica de Madrid,education,education,Other,ES,8,0.003367456896551724,26.0,0.0006107201923464038,0.001712839197607889,2
I880747138,I880747138,Science Applications International Corporation (United States),company,company,Other,US,1,0.0008081896551724138,6.0,0.0,0.00018054740790693322,21
I880766802,I880766802,Graduate School USA,education,education,Other,US,1,0.0004040948275862069,3.0,0.0,0.0012337650803993772,0
I88085062,I88085062,Mazandaran University of Medical Sciences,education,education,Other,IR,1,0.0013469827586206897,10.0,0.0,0.0012661113622967426,0
I881427289,I881427289,University of Gothenburg,education,education,Other,SE,16,0.01293103448275862,107.0,0.0016142840441560166,0.006568208103476851,1
I88155538,I88155538,Universidad de Navarra,education,education,Other,ES,1,0.00013469827586206896,1.0,0.0,1.580684006550528e-45,157
I88170914,I88170914,Scottish Association For Marine Science,facility,research_institute,Other,GB,1,0.0010775862068965517,8.0,0.0,0.00021189740401518216,13
I881766915,I881766915,Nanjing University,education,education,Other,CN,63,0.021821120689655173,253.0,0.00552465501659954,0.05590032205041997,4
I882009436,I882009436,Central Taiwan University of Science and Technology,education,education,Other,TW,1,0.00026939655172413793,2.0,0.0,4.842875444179537e-07,35
I882248123,I882248123,Delta University for Science and Technology,education,education,Other,EG,2,0.0009428879310344827,7.0,5.0640430659415804e-06,1.4843877487391967e-06,13
I8826637,I8826637,Columbia State Community College,education,education,Other,US,1,0.0006734913793103449,5.0,0.0,9.205783852865297e-05,0
I88273585,I88273585,Universidade Federal de São Paulo,education,education,Other,BR,2,0.0026939655172413795,33.0,2.073836544517141e-08,0.001738010870596616,24
I8833935,I8833935,Universidad de León,education,education,Other,ES,1,0.010910560344827586,81.0,0.0,0.005191661795350437,24
I88372448,I88372448,Dalian Polytechnic University,education,education,Other,CN,3,0.005657327586206897,42.0,0.00024283070558887333,0.009145770775062859,4
I883909435,I883909435,International University,education,education,Other,KH,2,0.0004040948275862069,3.0,7.258427905809994e-08,6.696760718679477e-43,48
I884043246,I884043246,Hamburg University of Technology,education,education,Other,DE,7,0.0016163793103448276,16.0,7.258427905809994e-08,0.000816499228934212,24
I884181516,I884181516,Universidad Autónoma del Estado de Morelos,education,education,Other,MX,2,0.0006734913793103449,5.0,0.00011056400307525086,2.293672389637053e-06,6
I88491126,I88491126,Bucharest University of Economic Studies,education,education,Other,RO,3,0.0009428879310344827,7.0,0.0002427944134493443,0.0003283671796848662,17
I885383172,I885383172,National University of Malaysia,education,education,Other,MY,3,0.0017510775862068966,13.0,0.00022151814665043876,0.00017020972549586528,13
I885392262,I885392262,GITAM University,education,education,Other,IN,3,0.00013469827586206896,2.0,0.0,2.8170645354707773e-08,13
I88596544,I88596544,Universidade Lusófona,education,education,Other,PT,6,0.0010775862068965517,10.0,0.0011559185847903454,5.882118206969502e-05,35
I886582847,I886582847,Western Forest Products,company,company,Other,CA,1,0.0012122844827586207,9.0,0.0,0.00011242950406886928,1
I88694374,I88694374,Marshall University,education,education,Other,US,1,0.0,0.0,0.0,1.6956061190283638e-53,551
I887064364,I887064364,University of Amsterdam,education,education,Other,NL,58,0.03219288793103448,300.0,0.004621510342996081,0.028264839820525012,3
I88761825,I88761825,Korea University of Science and Technology,education,education,Other,KR,2,0.009967672413793103,74.0,0.0,0.006904944637433568,11
I88773910,I88773910,Intuit (United States),company,company,Other,US,2,0.00013469827586206896,1.0,0.0,2.1186250943579406e-08,13
I887846188,I887846188,National Research Nuclear University MEPhI,education,education,Other,RU,1,0.0,0.0,0.0,1.6956061190283638e-53,552
I887968799,I887968799,RWTH Aachen University,education,education,Other,DE,44,0.016567887931034482,215.0,0.005083423655694698,0.00963682939990447,17
I887998513,I887998513,Bharati Vidyapeeth Deemed University,education,education,Other,IN,4,0.0014816810344827585,11.0,0.0006527074758710501,0.00010698411089596548,13
I88830068,I88830068,Shaanxi Normal University,education,education,Other,CN,13,0.003232758620689655,37.0,0.0005489276834117629,0.004064195229721928,4
I888729015,I888729015,University of Colorado Colorado Springs,education,education,Other,US,2,0.00026939655172413793,2.0,0.0,1.57298174559628e-05,21
I88874673,I88874673,Thomas University,education,education,Other,US,1,0.00390625,29.0,0.0,0.0027713286541644357,0
I889342715,I889342715,Del Mar College,education,education,Other,US,1,0.0014816810344827585,11.0,0.0,0.0007738783057804687,21
I889458895,I889458895,University of Hong Kong,education,education,Other,HK,218,0.05024245689655173,865.0,0.06303692195927249,0.21786763040785728,4
I88973175,I88973175,Eckerd College,education,education,Other,US,1,0.00013469827586206896,1.0,0.0,3.890999341991565e-07,0
I889804353,I889804353,Robert Bosch (Germany),company,company,Other,DE,3,0.007004310344827586,52.0,1.551126043471596e-05,0.002911876020949004,1
I889937125,I889937125,National Patient Safety Foundation,nonprofit,nonprofit,Other,US,2,0.0020204741379310346,15.0,0.0,0.0028602784148549676,0
I8901234,I8901234,Foundation for Research and Technology Hellas,facility,research_institute,Other,GR,5,0.0066002155172413795,54.0,4.561317069809428e-05,0.0009387714140661295,6
I89015989,I89015989,Dankook University,education,education,Other,KR,3,0.0005387931034482759,4.0,1.0887641858714991e-07,0.00015077015444285333,24
I890469752,I890469752,Ministry of Industry and Information Technology,government,government,Other,CN,7,0.002963362068965517,24.0,2.334794309702215e-06,0.0031626873467233197,4
I891191580,I891191580,Aalborg University,education,education,Other,DK,20,0.002963362068965517,23.0,0.0002519279352308219,0.0015734470904947386,1
I891261516,I891261516,Kent State University at Stark,education,education,Other,US,1,0.0,0.0,0.0,1.6956061190283638e-53,553
I891521709,I891521709,Daimler (Germany),company,company,Other,DE,1,0.00026939655172413793,2.0,0.0,4.7343549982995927e-07,17
I89226531,I89226531,Rangsit University,education,education,Other,TH,1,0.00013469827586206896,1.0,0.0,1.8962987675117644e-06,16
I89264055,I89264055,MIRA (United Kingdom),company,company,Other,GB,1,0.0004040948275862069,3.0,0.0,5.335655112101971e-06,3
I894293524,I894293524,University of Chittagong,education,education,Other,BD,1,0.0,0.0,0.0,1.6956061190283638e-53,554
I89440247,I89440247,Myongji University,education,education,Other,KR,2,0.0,0.0,0.0,1.6956061190283638e-53,555
I89466785,I89466785,Minia University,education,education,Other,EG,2,0.0005387931034482759,4.0,0.00015020765099083515,2.304240505427107e-06,13
I895027328,I895027328,October University of Modern Sciences and Arts,education,education,Other,EG,3,0.00013469827586206896,2.0,0.0,2.0275461381997694e-08,13
I89506807,I89506807,University of Western Macedonia,education,education,Other,GR,4,0.0005387931034482759,4.0,1.5061237904555737e-06,5.3723707144606604e-06,1
I896114043,I896114043,Edward Via College of Osteopathic Medicine,education,education,Other,US,5,0.0010775862068965517,11.0,0.0002555087596643548,0.0003254810788132838,11
I8961855,I8961855,Universidad Nacional Autónoma de México,education,education,Other,MX,1,0.0004040948275862069,3.0,0.0,0.00034089839948923164,0
I89652312,I89652312,Northwest A&F University,education,education,Other,CN,2,0.0010775862068965517,8.0,0.0,0.0008405791894236793,0
I897542642,I897542642,University of Plymouth,education,education,Other,GB,4,0.0010775862068965517,8.0,0.0002427944134493443,0.001101351268005575,1
I8977528,I8977528,Dr. Hari Singh Gour University,education,education,Other,IN,3,0.0017510775862068966,13.0,1.678615930589932e-05,5.0944887780498243e-05,13
I89864525,I89864525,Universität Trier,education,education,Other,DE,2,0.006869612068965517,51.0,2.709813084835731e-06,0.0014230962093480287,1
I8991828,I8991828,Pukyong National University,education,education,Other,KR,3,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,506
I899635006,I899635006,Université Grenoble Alpes,education,education,Other,FR,17,0.014547413793103448,159.0,0.0024718160313795586,0.012035897557134316,1
I899713450,I899713450,Air University,education,education,Other,PK,3,0.0008081896551724138,6.0,2.3136238949769354e-05,0.00015823338944159234,13
I899859998,I899859998,Qiqihar Medical University,education,education,Other,CN,1,0.0014816810344827585,11.0,0.0,0.003131707694992921,4
I90023481,I90023481,National Institute of Information and Communications Technology,facility,research_institute,Other,JP,5,0.0012122844827586207,12.0,0.0006666984098771568,0.0004747094224932523,6
I900890020,I900890020,University of Palermo,education,education,Other,IT,9,0.0026939655172413795,22.0,1.63435601679155e-05,0.0006658196548261182,17
I90090648,I90090648,Shijiazhuang Tiedao University,education,education,Other,CN,8,0.0013469827586206897,10.0,0.00024371986300733507,0.00042578512093356414,4
I901242617,I901242617,Zimmer Biomet (Switzerland),company,company,Other,CH,1,0.00013469827586206896,1.0,0.0,1.2765004707714713e-05,11
I90149893,I90149893,China Earthquake Administration,facility,research_institute,Other,CN,1,0.0004040948275862069,3.0,0.0,0.00015119564827646104,4
I90183372,I90183372,Université de Lorraine,education,education,Other,FR,2,0.0020204741379310346,15.0,4.3550567434859965e-06,0.0003129247458301232,17
I901861585,I901861585,Vanderbilt University Medical Center,healthcare,healthcare,Other,US,24,0.017645474137931036,156.0,0.000784635451749069,0.012662184658673838,24
I90259746,I90259746,Capital University of Economics and Business,education,education,Other,CN,1,0.00013469827586206896,1.0,0.0,2.7041395530433405e-05,4
I902671590,I902671590,Auburn University at Montgomery,education,education,Other,US,1,0.00013469827586206896,1.0,0.0,1.6156438852005868e-06,4
I90267481,I90267481,Umeå University,education,education,Other,SE,10,0.0030980603448275863,27.0,3.0125500154072225e-05,0.001552184095251159,1
I902853133,I902853133,University of Rajshahi,education,education,Other,BD,1,0.00026939655172413793,2.0,0.0,4.733870115661631e-06,21
I90326151,I90326151,Ecole des Hautes Etudes Commerciales du Nord,education,education,Other,FR,2,0.004040948275862069,30.0,3.266292557614497e-07,0.002771477607926654,0
I90329211,I90329211,Ulyanovsk State Technical University,education,education,Other,RU,1,0.0,0.0,0.0,1.6956061190283638e-53,556
I90344618,I90344618,Medical Research Council,government,government,Other,GB,1,0.010910560344827586,81.0,0.0,0.005191661795350437,24
I903955410,I903955410,Franklin University Switzerland,education,education,Other,CH,1,0.00026939655172413793,2.0,0.0,7.182873185837495e-06,0
I903994226,I903994226,Xuchang University,education,education,Other,CN,1,0.0004040948275862069,3.0,0.0,0.00020333376717089345,4
I904495901,I904495901,Ruhr University Bochum,education,education,Other,DE,11,0.0016163793103448276,12.0,0.0002445509530025503,7.432793068517981e-05,11
I905225518,I905225518,Shanghai University of International Business and Economics,education,education,Other,CN,1,0.0006734913793103449,5.0,0.0,7.454876050491638e-05,3
I90523175,I90523175,Bucerius Law School,education,education,Other,DE,4,0.0010775862068965517,22.0,0.0,0.0009784320683936785,21
I90546491,I90546491,University of Limpopo,education,education,Other,ZA,1,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,356
I905734797,I905734797,Maharshi Dayanand University,education,education,Other,IN,1,0.0,0.0,0.0,1.6956061190283638e-53,557
I90610274,I90610274,University of Engineering and Technology Peshawar,education,education,Other,PK,3,0.0012122844827586207,9.0,0.0004911620003505856,1.0065289762190119e-05,13
I90610280,I90610280,South China University of Technology,education,education,Other,CN,58,0.023976293103448277,236.0,0.0017511796383563754,0.04161587510081971,4
I90669466,I90669466,École des hautes études en sciences sociales,facility,research_institute,Other,FR,1,0.0008081896551724138,6.0,0.0,0.000760198938731955,1
I90678064,I90678064,University of Colombo,education,education,Other,LK,1,0.00013469827586206896,1.0,0.0,2.0481787807000803e-05,1
I907135538,I907135538,Rotterdam University of Applied Sciences,education,education,Other,NL,1,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,444
I90727586,I90727586,Zhejiang University of Finance and Economics,education,education,Other,CN,2,0.0004040948275862069,3.0,0.0,3.7850109460768586e-05,4
I90731587,I90731587,Royal Academy of Engineering,nonprofit,nonprofit,Other,GB,1,0.0004040948275862069,3.0,0.0,0.0006564918565318392,1
I90745801,I90745801,University of New England,education,education,Other,AU,1,0.0,0.0,0.0,1.6956061190283638e-53,558
I90871651,I90871651,University of Toledo,education,education,Other,US,1,0.00013469827586206896,1.0,0.0,8.115400406059156e-09,11
I90965887,I90965887,SUNY Polytechnic Institute,education,education,Other,US,2,0.0004040948275862069,4.0,0.0,2.0211376327172746e-39,14
I909854389,I909854389,London School of Economics and Political Science,education,education,Other,GB,6,0.0028286637931034483,22.0,1.360955232339374e-06,0.002985593011971559,11
I91041137,I91041137,Assiut University,education,education,Other,EG,2,0.0005387931034482759,4.0,0.0,0.0006322705297685076,13
I91044093,I91044093,Zayed University,education,education,Other,AE,12,0.0022898706896551722,25.0,0.0010296094065270307,0.00021573459646702806,13
I91045830,I91045830,Texas A&M University,education,education,Other,US,39,0.015220905172413793,128.0,0.0016820103257590992,0.014340032607871395,0
I91090688,I91090688,University of Science and Technology Chittagong,education,education,Other,BD,4,0.0006734913793103449,8.0,0.00024013903857380216,0.0011918866302470044,2
I91123046,I91123046,University of Latvia,education,education,Other,LV,2,0.0018857758620689654,14.0,4.3550567434859965e-06,0.0013270385979302567,24
I91125648,I91125648,Wuhan Institute of Technology,education,education,Other,CN,1,0.00026939655172413793,2.0,0.0,9.05111875647091e-06,4
I91136226,I91136226,University of Sheffield,education,education,Other,GB,18,0.013739224137931034,107.0,0.0013606034928125088,0.004809196953474958,13
I911458345,I911458345,Amsterdam UMC Location Vrije Universiteit Amsterdam,healthcare,healthcare,Other,NL,2,0.0012122844827586207,9.0,0.0,0.0004948502501608322,16
I91203450,I91203450,University of Haifa,education,education,Other,IL,10,0.006196120689655173,49.0,0.00024067132328689487,0.004220970320826518,11
I912669003,I912669003,Judson College,education,education,Other,US,1,0.0009428879310344827,7.0,0.0,0.001268202161406888,4
I91275662,I91275662,Science and Engineering Research Council,facility,research_institute,Other,SG,1,0.00525323275862069,39.0,0.0,0.002881160501581851,1
I91277730,I91277730,Maulana Azad National Institute of Technology,education,education,Other,IN,2,0.0006734913793103449,5.0,0.0,4.3014754078580024e-07,13
I91279580,I91279580,Chung Shan Medical University,education,education,Other,TW,1,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,347
I913140155,I913140155,Offenburg University of Applied Sciences,education,education,Other,DE,2,0.00013469827586206896,2.0,0.0,1.7736638898204747e-43,264
I913481162,I913481162,Wageningen University & Research,education,education,Other,NL,7,0.016163793103448277,122.0,0.000275807630180158,0.005636415148889681,1
I91357014,I91357014,Banaras Hindu University,education,education,Other,IN,2,0.0009428879310344827,7.0,0.0001632118001520592,0.00036234492949128506,13
I913958620,I913958620,Erasmus University Rotterdam,education,education,Other,NL,9,0.004445043103448276,35.0,0.0006002113280915597,0.0014190115396716437,16
I91450128,I91450128,Jazan University,education,education,Other,SA,2,0.0006734913793103449,5.0,0.00011374273918452238,1.3746886615847653e-06,13
I91538806,I91538806,King Mongkut's Institute of Technology Ladkrabang,education,education,Other,TH,2,0.00026939655172413793,3.0,0.0,0.00014302157802741086,0
I91600406,I91600406,American University in the Emirates,education,education,Other,AE,1,0.0004040948275862069,3.0,0.0,2.5640322966807857e-05,1
I916048824,I916048824,Hunan First Normal University,education,education,Other,CN,1,0.0012122844827586207,9.0,0.0,0.0011888115829258282,4
I91633459,I91633459,Middle East University,education,education,Other,JO,4,0.0025592672413793103,21.0,6.656046182564588e-05,2.9743530170072567e-05,13
I916541031,I916541031,Universidad de Colima,education,education,Other,MX,1,0.00013469827586206896,1.0,0.0,4.1322188948304025e-06,6
I916559398,I916559398,Kindai University,education,education,Other,JP,1,0.0004040948275862069,3.0,0.0,1.3557205606061837e-05,24
I91656880,I91656880,China Medical University,education,education,Other,CN,6,0.006061422413793103,45.0,0.0008712000678227504,0.0023969335121393617,4
I91712215,I91712215,Saarland University,education,education,Other,DE,6,0.0017510775862068966,16.0,7.621349301100493e-07,0.0015719246533217198,17
I917207718,I917207718,Toyota Industries (United States),company,company,Other,US,4,0.0008081896551724138,10.0,6.944258951286828e-05,0.0021994592577844205,0
I91727514,I91727514,Novosibirsk State Technical University,education,education,Other,RU,1,0.006061422413793103,45.0,0.0,0.0044619457206226745,17
I91732220,I91732220,Universidad del Valle,education,education,Other,CO,1,0.00026939655172413793,2.0,0.0,6.109520510730623e-06,2
I917324061,I917324061,Marian University - Indiana,education,education,Other,US,1,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,190
I91807558,I91807558,National Cheng Kung University,education,education,Other,TW,10,0.006196120689655173,49.0,0.00041464264254395956,0.0050975883900244694,0
I918919364,I918919364,Switch,nonprofit,nonprofit,Other,CH,1,0.00026939655172413793,2.0,0.0,0.0004157060721315255,4
I919208787,I919208787,Louisiana Tech University,education,education,Other,US,1,0.00026939655172413793,2.0,0.0,1.1696584816968233e-05,0
