id,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I4210151850,0.0009322560596643878,3.0,0.0,0.001466690192555426,114
I4210151865,0.001243008079552517,4.0,0.0,0.0003135575296467506,114
I4210151956,0.00031075201988812925,1.0,0.0,0.00010417195592986917,59
I4210151964,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,262
I4210151987,0.004350528278433809,16.0,0.0027246831995961823,0.0002919490317255674,47
I4210152006,0.0015537600994406462,6.0,0.0010331997527893786,3.947076296313983e-06,47
I4210152009,0.004661280298321939,15.0,0.0,0.0022148801961059893,8
I4210152119,0.0006215040397762585,2.0,0.0,4.0857077406599846e-05,47
I4210152155,0.0009322560596643878,3.0,0.0,1.220107391659534e-05,47
I4210152167,0.00031075201988812925,1.0,0.0,2.905587817524776e-06,8
I4210152380,0.0018645121193287756,6.0,0.0,1.3649709928700088e-05,47
I4210152422,0.007768800497203231,25.0,0.0,0.0038198672594016428,11
I4210152448,0.0006215040397762585,2.0,0.0,0.0002797606856622777,20
I4210152533,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,278
I4210152560,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,135
I4210152878,0.014605344934742075,47.0,0.0,0.012839970756676259,13
I4210153043,0.003418272218769422,11.0,0.0,0.002603721171727348,59
I4210153049,0.0,0.0,0.0,7.01741574200561e-36,347
I4210153126,0.02796768178993163,102.0,0.006747715029264303,0.03114547255030093,114
I4210153325,0.001243008079552517,4.0,0.0,3.628714046091816e-05,73
I4210153400,0.001243008079552517,4.0,0.0,0.00026782751746649706,68
I4210153474,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,313
I4210153482,0.0009322560596643878,3.0,0.0,3.295183785397463e-05,47
I4210153546,0.022995649471721565,74.0,0.0,0.05649191161703821,17
I4210153755,0.0031075201988812924,10.0,0.0,0.001700834539703537,13
I4210153851,0.002486016159105034,8.0,0.0,0.0016827254238665752,47
I4210153852,0.0006215040397762585,2.0,0.0,0.00013684380074614196,114
I4210153931,0.001243008079552517,4.0,0.0,3.8024308841368346e-05,75
I4210154029,0.001243008079552517,4.0,0.0,1.0487981970110409e-05,75
I4210154071,0.0027967681789931634,9.0,0.0,0.002677338380851855,114
I4210154111,0.00031075201988812925,1.0,0.0,0.000563020634728055,1
I4210154218,0.0027967681789931634,9.0,0.0013389747357232585,1.9064052630660798e-05,75
I4210154391,0.0021752641392169046,7.0,0.0,3.498662255184699e-05,47
I4210154728,0.001243008079552517,4.0,0.0,0.00013543911335565286,114
I4210154741,0.0009322560596643878,3.0,0.0,0.0005152858231465301,17
I4210154783,0.004350528278433809,14.0,0.0,0.0036497633689160625,59
I4210154894,0.02517091361093847,81.0,0.0,0.052059130901380805,1
I4210155042,0.0006215040397762585,2.0,0.0,4.1032443398876456e-08,47
I4210155084,0.0,0.0,0.0,7.01741574200561e-36,348
I4210155092,0.00031075201988812925,1.0,0.0,0.0006524045965556082,1
I4210155230,0.0009322560596643878,3.0,0.0,0.0011465963027917376,47
I4210155236,0.003418272218769422,13.0,0.0012673358946404423,0.00029448047696815205,114
I4210155267,0.00031075201988812925,1.0,0.0,5.6465105524605597e-05,59
I4210155268,0.004661280298321939,15.0,0.0,0.010098887007836515,17
I4210155350,0.00031075201988812925,1.0,0.0,4.0211107483681e-05,47
I4210155419,0.0037290242386575512,12.0,2.1347900651313826e-06,0.005298644957057427,143
I4210155461,0.0006215040397762585,2.0,0.0,0.0015084925824240239,1
I4210155527,0.001243008079552517,4.0,0.0,0.00011556078936415026,13
I4210155582,0.0009322560596643878,5.0,0.0,0.0021758832066961745,17
I4210155647,0.009011808576755749,31.0,9.06538302167837e-06,0.013078569280645049,114
I4210155756,0.007768800497203231,25.0,0.0,0.0038198672594016428,11
I4210155796,0.0,0.0,0.0,7.01741574200561e-36,349
I4210155814,0.0074580484773151025,24.0,0.0,0.004513320197261812,20
I4210155891,0.005904288377874455,19.0,0.0,0.0040233659375393475,59
I4210155982,0.0015537600994406462,5.0,0.0,0.0014314716014025728,41
I4210156165,0.00031075201988812925,1.0,0.0,4.675222728486287e-06,47
I4210156221,0.009322560596643877,35.0,0.0011207571874731442,0.020163520425639292,17
I4210156423,0.0015537600994406462,8.0,0.00026724882306575866,6.499728304718993e-06,47
I4210156450,0.0009322560596643878,3.0,0.0,0.000765467068861353,13
I4210156464,0.0,0.0,0.0,7.01741574200561e-36,350
I4210156583,0.0006215040397762585,2.0,0.0,0.00020962121299325495,17
I4210156703,0.0009322560596643878,3.0,0.0,0.0014129812785979607,74
I4210156734,0.0009322560596643878,3.0,0.0,4.2872565282700064e-06,73
I4210156758,0.007147296457426973,26.0,1.1815172939660572e-05,0.004014136030087919,75
I4210156774,0.0,0.0,0.0,7.01741574200561e-36,351
I4210156804,0.0006215040397762585,2.0,0.0,3.494364505102023e-05,47
I4210156829,0.0015537600994406462,5.0,0.0,0.00023355540795909607,41
I4210156878,0.0018645121193287756,6.0,0.0010331997527893786,5.7999157522811694e-05,47
I4210157029,0.0009322560596643878,3.0,0.0,6.932053123758303e-07,70
I4210157032,0.0015537600994406462,5.0,0.0,9.184845590592838e-05,47
I4210157222,0.0015537600994406462,5.0,0.0,0.0013494735743771753,47
I4210157425,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,314
I4210157653,0.0006215040397762585,2.0,0.0,0.0008157616000182002,47
I4210157781,0.0018645121193287756,6.0,0.0,0.00022381825226601646,47
I4210157861,0.0027967681789931634,9.0,0.0,0.004249961839922478,114
I4210157890,0.002486016159105034,8.0,8.072855629718805e-06,0.001984772751262467,41
I4210157930,0.0015537600994406462,5.0,0.0,1.2994723511448987e-07,70
I4210158006,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,289
I4210158008,0.0,0.0,0.0,7.01741574200561e-36,352
I4210158179,0.0006215040397762585,2.0,0.0,1.2096650328236414e-05,47
I4210158190,0.0021752641392169046,7.0,0.0,0.0005866625465073784,47
I4210158352,0.0006215040397762585,2.0,0.0,8.44391667954667e-12,70
I4210158500,0.0031075201988812924,10.0,0.0,0.004991185843043299,41
I4210158502,0.0018645121193287756,6.0,0.0,0.00128885860838115,41
I4210158561,0.014916096954630205,48.0,0.0,0.01759951535112384,114
I4210158571,0.022995649471721565,74.0,0.0,0.05649191161703821,17
I4210158700,0.0009322560596643878,3.0,0.0,0.00045255196554155457,17
I4210158702,0.0052827843380981974,18.0,0.0015153896201153165,0.0039077628909446665,47
I4210158732,0.001243008079552517,4.0,0.0,8.759677599075212e-05,59
I4210158898,0.02517091361093847,81.0,0.0,0.052059130901380805,1
I4210158926,0.0021752641392169046,8.0,2.8692187328147266e-05,0.0005312766517527516,47
I4210159102,0.002486016159105034,8.0,0.0005182484623876716,0.0022500746671818713,59
I4210159146,0.022995649471721565,74.0,0.0,0.05649191161703821,17
I4210159329,0.0031075201988812924,10.0,0.0,0.0036994222285790215,47
I4210159420,0.001243008079552517,4.0,0.0,0.0016325516997778083,47
I4210159452,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,353
I4210159575,0.0015537600994406462,5.0,0.0,0.00014701527749037995,47
I4210159676,0.00031075201988812925,1.0,0.0,3.680978552295459e-05,13
I4210159731,0.001243008079552517,4.0,0.0,0.0001971597412108871,114
I4210159778,0.0018645121193287756,6.0,2.5598161414471326e-06,0.001642830264648935,13
I4210159779,0.0015537600994406462,5.0,0.0,8.349606635362725e-09,82
I4210159854,0.006215040397762585,20.0,0.0,0.005326161402553931,8
I4210159940,0.022995649471721565,74.0,0.0,0.05649191161703821,17
I4210160030,0.0006215040397762585,2.0,0.0,1.4150825425836574e-06,57
I4210160144,0.001243008079552517,4.0,0.0,6.52395783581345e-05,47
I4210160189,0.009322560596643877,30.0,9.778108763977227e-05,0.005479002663715671,11
I4210160263,0.0015537600994406462,5.0,0.0,9.007829305519738e-05,11
I4210160315,0.0006215040397762585,2.0,0.0,0.0007022271651150078,1
I4210160344,0.003418272218769422,12.0,0.0013768859791040758,0.0021380671960186974,47
I4210160382,0.006836544437538844,22.0,0.0,0.005900056415044644,8
I4210160618,0.00031075201988812925,1.0,0.0,2.315154730571196e-05,59
I4210160794,0.001243008079552517,4.0,0.0,0.0012887961926146272,1
I4210160856,0.00031075201988812925,1.0,0.0,1.656561821020882e-05,59
I4210161030,0.0052827843380981974,17.0,0.0,0.001525626524739246,41
I4210161173,0.0006215040397762585,2.0,0.0,3.0505216326448674e-27,207
I4210161235,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,354
I4210161460,0.0018645121193287756,7.0,0.0005442004358477654,0.0021391618115540667,13
I4210161462,0.00031075201988812925,1.0,0.0,7.049793141029576e-05,47
I4210161521,0.0015537600994406462,5.0,0.0,0.0003150005249335327,47
I4210161528,0.0018645121193287756,6.0,0.0,0.0005107371657998799,114
I4210161700,0.014916096954630205,48.0,0.0,0.01759951535112384,114
I4210161752,0.0,0.0,0.0,7.01741574200561e-36,355
I4210161895,0.0074580484773151025,24.0,0.0,0.004513320197261812,20
I4210161954,0.00031075201988812925,1.0,0.0,0.0006023870481683918,17
I4210161994,0.0037290242386575512,12.0,0.0,0.005507450758421375,114
I4210162019,0.0015537600994406462,5.0,0.0,1.3631706335580501e-05,70
I4210162051,0.0027967681789931634,9.0,0.0,0.0019954182493554075,13
I4210162087,0.0018645121193287756,6.0,0.0,0.0005107371657998799,114
I4210162141,0.001243008079552517,4.0,0.0,0.0015372959297811105,59
I4210162190,0.0015537600994406462,5.0,5.641255194736323e-05,7.103697384912705e-05,47
I4210162280,0.0027967681789931634,9.0,0.0,0.004103367600881876,13
I4210162457,0.002486016159105034,8.0,0.0,0.0002781362403612701,47
I4210162994,0.0,0.0,0.0,7.01741574200561e-36,356
I4210163047,0.005593536357986327,19.0,1.0863924102191979e-05,0.0035682349620658783,41
I4210163099,0.014916096954630205,48.0,0.0,0.01759951535112384,114
I4210163111,0.022995649471721565,74.0,0.0,0.05649191161703821,17
I4210163238,0.004039776258545681,13.0,0.0,0.0041377841703546785,47
I4210163239,0.0015537600994406462,5.0,0.0,0.0028968174305456836,47
I4210163247,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,166
I4210163339,0.004972032318210068,16.0,0.0,0.002148882327350641,75
I4210163363,0.0015537600994406462,5.0,0.0,7.890422942126658e-06,57
I4210163399,0.0018645121193287756,6.0,0.0,0.0005107371657998799,114
I4210163720,0.0037290242386575512,12.0,0.0,0.0062270619380980835,8
I4210163794,0.0009322560596643878,3.0,0.0,1.2055828445739867e-25,173
I4210163890,0.00031075201988812925,1.0,0.0,6.965174712262565e-06,47
I4210163952,0.00031075201988812925,1.0,0.0,5.693649806018914e-07,47
I4210164047,0.002486016159105034,8.0,0.0,0.0012257401947085359,59
I4210164150,0.004661280298321939,21.0,0.00024169896114127664,0.0011296743630485632,47
I4210164339,0.001243008079552517,4.0,0.0,5.7986877818490664e-05,47
I4210164387,0.0,0.0,0.0,7.01741574200561e-36,357
I4210164401,0.0037290242386575512,12.0,0.0,0.005507450758421375,114
I4210164580,0.022995649471721565,74.0,0.0,0.05649191161703821,17
I4210164694,0.001243008079552517,4.0,0.0,0.000590655897349257,70
I4210164699,0.0006215040397762585,4.0,0.0,1.5072734171983665e-05,70
I4210164771,0.00031075201988812925,1.0,0.0,0.00015491150001299456,20
I4210164774,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,358
I4210164802,0.01243008079552517,48.0,0.003754263612340923,0.020832771135952232,17
I4210164862,0.0031075201988812924,10.0,9.867510893345885e-05,0.003109351177437323,13
I4210164873,0.003418272218769422,11.0,0.0,0.002303236049547982,41
I4210164901,0.0009322560596643878,3.0,0.0,0.000749967688160855,161
I4210164937,0.010876320696084523,39.0,0.0014409468245765973,0.014880030226693373,59
I4210165024,0.0027967681789931634,9.0,0.0,0.0043727453519919425,47
I4210165038,0.022684897451833434,115.0,0.01659644118126979,0.022691396607202444,47
I4210165134,0.0,0.0,0.0,7.01741574200561e-36,359
I4210165227,0.0,0.0,0.0,7.01741574200561e-36,360
I4210165411,0.018334369173399624,59.0,0.0,0.04306837516358212,17
I4210165438,0.006836544437538844,22.0,0.0,0.005900056415044644,8
I4210165462,0.02517091361093847,81.0,0.0,0.052059130901380805,1
I4210165547,0.0,0.0,0.0,7.01741574200561e-36,361
I4210165606,0.00031075201988812925,1.0,0.0,4.0211107483681e-05,47
I4210165715,0.0009322560596643878,3.0,0.0,0.0003084722440245228,41
I4210165845,0.0021752641392169046,8.0,7.211317578302483e-05,0.0007010734500967396,47
I4210166112,0.0009322560596643878,3.0,0.0,0.0003240754784800765,47
I4210166196,0.0015537600994406462,5.0,0.0,0.00011304794727932993,114
I4210166399,0.0009322560596643878,3.0,0.0,0.0015509580523608113,17
I4210166402,0.0021752641392169046,7.0,0.0,0.0021113609005658164,47
I4210166444,0.03387197016780609,113.0,0.0019036858211433161,0.032715049598401026,13
I4210166499,0.0006215040397762585,2.0,0.0005167930700657419,1.2456902541882389e-05,47
I4210166576,0.0031075201988812924,11.0,0.0,0.0010106178929339196,47
I4210166604,0.0009322560596643878,3.0,0.0,0.00019099805361202967,41
I4210166615,0.0009322560596643878,3.0,0.0,0.00073573344226635,47
I4210166639,0.001243008079552517,5.0,0.0,0.0025176444693159705,1
I4210166688,0.0006215040397762585,2.0,0.0,0.0005662709881987799,1
I4210166741,0.0,0.0,0.0,7.01741574200561e-36,362
I4210166946,0.002486016159105034,8.0,0.0,0.0018472540041226638,41
I4210166960,0.0052827843380981974,17.0,0.0,0.001525626524739246,41
I4210167039,0.0052827843380981974,19.0,5.723362504933684e-06,0.011855478314409749,17
I4210167126,0.0037290242386575512,12.0,0.0,0.0062270619380980835,8
I4210167317,0.0009322560596643878,3.0,0.0,6.0775679768347175e-05,47
I4210167350,0.001243008079552517,4.0,0.0,5.353863328556524e-24,21
I42405503,0.0006215040397762585,2.0,0.0,0.000547859423179687,1
I42775652,0.001243008079552517,4.0,0.0,1.5747349385721289e-06,75
I42894916,0.006215040397762585,22.0,0.0010391267433088706,0.0022969455374971587,47
I42934936,0.00031075201988812925,1.0,0.0,6.039527575883516e-05,57
I4322298,0.001243008079552517,4.0,0.0,0.000757724409805983,17
I43313876,0.003418272218769422,11.0,0.0020648539562103363,0.001434164537587104,47
I43337087,0.0,0.0,0.0,7.01741574200561e-36,363
I43406934,0.006525792417650714,21.0,0.0009639900954397057,0.004499193204871045,57
I43427933,0.001243008079552517,4.0,0.0,0.00017445397502639985,20
I43439940,0.009322560596643877,30.0,9.967093336683551e-05,0.005362834162125115,20
I43522216,0.0,0.0,0.0,7.01741574200561e-36,364
I43579087,0.006215040397762585,20.0,0.0,0.006362065871034377,17
I43777268,0.018023617153511497,59.0,0.00034602359074555636,0.019046663385758073,114
I43814544,0.0015537600994406462,5.0,0.0,8.349606635362725e-09,82
I4387152119,0.0015537600994406462,5.0,0.0,8.349606635362725e-09,82
I4387152856,0.005904288377874455,20.0,1.4485427281378246e-05,0.0076718800820436035,57
I4387152933,0.0015537600994406462,5.0,0.0,1.0384497822440087e-08,82
I4387152983,0.0015537600994406462,5.0,5.437392741819071e-05,6.244682811185298e-05,49
I4387153010,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,342
I4387153056,0.001243008079552517,4.0,0.0,1.3404277691103084e-05,70
I4387153087,0.007768800497203231,25.0,0.0,0.0038198672594016428,11
I4387153096,0.0,0.0,0.0,7.01741574200561e-36,365
I4387153250,0.004661280298321939,15.0,0.0,0.001868658809659123,114
I4387153466,0.002486016159105034,8.0,0.0,0.002498154870178148,8
I4387153999,0.022995649471721565,74.0,0.0,0.05649191161703821,17
I4387154005,0.00031075201988812925,1.0,0.0,4.0211107483681e-05,47
I4387154144,0.0015537600994406462,5.0,0.0,1.3351245228597053e-22,86
I4387154232,0.0015537600994406462,5.0,0.0,0.002451323170148017,39
I4387154305,0.0009322560596643878,3.0,0.0,4.2872565282700064e-06,73
I4387154714,0.002486016159105034,8.0,0.0,0.0030124998285933125,143
I4387154809,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,58
I4387154989,0.004039776258545681,14.0,0.00023038268168692054,0.00490028303202298,49
I4387155381,0.0,0.0,0.0,7.01741574200561e-36,366
I4387155459,0.0015537600994406462,5.0,0.0,0.0003150005249335327,47
I4387155925,0.0015537600994406462,5.0,0.0,0.0006010000600513112,114
I4387156102,0.002486016159105034,8.0,0.0,0.002203499606952434,75
I4387156268,0.0018645121193287756,6.0,0.0,0.0007122224391449512,20
I4387156293,0.0015537600994406462,5.0,0.0,7.97122422304528e-06,70
I4387930221,0.006215040397762585,20.0,0.0,0.006362065871034377,17
I4388482657,0.0006215040397762585,2.0,0.0,1.760397239711692e-05,47
I4388482679,0.001243008079552517,4.0,0.0,4.8070415031287046e-05,47
I4388482696,0.00031075201988812925,1.0,0.0,0.0012960813515018605,17
I4388482719,0.0009322560596643878,3.0,0.0,0.0001591836594034908,59
I4388891891,0.004350528278433809,14.0,0.0,0.005085203057526907,47
I4389425352,0.0074580484773151025,24.0,0.0,0.004513320197261812,20
I4389425355,0.00031075201988812925,2.0,0.0,0.0020440740066963213,17
I4390039246,0.0015537600994406462,5.0,0.0,0.0017323928966113567,59
I4390039247,0.02517091361093847,81.0,0.0,0.052059130901380805,1
I4390039325,0.004661280298321939,15.0,0.0,0.0022148801961059893,8
I4390039331,0.0018645121193287756,9.0,9.65968355263069e-08,0.0003756872086295728,75
I4391012567,0.003418272218769422,12.0,0.00013998738710851514,0.0006907025696672204,47
I4391012619,0.0052827843380981974,20.0,0.00011379146974788296,0.006068080814714166,47
I4391767749,0.0015537600994406462,5.0,0.0,7.890422942126658e-06,57
I4391767962,0.0021752641392169046,7.0,0.0,0.001362942893630738,13
I4391768151,0.00031075201988812925,1.0,0.0,0.0015190438233220463,17
I4391768195,0.0015537600994406462,5.0,0.0,0.00014701527749037995,47
I4392021234,0.0006215040397762585,2.0,0.0,8.401082216162546e-06,49
I43922553,0.0006215040397762585,2.0,0.0,4.0857077406599846e-05,47
I4392738174,0.0006215040397762585,2.0,0.0,5.631694042937428e-05,47
I4394709116,0.001243008079552517,4.0,0.0,6.764614277112398e-05,75
I4394709155,0.0037290242386575512,12.0,0.0,0.002378844244909625,75
I4399598360,0.001243008079552517,4.0,0.0,5.353863328556524e-24,21
I4399657933,0.004661280298321939,15.0,0.0,0.001868658809659123,114
I4399657946,0.0015537600994406462,5.0,0.0,8.349606635362725e-09,82
I4400008984,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,112
I4400573270,0.0021752641392169046,7.0,0.0,3.498662255184699e-05,47
I4400600945,0.0018645121193287756,6.0,0.0,1.179580324447615e-06,82
I4400600978,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,354
I4401041622,0.00031075201988812925,1.0,0.0,1.2958802289938797e-06,31
I4401200273,0.00031075201988812925,1.0,0.0,2.200774643252872e-05,13
I4401200352,0.0015537600994406462,5.0,0.0,1.3351245228597053e-22,86
I4401726783,0.00031075201988812925,1.0,0.0,6.810195508884778e-08,82
I4401726859,0.0009322560596643878,3.0,0.0,0.0006557331076999785,47
I4401726890,0.0018645121193287756,6.0,0.0,1.3649709928700088e-05,47
I4402554120,0.0015537600994406462,5.0,0.0,0.0006742211647897002,8
I4403386594,0.001243008079552517,4.0,0.0,3.8024308841368346e-05,75
I4403386650,0.005904288377874455,20.0,1.6963836433851414e-05,0.008236047417915572,57
I4403386760,0.001243008079552517,4.0,0.0,0.0001971597412108871,114
I4405392,0.0006215040397762585,2.0,0.0,7.874009587946037e-05,8
I44202434,0.0009322560596643878,3.0,0.0,0.0010043965656677725,73
I44260953,0.014916096954630205,48.0,0.0,0.01759951535112384,114
I4432739,0.001243008079552517,4.0,0.0,0.001188961524727582,17
I44461941,0.0006215040397762585,2.0,0.0,3.089066682001233e-05,13
I44468530,0.0018645121193287756,6.0,0.0013994196150469548,0.00012595501502110133,31
I45084792,0.017402113113735237,56.0,7.80952875454927e-05,0.019065698251968882,114
I45129253,0.05904288377874456,227.0,0.044224476771290024,0.07922842457869857,41
I45204951,0.0006215040397762585,2.0,0.0,1.399607552951147e-07,82
I45294948,0.0009322560596643878,3.0,0.0,6.89249813954754e-05,8
I4537092,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,329
I45438204,0.022995649471721565,74.0,0.0,0.05649191161703821,17
I45571689,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,215
I45683168,0.006215040397762585,20.0,0.0,0.012690093155249806,17
I4575257,0.0015537600994406462,5.0,0.0004927744045409171,0.000573996032780103,82
I4576418,0.0009322560596643878,3.0,0.0005347890605242929,1.2887922932698601e-05,75
I4577782,0.006836544437538844,22.0,0.0002254855946345524,0.012891904654670236,17
I45928872,0.0052827843380981974,20.0,0.000487188263661499,0.003090539929823556,47
I45935490,0.001243008079552517,4.0,0.0,0.0007484181282373004,17
I46080048,0.0015537600994406462,5.0,0.0005167930700657419,3.335869447958399e-05,82
I4610292,0.00031075201988812925,1.0,0.0,4.4832607706837975e-08,82
I46247651,0.004039776258545681,13.0,0.00035978389265315736,0.0018507045345655092,75
I464993,0.0015537600994406462,5.0,0.0,1.3631706335580501e-05,70
I4654613,0.0037290242386575512,13.0,0.001497631163371451,0.0015152512012348435,68
I4665924,0.001243008079552517,4.0,0.0,0.0005987524857390044,1
I47164929,0.0006215040397762585,2.0,0.0,0.0005947756528239969,17
I47251452,0.0015537600994406462,6.0,1.8190691377202247e-05,0.000736081359716492,49
I47265099,0.0006215040397762585,2.0,0.0,1.7999216632759005e-07,8
I47508984,0.016159105034182723,56.0,0.005913605121930046,0.01754503624629946,11
I47689461,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,301
I47720641,0.007768800497203231,27.0,0.004490633582601282,0.001258474140123029,47
I47838141,0.0015537600994406462,5.0,0.0005167930700657419,0.000598942969960113,102
I47996466,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,326
I4800084,0.004350528278433809,14.0,0.0010832472555281855,0.0010922539621257973,47
I48018076,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,118
I48057805,0.006215040397762585,20.0,0.0,0.005326161402553931,8
I48076826,0.0,0.0,0.0,7.01741574200561e-36,367
I48379061,0.0,0.0,0.0,7.01741574200561e-36,368
I48380244,0.0,0.0,0.0,7.01741574200561e-36,369
I48381559,0.0,0.0,0.0,7.01741574200561e-36,370
I48566637,0.00031075201988812925,1.0,0.0,1.7220506508217893e-05,114
I48912391,0.003418272218769422,11.0,0.0016054256347771626,0.0003088403654969652,47
I4921948,0.0009322560596643878,3.0,0.0,0.0015295132542753956,57
I49232843,0.001243008079552517,4.0,0.0,0.0012887961926146272,1
I49611733,0.018334369173399624,59.0,0.0,0.04306837516358212,17
I49828101,0.0015537600994406462,5.0,0.0,7.97122422304528e-06,70
I49946491,0.0015537600994406462,5.0,0.0,0.0006794628636195404,82
I50050410,0.0006215040397762585,2.0,0.0,7.06759098970044e-08,82
I5023651,0.035114978247358604,126.0,0.0039387061184174175,0.07647656963237998,17
I50357001,0.008079552517091361,26.0,0.0010726053619670428,0.005363940040233658,8
I505182,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,208
I50632499,0.0006215040397762585,2.0,0.0,0.0007254932163829404,47
I5085271,0.0009322560596643878,3.0,0.0,0.00012989560346265494,47
I51205905,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,137
I51235708,0.002486016159105034,8.0,0.0020648539562103363,0.0014242837688965288,73
I5124864,0.04692355500310752,163.0,0.008835248523939413,0.07113611602645752,13
I51556381,0.027346177750155375,89.0,0.0012239693757986829,0.05411947543914544,1
I51601045,0.0009322560596643878,3.0,0.0002578780394157094,0.0004449048449248149,39
I51622183,0.0018645121193287756,6.0,3.9380188102608026e-05,6.0715295575997e-06,47
I51629411,0.0009322560596643878,3.0,0.0,3.530687631542811e-05,47
I51713134,0.0074580484773151025,39.0,0.0008053487682163851,0.00852846501311577,59
I51826884,0.00031075201988812925,1.0,0.0,3.1779995165038138e-06,47
I52099693,0.0009322560596643878,3.0,0.0,0.0010787753770513137,13
I52158045,0.003418272218769422,11.0,0.0004710180711935961,0.0009608274407864021,70
I52170813,0.0,0.0,0.0,7.01741574200561e-36,371
I52179390,0.0,0.0,0.0,7.01741574200561e-36,372
I52180223,0.0027967681789931634,9.0,8.231451984524473e-05,0.0006289505853582756,47
I522815984,0.0018645121193287756,6.0,0.00010552905291043826,1.2554066551025287e-05,82
I52325,0.0009322560596643878,3.0,0.0,0.001191372755590249,59
I52357470,0.027346177750155375,90.0,0.008210288697140572,0.04757113141151716,17
I52418104,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,315
I53107984,0.002486016159105034,8.0,0.0,0.00028011984737879734,143
I53110688,0.0006215040397762585,2.0,0.0,9.597379045471988e-06,70
I53241121,0.0015537600994406462,5.0,0.0,0.00037590139659116615,17
I53276908,0.0009322560596643878,3.0,0.0,1.2055828445739867e-25,173
I53592917,0.0006215040397762585,2.0,0.0,1.985425538700964e-07,13
I5388228,0.009322560596643877,32.0,0.003602331567995778,0.008176413772744804,11
I53964585,0.0009322560596643878,3.0,0.0,0.0016437891598333125,75
I54009628,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,238
I54108979,0.017712865133623367,58.0,0.0002897355523185945,0.016057526227245395,20
I54157616,0.0018645121193287756,8.0,0.0,0.003224753771541834,41
I54459138,0.0009322560596643878,3.0,0.0,0.0006513991625633665,47
I55016150,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,109
I55022517,0.0006215040397762585,2.0,0.0,6.150036999489098e-06,57
I55124831,0.0,0.0,0.0,7.01741574200561e-36,373
I55143463,0.0127408328154133,42.0,0.0034129666229565556,0.010534861569953872,114
I55202024,0.0009322560596643878,3.0,0.0,1.2055828445739867e-25,111
I55215948,0.0,0.0,0.0,7.01741574200561e-36,374
I55240360,0.003418272218769422,11.0,0.0010868337765352059,6.279901778067142e-05,75
I55383850,0.00031075201988812925,1.0,0.0,5.05979155963057e-05,20
I55538621,0.002486016159105034,8.0,0.00010484345930960448,0.0010685637065610597,39
I5561750,0.004972032318210068,16.0,2.9360531494065803e-05,0.0011230667080176086,41
I55654194,0.0,0.0,0.0,7.01741574200561e-36,375
I55712492,0.001243008079552517,4.0,0.0,0.001608712778926429,13
I55732556,0.014605344934742075,49.0,0.0022352138412244905,0.018865690778651946,59
I55769427,0.0052827843380981974,17.0,0.0010333929464604312,0.00548766836565642,59
I55952717,0.0006215040397762585,2.0,0.0005167930700657419,5.6465166432620265e-05,59
I56007636,0.0074580484773151025,24.0,0.0,0.004513320197261812,20
I56067802,0.0027967681789931634,10.0,0.0009111089539146142,0.0034033091291401714,13
I56085075,0.004039776258545681,14.0,4.0593447144605924e-05,0.002585379973176494,41
I5626980,0.0015537600994406462,5.0,0.0,0.0025266926859669444,49
I56404289,0.001243008079552517,4.0,0.0,0.0006298069521108834,82
I56435720,0.0015537600994406462,5.0,0.0,0.0006225869422241932,68
I56590836,0.02517091361093847,85.0,0.005144092533586917,0.017072924040421586,59
I5681781,0.004972032318210068,16.0,0.0010331997527893786,0.00548709327800769,59
I57093077,0.0006215040397762585,4.0,0.0,5.353863328556526e-24,18
I57201433,0.0021752641392169046,7.0,0.0016339490142100455,0.0008787501448685145,57
I57206974,0.018645121193287754,71.0,0.006829669243192334,0.03481998216200525,17
I57328836,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,79
I5740404,0.0006215040397762585,2.0,0.0,0.00018724970089556333,47
I57629906,0.0006215040397762585,3.0,1.931936710526138e-07,3.8456282601652815e-27,226
I57664883,0.0009322560596643878,3.0,0.0005167930700657419,0.001673476184667324,114
I57825437,0.00031075201988812925,1.0,0.0,0.00033241149037085846,59
I58048189,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,56
