id,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I4210164449,0.00026198585276395077,1.0,0.0,0.00023493521617889702,3
I4210164523,0.0026198585276395077,10.0,0.0,0.00027550067106012395,0
I4210164607,0.0005239717055279015,2.0,0.0,0.0004943069330659762,3
I4210164624,0.0007859575582918523,3.0,0.0,0.0012652608280696697,3
I4210164738,0.0031438302331674092,12.0,0.0,0.0003459810020133267,6
I4210164802,0.008383547288446425,48.0,0.0007407298867795855,0.005441075143748455,0
I4210164828,0.0005239717055279015,2.0,0.0,1.1358406810086713e-05,28
I4210164862,0.022530783337699766,98.0,0.007838722631988647,0.023016751530884578,0
I4210164937,0.015457165313073095,78.0,0.005058763083008839,0.03270622104886633,0
I4210165024,0.002357872674875557,9.0,0.0,0.004895278633609952,28
I4210165038,0.028556457951270632,163.0,0.005994093752444343,0.10125960576177377,3
I4210165075,0.0005239717055279015,2.0,0.0,6.26627750029021e-05,3
I4210165092,0.013099292638197538,50.0,0.0,0.03339182136827938,3
I4210165198,0.002095886822111606,8.0,0.0,0.007281717594435954,3
I4210165204,0.002095886822111606,8.0,1.618286377135814e-06,0.003531505906851602,3
I4210165216,0.0013099292638197538,5.0,0.0,2.1055988309361952e-05,56
I4210165303,0.0005239717055279015,2.0,0.0,3.0827064121277026e-06,1
I4210165321,0.00026198585276395077,1.0,0.0,1.9417924671325145e-24,84
I4210165339,0.0005239717055279015,2.0,0.0,0.0016680390802428597,3
I4210165376,0.0,0.0,0.0,3.217937217190586e-35,297
I4210165441,0.004977731202515065,19.0,0.0,0.005361386578376412,28
I4210165456,0.002357872674875557,9.0,0.0,0.004610944844144223,3
I4210165529,0.0018339009693476554,7.0,0.0,9.77924809671948e-05,20
I4210165678,0.002095886822111606,8.0,0.0,0.0028607735320890417,3
I4210165738,0.0,0.0,0.0,3.217937217190586e-35,298
I4210165778,0.002095886822111606,8.0,0.0,0.0028607735320890417,3
I4210165815,0.004977731202515065,19.0,0.0,0.005361386578376412,28
I4210165875,0.010741419963321982,41.0,0.0,0.006956597397994807,12
I4210165985,0.00340581608593136,13.0,0.0,0.0022375165985474535,0
I4210166036,0.0013099292638197538,5.0,0.0,0.0002432075047828851,0
I4210166055,0.0007859575582918523,3.0,0.0,0.00042742916728573854,28
I4210166112,0.00026198585276395077,1.0,0.0,0.0003361611093012754,3
I4210166161,0.0013099292638197538,5.0,0.0,9.272946640952115e-06,2
I4210166223,0.0005239717055279015,2.0,0.0,0.0006124807011112024,10
I4210166253,0.005763688760806917,22.0,0.0,0.0005540422512395499,9
I4210166360,0.0018339009693476554,7.0,0.0,0.00029475190312276375,56
I4210166402,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,103
I4210166444,0.004191773644223212,18.0,1.2907059832186254e-05,0.00027489669601480737,1
I4210166576,0.0036678019386953108,15.0,0.0,0.01006640180904164,3
I4210166615,0.0015719151165837046,6.0,0.0,5.607043916708243e-05,32
I4210166639,0.00026198585276395077,1.0,0.0,5.933687246524703e-06,0
I4210166688,0.0007859575582918523,3.0,0.0,0.0004485378273262226,0
I4210166741,0.001047943411055803,4.0,0.0009026703333701322,1.0359534200810274e-05,55
I4210166795,0.00026198585276395077,1.0,0.0,1.5836878322685852e-07,10
I4210166862,0.0005239717055279015,2.0,0.0,1.2772012195646915e-05,13
I4210166865,0.0007859575582918523,3.0,0.0,0.0002169495071199858,9
I4210166946,0.001047943411055803,4.0,0.0,0.0013346876054168553,0
I4210167034,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,123
I4210167039,0.001047943411055803,4.0,1.0298186036318818e-06,9.095945655642626e-05,20
I4210167045,0.0005239717055279015,2.0,0.0,1.1358406810086713e-05,28
I4210167048,0.0007859575582918523,3.0,0.0,7.903804997868429e-08,2
I4210167079,0.0039297877914592615,17.0,1.4348805877270888e-05,0.007384811609709105,28
I4210167126,0.0018339009693476554,7.0,0.0,0.0003669565261897612,9
I4210167196,0.0005239717055279015,2.0,0.0,2.7770147737670357e-05,7
I4210167216,0.001047943411055803,4.0,0.0,0.0004444347311346954,3
I4210167254,0.0013099292638197538,5.0,0.0,0.0029631468423145747,6
I4210167295,0.0031438302331674092,12.0,0.0,0.00823389354245876,3
I4210167297,0.00026198585276395077,1.0,0.0,8.800024488029475e-06,9
I4210167432,0.0013099292638197538,5.0,0.0,0.0009247423223469199,55
I42134832,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,138
I42317466,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,299
I42405503,0.0013099292638197538,5.0,0.0,2.1989552485143388e-05,24
I42766147,0.00026198585276395077,1.0,0.0,6.156093825248985e-05,28
I42894916,0.007859575582918523,44.0,0.001526438871924889,0.010087121392743365,15
I42934936,0.011527377521613834,44.0,6.92382254695343e-05,0.007336543396039522,12
I43313876,0.00681163217186272,27.0,0.0019238884804922542,0.005312044911236733,3
I43337087,0.0007859575582918523,3.0,0.0,0.0018330110268911977,3
I43369023,0.0,0.0,0.0,3.217937217190586e-35,300
I43406934,0.0005239717055279015,2.0,0.0,0.00011393031072204025,28
I43439940,0.014409221902017292,55.0,0.0061819401780081225,0.005391103962651067,32
I43522216,0.010741419963321982,41.0,0.0,0.006956597397994807,12
I43545212,0.0015719151165837046,6.0,0.0,0.0001510937187319729,6
I43566213,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,132
I43729321,0.004977731202515065,27.0,0.003086153565534127,9.718736086327599e-05,20
I4385474403,0.0005239717055279015,2.0,0.0,0.0004751667015424373,3
I4387152242,0.0013099292638197538,5.0,0.0,0.00047503802611968194,24
I4387152454,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,291
I4387152666,0.001047943411055803,4.0,0.0,1.2226502694748379e-06,9
I4387152949,0.005239717055279015,20.0,0.0,0.0035416909045506094,0
I4387152970,0.00026198585276395077,1.0,0.0,3.624789686480074e-07,20
I4387152971,0.0013099292638197538,5.0,0.0,0.00046219782569193954,10
I4387152983,0.0018339009693476554,7.0,0.0,0.00023908311675292193,24
I4387153298,0.002095886822111606,8.0,0.0,8.948412291444091e-05,2
I4387153335,0.0015719151165837046,8.0,0.0,0.0038732482252531873,32
I4387153466,0.00995546240503013,44.0,6.14593018259667e-05,0.0030953049738674313,0
I4387153495,0.0007859575582918523,3.0,0.0,2.911207204758592e-07,9
I4387153539,0.0007859575582918523,3.0,0.0,2.338903338856384e-05,7
I4387153646,0.001047943411055803,4.0,0.0,0.0035837328846574554,3
I4387153672,0.0,0.0,0.0,3.217937217190586e-35,301
I4387153999,0.0007859575582918523,3.0,0.0,0.00022851115482483428,0
I4387154005,0.0015719151165837046,6.0,0.0,0.00537533290537188,3
I4387154071,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,302
I4387154394,0.0007859575582918523,3.0,0.0,1.3820935108414815e-25,46
I4387154453,0.0018339009693476554,7.0,0.0,7.608604829745644e-05,15
I4387154481,0.013099292638197538,50.0,0.0,0.03339182136827938,3
I4387154989,0.010741419963321982,41.0,1.376295351609364e-05,0.0040399519698910554,1
I4387155264,0.0005239717055279015,2.0,0.0,4.600320532319816e-05,12
I4387155567,0.0007859575582918523,3.0,0.0,0.000342476512607733,3
I4387155719,0.00026198585276395077,1.0,0.0,2.1818161783436318e-05,0
I4387155932,0.0013099292638197538,5.0,0.0,0.0003070688952436784,0
I4387156115,0.001047943411055803,4.0,0.0,0.0009390347080305221,28
I4387930215,0.004453759496987163,18.0,0.0001051032866866698,0.0009292888096193565,32
I4387930256,0.00026198585276395077,1.0,0.0,7.78805990484758e-06,32
I4388482656,0.0007859575582918523,3.0,0.0,0.00040389585173590943,3
I4388482657,0.012313335079905686,49.0,1.4479249567064261e-05,0.029650267271791365,3
I4388891891,0.007073618024626671,31.0,5.606790175329134e-07,0.004968448352026387,0
I4389425385,0.0005239717055279015,6.0,0.0,0.00010415825558076043,9
I4389425387,0.0028818443804034585,11.0,0.0,0.0007516427911653174,9
I4390039265,0.0028818443804034585,12.0,5.492365886036703e-07,0.006654510885863889,3
I4390039274,0.004453759496987163,22.0,0.0,0.0033607848402538434,9
I4391012567,0.0005239717055279015,2.0,0.0,0.0013696822152776053,28
I4391012619,0.024888656012575325,153.0,0.006558421681307879,0.12100320672706837,3
I4391012626,0.0007859575582918523,3.0,0.0,2.9937617982211507e-05,20
I4391767778,0.00026198585276395077,1.0,0.0,0.0016753099400194367,3
I4391767838,0.00026198585276395077,1.0,0.0,2.9411725041373534e-05,28
I4391767888,0.001047943411055803,4.0,0.0,0.0027860140879975093,3
I4391767962,0.008383547288446425,39.0,3.7636831222461885e-06,0.0032616444257118657,9
I4391768043,0.0007859575582918523,3.0,0.0,0.0005805336711277757,28
I4391768120,0.002095886822111606,8.0,0.0,0.0012513328186583052,7
I4391768151,0.0005239717055279015,2.0,0.0,0.00033762936075446096,12
I4391768205,0.0005239717055279015,2.0,0.0,0.00046221202661539005,28
I4392021244,0.0013099292638197538,5.0,0.0,9.078154564987757e-23,126
I4392021250,0.00026198585276395077,1.0,0.0,0.0007337942017638666,3
I43922553,0.0028818443804034585,11.0,0.00018345493736536477,0.004616397987034191,12
I4392738059,0.002357872674875557,9.0,0.0,0.0005048835619588316,0
I4392738113,0.0005239717055279015,2.0,0.0,0.0006168137340871926,3
I4392738278,0.0005239717055279015,2.0,0.0,0.0014196676338767476,0
I4392738314,0.0005239717055279015,2.0,0.0,0.00017461577535286425,28
I4394709130,0.0026198585276395077,10.0,0.0,0.001974770327051892,0
I4394709157,0.0018339009693476554,7.0,0.0,0.006447816689212223,3
I4394709246,0.0031438302331674092,17.0,4.936887972562537e-06,1.320115188268267e-05,20
I4396570521,0.004977731202515065,20.0,2.1969463544146814e-06,0.0011697607856276187,24
I43980791,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,212
I4399598389,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,202
I4400573169,0.001047943411055803,4.0,0.0,7.211325139325991e-24,84
I4400573270,0.00026198585276395077,1.0,0.0,5.80444378431511e-06,28
I4400573303,0.0031438302331674092,12.0,0.0,0.0007811827354971422,6
I4400573310,0.0015719151165837046,7.0,2.0596372072637638e-07,0.0018986977542400846,28
I4400600923,0.001047943411055803,4.0,0.0,1.7564124931940895e-06,13
I4400600977,0.0007859575582918523,3.0,0.0,1.3820935108414815e-25,151
I4401200389,0.00995546240503013,38.0,0.0,0.028052747131511763,3
I4401726783,0.002357872674875557,10.0,0.0,0.001086393059007096,3
I4401726785,0.002095886822111606,10.0,1.373091471509176e-07,0.0018335434256893967,0
I4401726805,0.0007859575582918523,3.0,0.0,0.0006576185274393091,3
I4401726811,0.005239717055279015,20.0,0.0,0.0005741646062959784,9
I4401726824,0.00026198585276395077,1.0,0.0,0.0013442332761329809,3
I4401726859,0.00340581608593136,14.0,0.0,0.014104517567534433,3
I4401726909,0.0073356038773906215,28.0,0.0,0.0012719721894651512,9
I4401726915,0.0005239717055279015,2.0,0.0,0.0025944881128804153,0
I4402554026,0.001047943411055803,4.0,0.0,3.148994714907387e-05,55
I4402554030,0.0013099292638197538,5.0,0.0,0.0015770795726573186,3
I4402554038,0.0013099292638197538,6.0,0.0,0.0005310649952551764,0
I4402554120,0.00026198585276395077,1.0,0.0,0.00018859490972126435,6
I4402554155,0.002095886822111606,8.0,0.0,0.0001679266573329123,12
I4403386503,0.002095886822111606,8.0,0.0,0.0001679266573329123,12
I4403386549,0.007859575582918523,33.0,2.441814333500484e-06,0.005594235940821391,6
I4403386660,0.0005239717055279015,2.0,0.0,9.006743077954224e-05,3
I4405260628,0.0007859575582918523,3.0,0.0,0.0003757087689860681,1
I4405392,0.00026198585276395077,1.0,0.0,8.959091527403582e-05,9
I44260953,0.0007859575582918523,3.0,0.00045325749474517895,1.8923245307402624e-05,24
I4432739,0.008645533141210375,33.0,0.0005023603454283484,0.0026193664510043117,9
I44461941,0.0031438302331674092,13.0,0.00039473158741188015,0.007217217861206339,3
I44468530,0.0005239717055279015,3.0,0.0,0.0001709943215974407,28
I44635919,0.0007859575582918523,3.0,0.0,2.0041998155073203e-25,40
I44675526,0.001047943411055803,4.0,1.373091471509176e-07,0.00189226176738323,3
I44677085,0.0005239717055279015,2.0,0.0,3.1768472690344316e-05,16
I4472751,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,262
I44829897,0.0005239717055279015,2.0,0.0,0.00028258433479766827,28
I45084792,0.008645533141210375,33.0,0.0005266492338973445,0.001104983982577826,9
I45129253,0.06261461881058424,302.0,0.03819810646740277,0.1031637251305117,3
I45204951,0.004453759496987163,17.0,0.0022546161962180666,0.013137831402988949,3
I4528857,0.0007859575582918523,3.0,0.0,0.0001125820535371045,15
I45294948,0.0005239717055279015,2.0,0.0,2.607081708766861e-07,78
I45438204,0.00026198585276395077,1.0,0.0,5.932521572175515e-07,55
I45643870,0.002357872674875557,9.0,0.0,0.0007413659523071065,0
I45683168,0.0,0.0,0.0,3.217937217190586e-35,303
I45711476,0.002095886822111606,8.0,1.96580929004397e-05,6.911930840220063e-06,20
I4575257,0.0028818443804034585,17.0,1.3833351697886886e-06,0.0003042464982953492,2
I4576418,0.001047943411055803,4.0,0.0009028076425172831,9.610757065432321e-05,0
I4577782,0.004715745349751114,18.0,0.00027749492093464694,0.005436686365876259,15
I45928872,0.008645533141210375,43.0,0.000222449318474548,0.03191297865145991,28
I45998257,0.0007859575582918523,3.0,0.0,1.5533584629404847e-06,20
I46017,0.0007859575582918523,3.0,0.0,2.0041998155073203e-25,91
I4610292,0.0005239717055279015,2.0,0.0,1.1287740480046112e-05,0
I46247651,0.0,0.0,0.0,3.217937217190586e-35,304
I4626487,0.0007859575582918523,3.0,0.0,9.671847945344021e-07,20
I46305939,0.0013099292638197538,5.0,0.0,2.1055988309361952e-05,56
I46597724,0.002095886822111606,8.0,0.001357361460438064,9.018339384411368e-05,9
I4665924,0.0062876604663348185,24.0,0.0,0.002393526050017637,9
I4693391,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,136
I47164929,0.0,0.0,0.0,3.217937217190586e-35,305
I47251452,0.010741419963321982,47.0,0.001873863662289901,0.019108783370146352,28
I47301684,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,306
I47508984,0.020696882368352112,90.0,0.004660646575582991,0.04167668846633929,3
I47519274,0.004715745349751114,19.0,0.00017843332790286163,0.0005278060953531602,15
I47686490,0.0013099292638197538,5.0,0.0,6.082540670307231e-05,55
I47689461,0.0018339009693476554,7.0,0.0,0.0034388126441465064,3
I47720641,0.04506156667539953,236.0,0.010426119886291038,0.1605160828412602,3
I47818738,0.002095886822111606,8.0,0.0018061118864500954,3.85906984869289e-05,13
I47881588,0.0007859575582918523,3.0,0.0,7.824689296634795e-06,12
I47996466,0.013099292638197538,50.0,0.0,0.03339182136827938,3
I4800084,0.0028818443804034585,11.0,0.0013546233912173774,0.0012759130381694423,6
I48168531,0.001047943411055803,5.0,0.0,0.0009048852080694788,3
I48430043,0.011003405816085932,44.0,4.5668253938681644e-05,0.003950594546921818,1
I48633490,0.015457165313073095,79.0,2.5823101761513658e-05,0.01496730754050229,0
I48780066,0.0015719151165837046,6.0,1.5104006186600935e-06,0.00032377827242779727,6
I4880106,0.00026198585276395077,1.0,0.0,6.156093825248985e-05,28
I48840829,0.0,0.0,0.0,3.217937217190586e-35,307
I48890080,0.0005239717055279015,2.0,0.0,0.00034157312544130217,28
I48912391,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,246
I4921948,0.0062876604663348185,24.0,0.00180465412100451,0.003928940153421804,0
I49231182,0.010741419963321982,41.0,0.0,0.006956597397994807,12
I49232843,0.0007859575582918523,3.0,0.0,0.0020647141558742645,3
I49828101,0.002095886822111606,11.0,4.400431239646076e-05,9.650256443913007e-05,10
I49835588,0.01047943411055803,43.0,0.001216179264092195,0.01306729405010186,28
I49934816,0.0026198585276395077,10.0,9.256925003757693e-06,0.0015433677807893194,3
I50180762,0.00026198585276395077,1.0,0.0,0.0001694143257652373,3
I5023651,0.010741419963321982,61.0,0.0020530113870606504,0.006545415076882317,0
I50357001,0.0,0.0,0.0,3.217937217190586e-35,308
I50632499,0.0005239717055279015,3.0,0.000451472475832217,0.0013472491385661336,3
I50760025,0.005239717055279015,23.0,0.0008189127343876974,0.0071382793315817586,3
I51158804,0.0026198585276395077,10.0,7.284291865188645e-05,0.00015288650494951962,1
I51195161,0.0007859575582918523,3.0,1.373091471509176e-07,0.0001795712316238868,13
I51209816,0.0,0.0,0.0,3.217937217190586e-35,309
I51216347,0.001047943411055803,4.0,0.0,5.903777744697092e-05,20
I5124864,0.022006811632171865,90.0,0.0008690509099861994,0.014418147575910121,1
I51504820,0.0005239717055279015,2.0,0.0,0.00044380763165714017,0
I51532219,0.001047943411055803,4.0,0.0,1.9064177973214414e-07,13
I51556381,0.007597589730154572,30.0,0.001515177015421699,0.007067019811593859,0
I51569856,0.001047943411055803,4.0,0.0,4.910182521347941e-24,17
I51601045,0.0015719151165837046,6.0,0.0,0.0006802273764123077,1
I51622183,0.0015719151165837046,6.0,1.2357823243582582e-06,0.0018193946880125935,13
I51629411,0.001047943411055803,4.0,0.0,0.0005392723209442927,28
I51713134,0.005501702908042966,31.0,3.072978713237536e-05,0.0035789072607059617,0
I51826884,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,299
I51969498,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,219
I52010207,0.0026198585276395077,10.0,0.0,0.00032755935187705077,2
I52066220,0.001047943411055803,4.0,0.0,8.085141310746305e-24,213
I52158045,0.012575320932669637,50.0,0.00045631033478350113,0.032383605622667,3
I52179390,0.0007859575582918523,3.0,0.0,0.00013727475630921708,12
I52207611,0.001047943411055803,4.0,0.0,3.019478390027231e-05,20
I52357470,0.028818443804034585,115.0,0.0010756238007853967,0.046421909170370194,3
I5237613,0.0015719151165837046,6.0,0.0,0.00013276416215216713,7
I52407163,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,302
I52590639,0.0013099292638197538,5.0,0.0,0.00046308133041519256,3
I52710748,0.01021744825779408,39.0,0.0,0.003838617322739927,1
I52719799,0.00026198585276395077,1.0,0.0,2.8070914620891173e-07,6
I530967,0.0018339009693476554,7.0,1.349677587066429e-05,0.0006033811404944554,6
I53411278,0.0007859575582918523,3.0,0.0,5.470787643412843e-05,3
I5343935,0.0026198585276395077,10.0,0.0009026703333701322,0.001021653431391365,12
I53592917,0.0,0.0,0.0,3.217937217190586e-35,310
I53620714,0.0015719151165837046,7.0,0.0016916064104000239,0.00028824963092777376,10
I5388228,0.005501702908042966,25.0,0.0,0.012789907476722309,1
I53964585,0.0013099292638197538,5.0,0.0,0.0008965273984599402,0
I54001450,0.0,0.0,0.0,3.217937217190586e-35,311
I5400463,0.00026198585276395077,1.0,0.0,5.575225120697574e-07,6
I54009628,0.012051349227141735,49.0,1.66554360861359e-05,0.004391260099478767,1
I54515432,0.0,0.0,0.0,3.217937217190586e-35,312
I55016150,0.0007859575582918523,3.0,0.001804242193563057,8.680031226052402e-05,0
I55106644,0.001047943411055803,5.0,0.0,0.00013122519060402096,9
I55143463,0.0031438302331674092,13.0,0.001849490441633666,0.00017181641142539062,55
I5518804,0.0015719151165837046,6.0,0.0,0.0008437883712123874,12
I55202024,0.002357872674875557,9.0,0.0,3.2179372171905884e-19,100
I55240360,0.004191773644223212,16.0,0.0008590520469169117,0.0008332936465182015,6
I55283087,0.00026198585276395077,1.0,0.0,2.5291390239481028e-05,13
I55285296,0.0026198585276395077,10.0,0.0,0.00046217923077278213,20
I55302922,0.0007859575582918523,3.0,3.553010401922001e-05,1.642471619156384e-05,0
I55383850,0.001047943411055803,8.0,0.0,2.0780500846922835e-05,2
I55464072,0.0007859575582918523,3.0,0.0,1.8219257443292894e-06,32
I55521800,0.002095886822111606,8.0,0.0,0.0011467988735034348,32
I55538621,0.00026198585276395077,1.0,0.0,0.0016753099400194367,3
I5561750,0.0005239717055279015,2.0,0.0,0.00016813434178386034,55
I55654194,0.0,0.0,0.0,3.217937217190586e-35,313
I55712492,0.00995546240503013,42.0,5.888502775567101e-05,0.014863321648091626,28
I55732556,0.014147236049253342,54.0,0.0004794959650595562,0.00539669664055847,6
I55769427,0.004715745349751114,18.0,1.2701096111459878e-06,0.0024208053192570035,0
I55884533,0.002095886822111606,8.0,0.0,0.001027919748967296,0
I55913730,0.0007859575582918523,3.0,0.0,2.338903338856384e-05,7
I55921689,0.0013099292638197538,5.0,0.0,0.0005369746081375068,9
I55952717,0.00026198585276395077,1.0,0.0,9.110641375164414e-05,3
I56007636,0.002095886822111606,8.0,0.001804242193563057,0.0005663981269283445,32
I56085075,0.0,0.0,0.0,3.217937217190586e-35,314
I56303344,0.001047943411055803,4.0,0.0,4.910182521347941e-24,80
I56306041,0.0036678019386953108,14.0,0.0004838591266735468,0.001552483542540873,3
I56409017,0.00026198585276395077,1.0,0.0,2.530863225819029e-07,20
I56590836,0.029866387215090388,139.0,0.016303008016722763,0.03707363372730416,7
I56624758,0.0,0.0,0.0,3.217937217190586e-35,315
I56722557,0.005239717055279015,20.0,0.0,0.0005741646062959784,9
I5681781,0.007597589730154572,31.0,0.0008371349659207848,0.008865498782460794,0
I56934997,0.0026198585276395077,10.0,4.805820150282116e-07,0.0020261838797175262,3
I57093077,0.0026198585276395077,10.0,0.00045991698838199847,0.0003627647248156792,15
I57201433,0.001047943411055803,4.0,3.0139357799626414e-05,0.0004871544035527649,55
I57206974,0.028556457951270632,135.0,0.01224672082396778,0.023995776481969853,6
I5740404,0.002095886822111606,8.0,2.8834920901692693e-06,0.0008437858805954683,3
I57496824,0.0,0.0,0.0,3.217937217190586e-35,316
I57629906,0.0005239717055279015,2.0,0.0,1.5360856290676443e-06,12
I57664883,0.005501702908042966,23.0,0.00019707620911136721,0.0008867185867580329,2
I58028834,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,291
I58077936,0.002095886822111606,8.0,0.000902853412233,0.0003654473645394491,9
I58200834,0.03143830233167409,157.0,0.006643504412628968,0.07081205517507733,28
I5847235,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,134
I58610484,0.009693476552266178,40.0,3.2565479659166794e-05,0.016709223326386906,0
I58716616,0.0007859575582918523,3.0,0.0,3.702048675915134e-05,20
I58918642,0.0013099292638197538,5.0,0.0013535935726137456,7.54494228932558e-08,55
I58956616,0.009431490699502228,41.0,0.0015704581754475532,0.007584914474224481,0
I58995867,0.0,0.0,0.0,3.217937217190586e-35,317
I59028336,0.004191773644223212,16.0,0.0,0.003880041675982748,6
I59028903,0.004453759496987163,20.0,0.001359019245485452,0.008997186596945528,28
I59179055,0.0,0.0,0.0,3.217937217190586e-35,318
I59225215,0.0005239717055279015,2.0,0.0,4.587089349799372e-09,20
I592451,0.006025674613570868,24.0,0.0,0.004086088361165995,6
I59270414,0.002095886822111606,8.0,0.00090981040902198,0.0006854393531357618,0
I59361560,0.0005239717055279015,2.0,0.0,1.4121963751594562e-06,6
I5936373,0.002357872674875557,9.0,0.0,2.9981970210024814e-05,55
I59433898,0.002095886822111606,8.0,1.1671277507827996e-06,0.002041972690593591,13
I59553526,0.009169504846738277,35.0,0.001287689902602417,0.007403314624184911,12
I59649739,0.0005239717055279015,2.0,0.0,4.598267923004822e-05,3
I59738393,0.0007859575582918523,3.0,0.0,2.911207204758592e-07,9
I59805279,0.001047943411055803,4.0,1.71636433938647e-06,8.493829625552195e-05,15
I60053951,0.005501702908042966,21.0,0.0011158406699943023,0.001612329475077399,2
I60158472,0.0039297877914592615,16.0,0.0002442100196086418,0.0008539749328032521,13
I60200437,0.001047943411055803,4.0,0.0,0.0018975453180287102,3
I60205797,0.00340581608593136,13.0,0.0,0.001231856641369877,6
I6026837,0.0013099292638197538,5.0,0.0,0.0001138327955605018,14
I60342839,0.004715745349751114,18.0,0.0036655294723099627,4.664021201964715e-05,10
I60488453,0.002357872674875557,9.0,0.0,0.0011320628142596088,15
I60559429,0.001047943411055803,4.0,0.0,1.197994969279061e-06,20
I6059380,0.0015719151165837046,6.0,0.0,0.0009199648383861216,15
I60668342,0.00026198585276395077,1.0,0.0,9.302664619624694e-05,9
I60733029,0.001047943411055803,4.0,0.0,0.0005242224055064658,7
I60858718,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,155
I60922564,0.002357872674875557,10.0,0.0006642421532857069,0.0029553900534167324,6
I61372060,0.0007859575582918523,3.0,0.0,2.9169960380083047e-06,15
I6141010,0.00340581608593136,13.0,0.0,0.0005433600074955902,9
I61565387,0.0028818443804034585,12.0,9.801584620789668e-06,0.0013736615584438456,3
I61600748,0.001047943411055803,8.0,0.0,2.0780500846922835e-05,2
I61822063,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,83
I61923386,0.0028818443804034585,11.0,0.0,0.002494327759813284,0
I62318514,0.0018339009693476554,9.0,0.00011305577479249392,0.0006217225991029813,10
I62396329,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,249
I62853816,0.0018339009693476554,7.0,2.746182943018352e-07,0.004346938702623814,0
I6289922,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,319
I62916508,0.05501702908042966,266.0,0.07264949764716779,0.03201317242731371,9
I62921916,0.0031438302331674092,13.0,0.0027049901988730764,0.00033274988232320194,7
I63072094,0.0018339009693476554,7.0,2.8834920901692693e-06,0.0010295056433624167,3
I63098007,0.00026198585276395077,1.0,0.0,0.0003542797424556459,3
I63135867,0.0007859575582918523,3.0,0.0,0.0007797032698225021,3
I63169043,0.0015719151165837046,6.0,5.526693172824433e-06,8.141563601995035e-05,12
I63190737,0.0062876604663348185,24.0,0.00034113444137368873,0.004739220622843928,6
I63354593,0.0007859575582918523,3.0,0.0,0.00019308381372959416,3
I63548447,0.001047943411055803,4.0,0.0,0.00010485512332551583,32
I63562232,0.00026198585276395077,1.0,0.0,8.430019510979489e-06,2
I63586086,0.0018339009693476554,7.0,6.178911621791291e-07,0.0016554611392465431,2
I63601056,0.0007859575582918523,3.0,0.0,2.9937617982211507e-05,20
I63634437,0.010741419963321982,41.0,0.0,0.006956597397994807,12
I63772739,0.0005239717055279015,2.0,0.0,1.6848711709331427e-06,16
I63797719,0.0,0.0,0.0,3.217937217190586e-35,320
I63843962,0.002095886822111606,8.0,0.0,2.2554737149165684e-05,9
I63966007,0.046371495939219284,226.0,0.07698282235366406,0.051789752384692335,0
I64175962,0.0005239717055279015,2.0,0.0,0.0025940056199117547,0
I64427410,0.0005239717055279015,2.0,0.0,1.1721673632938281e-07,20
I64449678,0.001047943411055803,4.0,1.8765583443958738e-06,0.0012008984014506127,3
I64492213,0.0007859575582918523,3.0,0.0,1.3820935108414815e-25,86
I6469544,0.01336127849096149,62.0,0.0018962873803556783,0.02067549307501428,28
I64767286,0.0005239717055279015,2.0,0.0,5.853674531168144e-06,55
I64852412,0.0,0.0,0.0,3.217937217190586e-35,321
I64952554,0.002357872674875557,9.0,0.0,3.2179372171905884e-19,100
I6498739,0.001047943411055803,4.0,0.0,0.000433439892294557,1
I6507939,0.00026198585276395077,1.0,0.0,0.0007337942017638666,3
I65181880,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,53
I65446980,0.0013099292638197538,5.0,0.0,1.8526182525543464e-06,15
I65453921,0.0,0.0,0.0,3.217937217190586e-35,322
I65481309,0.0005239717055279015,2.0,0.0,8.44702598005738e-08,20
I65837984,0.0018339009693476554,7.0,0.0,0.00023908311675292193,24
I6593398,0.0036678019386953108,14.0,0.0004527082581565753,0.004821725154129111,28
I6645349,0.0005239717055279015,2.0,0.0,8.628436122794031e-06,12
I66513531,0.001047943411055803,4.0,0.0,5.971933031446361e-05,10
I66514158,0.001047943411055803,4.0,0.0,4.910182521347941e-24,80
I66752286,0.00681163217186272,26.0,5.1348717136330636e-05,0.0037600763150619824,6
