id,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I4210153776,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,50
I4210153777,0.0003834355828220859,1.0,0.0,0.0004503567945554582,32
I4210153792,0.01111963190184049,29.0,0.0,0.015747341110652888,1
I4210154111,0.0019171779141104294,5.0,0.0,0.0005988155055995015,107
I4210154218,0.0026840490797546013,7.0,0.0012160511694564657,5.708692047921772e-05,30
I4210154224,0.0003834355828220859,1.0,0.0,0.0001918085826351701,45
I4210154361,0.004601226993865031,12.0,0.0,0.002786541473259333,45
I4210154505,0.0023006134969325155,7.0,9.315018633959381e-07,0.0034226525992043537,45
I4210154606,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,302
I4210154887,0.0003834355828220859,1.0,0.0,1.3362893777686571e-06,14
I4210155085,0.0,0.0,0.0,1.2700564705436398e-98,321
I4210155092,0.011503067484662576,30.0,0.0006083197432114106,0.015750390532432396,1
I4210155236,0.0011503067484662577,3.0,0.0,0.00031381856667901024,32
I4210155268,0.009585889570552147,26.0,0.0017419723601067002,0.008476836699757481,1
I4210155320,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,234
I4210155350,0.0015337423312883436,4.0,0.0,0.0008121173796820956,45
I4210155399,0.0003834355828220859,1.0,0.0,7.766859467181845e-06,5
I4210155410,0.0007668711656441718,2.0,0.0,1.2820426515062862e-05,45
I4210155419,0.014187116564417178,38.0,3.971139522898473e-06,0.038441377676483215,1
I4210155527,0.0007668711656441718,2.0,0.0,2.360892197317106e-08,26
I4210155576,0.009969325153374233,26.0,0.0,0.013669965313575387,45
I4210155582,0.003067484662576687,9.0,2.598399934736038e-06,0.004542089266312927,1
I4210155607,0.0015337423312883436,4.0,0.0,0.00019323800362660873,32
I4210155611,0.0003834355828220859,1.0,0.0,4.196328307688971e-06,143
I4210155647,0.0011503067484662577,3.0,0.0,2.47838485741725e-06,32
I4210155937,0.003834355828220859,10.0,0.0,0.0005389749392962388,42
I4210156054,0.0011503067484662577,3.0,0.0,2.11588631804676e-08,29
I4210156156,0.0019171779141104294,5.0,0.0,1.794955303147076e-07,5
I4210156165,0.0019171779141104294,5.0,0.0,0.0002020810512366548,45
I4210156221,0.004601226993865031,14.0,0.0018740427242504626,0.006589716273463923,14
I4210156301,0.0,0.0,0.0,1.2700564705436398e-98,322
I4210156404,0.0007668711656441718,4.0,0.0,0.006356341137816296,45
I4210156450,0.008819018404907975,23.0,0.0,0.00354636060167628,2
I4210156583,0.0026840490797546013,7.0,0.0004118828092773889,0.004456820927395176,1
I4210156643,0.005368098159509203,14.0,0.00021344247779505826,0.004228139374765155,2
I4210156804,0.004601226993865031,12.0,0.0,0.002786541473259333,45
I4210156806,0.0003834355828220859,2.0,0.0,1.1187879750511918e-05,32
I4210157222,0.0019171779141104294,5.0,0.0,0.004834888644443971,1
I4210157426,0.003067484662576687,9.0,3.1254338837626864e-05,2.3289153443603537e-05,5
I4210157642,0.0011503067484662577,3.0,0.0,0.0001630769845324798,45
I4210157730,0.00843558282208589,22.0,0.0,0.0024772677751742586,40
I4210157781,0.009969325153374233,52.0,0.0009596198063832391,0.03640799348111817,57
I4210157861,0.0026840490797546013,7.0,0.0,0.005450883208202738,57
I4210157875,0.0015337423312883436,4.0,0.0,0.00015317011400806682,43
I4210157890,0.0011503067484662577,3.0,7.461820189940095e-06,0.000477321298797855,1
I4210157948,0.003450920245398773,9.0,0.0,0.00017609992575728288,33
I4210158057,0.0015337423312883436,4.0,8.82475449532994e-07,8.735898801674091e-67,283
I4210158342,0.0003834355828220859,1.0,0.0,0.002844310603268832,1
I4210158702,0.0007668711656441718,2.0,0.0,0.00023714396855927943,32
I4210159102,0.006518404907975461,21.0,0.0,0.014507157284076986,45
I4210159238,0.0,0.0,0.0,1.2700564705436398e-98,323
I4210159271,0.0007668711656441718,2.0,0.0,0.00017964096235669898,1
I4210159553,0.0,0.0,0.0,1.2700564705436398e-98,324
I4210159575,0.003450920245398773,9.0,0.0,0.0007094840184106885,33
I4210159778,0.0003834355828220859,1.0,0.0,5.036616882430297e-05,57
I4210159865,0.0011503067484662577,3.0,0.0,0.0001538424280030308,45
I4210159937,0.0011503067484662577,3.0,0.0,0.0007885995033923373,32
I4210159968,0.003834355828220859,11.0,0.0010523139883970186,0.00023611433219631754,5
I4210160017,0.0,0.0,0.0,1.2700564705436398e-98,325
I4210160189,0.0019171779141104294,5.0,0.0,0.0002753717659273774,32
I4210160192,0.004217791411042945,11.0,0.0,0.00229866289394511,19
I4210160376,0.003834355828220859,10.0,0.0,0.0005389749392962388,42
I4210160517,0.004601226993865031,12.0,0.0,0.0006526373298583613,53
I4210160793,0.0011503067484662577,3.0,0.0,0.0033689241549495494,45
I4210160970,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,118
I4210161109,0.003067484662576687,8.0,0.0,0.005530291211076858,45
I4210161256,0.0026840490797546013,7.0,0.0,0.004610514521198652,2
I4210161436,0.012653374233128834,33.0,0.0,0.004924198958860451,23
I4210161460,0.003450920245398773,9.0,0.0012160511694564657,0.0042892837358942905,1
I4210161462,0.0011503067484662577,3.0,0.0,0.00022845158264061966,45
I4210161471,0.0007668711656441718,2.0,0.0,0.0003743749212078816,45
I4210161528,0.0011503067484662577,3.0,0.0,0.0022976983779950944,45
I4210161667,0.0,0.0,0.0,1.2700564705436398e-98,326
I4210161994,0.003067484662576687,8.0,0.0,0.005890688075033327,57
I4210162051,0.008052147239263804,33.0,2.2209029150581048e-05,0.0023500471765228836,2
I4210162141,0.0023006134969325155,6.0,0.0018231942787351656,0.0009216999662668854,33
I4210162189,0.005751533742331288,18.0,4.923652706521387e-06,0.006692431038483118,2
I4210162197,0.0019171779141104294,5.0,0.0,0.0031825698692430457,228
I4210162646,0.0015337423312883436,8.0,0.0,0.0004798960380106481,40
I4210162753,0.0,0.0,0.0,1.2700564705436398e-98,327
I4210162901,0.0,0.0,0.0,1.2700564705436398e-98,328
I4210163050,0.0,0.0,0.0,1.2700564705436398e-98,329
I4210163196,0.004217791411042945,11.0,0.0,0.0017955642249878087,43
I4210163399,0.0015337423312883436,4.0,0.0,2.820091872343423e-62,49
I4210164146,0.004984662576687116,13.0,0.0,0.009688696964031483,1
I4210164150,0.0011503067484662577,5.0,0.0,0.0010405391192472462,45
I4210164233,0.0015337423312883436,8.0,0.0,0.0004798960380106481,40
I4210164332,0.003450920245398773,9.0,0.0,0.0018479082712799168,53
I4210164386,0.0007668711656441718,2.0,0.0,0.00027274622638315656,57
I4210164424,0.0015337423312883436,11.0,0.0,2.0790399998495094e-43,35
I4210164802,0.019555214723926382,57.0,0.0006380631874885863,0.05254781227719655,1
I4210164862,0.018021472392638037,55.0,1.4805976986609118e-05,0.05518723324381059,1
I4210164926,0.0007668711656441718,2.0,0.0,0.0006987011916912713,45
I4210164937,0.012653374233128834,44.0,0.004577073232543568,0.03578972771557316,1
I4210165024,0.004217791411042945,11.0,0.0,0.00229866289394511,19
I4210165038,0.037576687116564415,167.0,0.0030425894946395165,0.10403800318702391,45
I4210165059,0.006134969325153374,16.0,0.0,0.0011472730561264595,2
I4210165067,0.006134969325153374,21.0,2.941584831776646e-07,0.005196104084506446,2
I4210165424,0.004984662576687116,13.0,0.0,0.0033870788452566867,2
I4210165444,0.0003834355828220859,1.0,0.0,0.0003099197734280465,45
I4210165726,0.0019171779141104294,6.0,0.0,0.0034089527896738526,45
I4210165745,0.003450920245398773,9.0,0.0,0.00017609992575728288,33
I4210165912,0.0023006134969325155,6.0,3.873086695172585e-06,0.0009590670856754464,1
I4210166029,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,330
I4210166055,0.0015337423312883436,4.0,0.0,0.0008010361240109111,45
I4210166112,0.0019171779141104294,5.0,0.0,0.0017185081482282503,45
I4210166206,0.0007668711656441718,2.0,0.0,0.00020898487255900596,32
I4210166399,0.0015337423312883436,4.0,0.0,0.0031625026590207236,2
I4210166566,0.0003834355828220859,1.0,0.0,3.128787688471502e-05,23
I4210166615,0.003450920245398773,9.0,0.0013193736663347732,0.00017822078158768518,19
I4210166741,0.0007668711656441718,2.0,0.0,9.532124726645777e-05,14
I4210166946,0.0011503067484662577,3.0,0.0,2.0610984881777883e-64,149
I4210167039,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,317
I4210167080,0.0015337423312883436,4.0,0.0,0.0016537645763545377,1
I4210167126,0.005368098159509203,20.0,0.0,0.019088543692100224,1
I4210167311,0.003450920245398773,9.0,0.0,0.005884504604587688,45
I42134832,0.0011503067484662577,3.0,0.0,0.003804747416890399,1
I42894916,0.003450920245398773,13.0,4.2154934367825655e-05,0.0024838550190921117,42
I42934936,0.00843558282208589,22.0,0.0006173630872706746,0.00859328515924399,32
I42999171,0.0,0.0,0.0,1.2700564705436398e-98,331
I43337087,0.0,0.0,0.0,1.2700564705436398e-98,332
I43369023,0.0003834355828220859,1.0,0.0,9.795574020739975e-05,32
I43406934,0.0011503067484662577,3.0,0.0,0.00039749295323758446,14
I43439940,0.015337423312883436,40.0,0.0039484465878056405,0.010236651813749283,19
I43663321,0.0,0.0,0.0,1.2700564705436398e-98,333
I43814544,0.0003834355828220859,1.0,0.0,2.830696776280535e-67,219
I4387152206,0.0019171779141104294,5.0,0.0,9.384170185327812e-05,107
I4387152517,0.0007668711656441718,2.0,0.0,0.0011662149521345785,1
I4387152683,0.0,0.0,0.0,1.2700564705436398e-98,334
I4387152927,0.0011503067484662577,3.0,0.0,0.0010779420395985915,12
I4387152943,0.003450920245398773,9.0,0.0,0.00017609992575728288,33
I4387152983,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,330
I4387153056,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,220
I4387153068,0.0023006134969325155,6.0,0.0,4.0701113259643916e-08,42
I4387153077,0.0011503067484662577,3.0,0.0,5.7542088747755956e-06,32
I4387153096,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,317
I4387153335,0.0011503067484662577,3.0,0.0,0.00255631800791991,45
I4387153366,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,294
I4387153386,0.003067484662576687,8.0,0.0,0.0019702398694196425,53
I4387153466,0.013803680981595092,95.0,0.0002650567540972914,0.2038023146886149,6
I4387153495,0.004217791411042945,11.0,0.0,0.00026699652987936036,43
I4387153539,0.0019171779141104294,5.0,0.0,0.0005988155055995015,107
I4387153999,0.012269938650306749,37.0,0.0,0.040808151741746186,1
I4387154592,0.0011503067484662577,3.0,0.0,8.043141439731128e-67,219
I4387154595,0.005368098159509203,14.0,0.0,0.011525171007075369,1
I4387154749,0.0026840490797546013,7.0,0.0,8.742476001985751e-07,30
I4387154816,0.0011503067484662577,3.0,0.0,8.043141439731128e-67,219
I4387154989,0.003067484662576687,8.0,0.0018231942787351656,0.003653797244043437,1
I4387155180,0.0003834355828220859,1.0,0.0,2.8193577111167327e-06,45
I4387155381,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,247
I4387155656,0.0,0.0,0.0,1.2700564705436398e-98,335
I4387155932,0.006901840490797546,28.0,8.334490356700499e-07,0.015860024515401038,1
I4387156329,0.003450920245398773,9.0,0.0,0.00017609992575728288,33
I4387156359,0.0,0.0,0.0,1.2700564705436398e-98,336
I4387156409,0.0003834355828220859,1.0,0.0,9.398495788868912e-05,14
I4387930215,0.009202453987730062,24.0,0.0,0.0010648069641807938,14
I4388446381,0.0,0.0,0.0,1.2700564705436398e-98,337
I4388482696,0.0011503067484662577,3.0,0.0,0.00012718703348649557,42
I4388891792,0.0007668711656441718,2.0,0.0,0.0003138523663419488,12
I4388891891,0.003067484662576687,9.0,0.0,0.002071875981220481,45
I4389424196,0.01572085889570552,57.0,0.002771943937862705,0.011893975112495602,40
I4389425378,0.0,0.0,0.0,1.2700564705436398e-98,338
I4390039307,0.0011503067484662577,3.0,0.0,0.0005825438510270023,1
I4390039323,0.018404907975460124,48.0,0.0,0.0047963212852788996,14
I4390039331,0.0015337423312883436,4.0,0.0,0.0008145141863505461,42
I4391012619,0.026457055214723926,147.0,0.04872388923879791,0.09767591536044526,45
I4391767831,0.0011503067484662577,3.0,0.0,0.00013408388414813145,2
I4391768043,0.0015337423312883436,4.0,0.0,0.0002667186065884528,45
I4391768102,0.0015337423312883436,4.0,0.0,0.0004216920757162453,42
I4391768151,0.0019171779141104294,6.0,0.0006077314262450552,0.004664787393958646,57
I4392021234,0.0011503067484662577,3.0,0.0,0.0002747177434167246,43
I4392021250,0.0015337423312883436,5.0,0.0,0.0010172141571434137,45
I43922553,0.0003834355828220859,1.0,0.0,0.00018604298232550233,45
I4392738276,0.0011503067484662577,3.0,0.0,0.0005154217431863102,45
I4394709130,0.0023006134969325155,6.0,0.0,0.0019473783467627039,2
I4394709253,0.018404907975460124,48.0,0.0,0.0047963212852788996,14
I4396570515,0.0015337423312883436,4.0,0.0,0.0016537645763545377,1
I4399598460,0.003067484662576687,8.0,0.0,0.0008499735755276987,40
I4400573270,0.0015337423312883436,4.0,0.0,0.0002865135832287617,45
I4401200273,0.0007668711656441718,2.0,0.0,0.0006811605168365075,43
I4401726783,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,301
I4401726805,0.0007668711656441718,2.0,0.0,0.0005001410770869572,57
I4401726822,0.0007668711656441718,2.0,0.0,0.0007611806881029372,45
I4401726859,0.005368098159509203,15.0,8.040331873522833e-06,0.005243810110842503,45
I4401726909,0.003067484662576687,9.0,7.1840038447167476e-06,0.0003656295313981049,43
I4401726920,0.0003834355828220859,1.0,0.0,0.001413976019665699,45
I4402554026,0.0023006134969325155,6.0,0.0,0.005419015392149033,45
I4402554038,0.0026840490797546013,8.0,3.0424391688661307e-06,0.0014895346254310115,1
I4402554207,0.0007668711656441718,2.0,0.0,1.3481464949885664e-05,12
I4403386549,0.003067484662576687,11.0,0.0,0.001061764245996547,2
I4403386768,0.0007668711656441718,2.0,0.0,0.00016616609378832458,1
I4403928327,0.0026840490797546013,7.0,0.0,0.003809352648021465,6
I4405392,0.0007668711656441718,2.0,0.0,0.00011635636640148906,53
I44265643,0.0007668711656441718,2.0,0.0,0.0003138523663419488,12
I4432739,0.0,0.0,0.0,1.2700564705436398e-98,339
I44430492,0.018404907975460124,48.0,0.0,0.0047963212852788996,14
I44445938,0.0007668711656441718,2.0,0.0,0.0011082451659980813,45
I44461941,0.0023006134969325155,18.0,0.0,0.005802751878710685,45
I44635919,0.0011503067484662577,5.0,0.0,1.6653152173939784e-59,316
I44829897,0.01111963190184049,29.0,0.0,0.015747341110652888,1
I45084792,0.0023006134969325155,6.0,6.698481971212921e-05,0.00032812579131300635,32
I45129253,0.04409509202453988,137.0,0.021762442951474004,0.06664928158492495,19
I4517696,0.0015337423312883436,4.0,0.0,1.2674652871664222e-06,30
I45294948,0.0019171779141104294,5.0,0.0,9.384170185327812e-05,107
I45438204,0.0019171779141104294,5.0,0.0006083197432114106,0.00012874705501197606,5
I4577782,0.004601226993865031,12.0,2.4694604662764944e-05,0.005327401174235773,6
I45928872,0.009202453987730062,27.0,0.0001949070333567583,0.012857325648050637,45
I45935490,0.004601226993865031,12.0,0.0,0.0006526373298583613,53
I46000314,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,104
I46017,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,104
I46247651,0.0,0.0,0.0,1.2700564705436398e-98,340
I4626487,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,341
I46305995,0.0019171779141104294,5.0,0.0,0.0002020810512366548,45
I464993,0.0011503067484662577,3.0,0.0,1.2440520229517587e-05,57
I4654613,0.0011503067484662577,3.0,0.0,0.00027976786878094957,33
I46597724,0.0003834355828220859,1.0,0.0,0.0021870926090835543,1
I4665924,0.0007668711656441718,2.0,0.0,4.002324347644201e-06,12
I47164929,0.0019171779141104294,11.0,0.0,6.379587757464094e-06,30
I47251452,0.0011503067484662577,4.0,0.0,2.6398063149339208e-64,149
I47500176,0.009969325153374233,48.0,8.143804666807261e-06,0.006136103705647482,40
I47508984,0.017254601226993866,51.0,0.00984734588607973,0.018846989539743432,19
I47605537,0.0015337423312883436,5.0,0.0,0.0019224762970959184,45
I47720641,0.003067484662576687,10.0,1.539429395296445e-05,0.0025484060345828978,45
I47818738,0.018404907975460124,48.0,0.0,0.0047963212852788996,14
I47838141,0.0023006134969325155,6.0,1.4217660020253792e-06,0.0013955853803457848,19
I4800084,0.003067484662576687,10.0,0.00024092490262793916,0.0011996302815747914,45
I48018076,0.004217791411042945,11.0,0.0026923639595457564,0.0033712747182468267,29
I48379061,0.0023006134969325155,6.0,0.0,0.0003838119448931777,33
I48430043,0.0015337423312883436,4.0,0.0,0.00019323800362660873,32
I48566637,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,274
I48633490,0.0007668711656441718,2.0,0.0,0.004017834140384532,57
I48843708,0.0,0.0,0.0,1.2700564705436398e-98,342
I4921948,0.0007668711656441718,2.0,0.0,0.00305802888984195,30
I49828101,0.013036809815950921,34.0,0.0006083197432114106,0.004925152698580596,23
I5023651,0.03297546012269939,106.0,0.0035967913717571,0.06417037141680197,1
I50357001,0.0,0.0,0.0,1.2700564705436398e-98,343
I50760025,0.004984662576687116,14.0,0.0012331039569526791,0.005551963614052693,45
I51158804,0.0011503067484662577,4.0,5.441231561445897e-06,0.00014301779555765545,45
I51235708,0.012653374233128834,33.0,0.0,0.004924198958860451,23
I5124864,0.019938650306748466,69.0,0.004481048841876286,0.04825410746374918,1
I51441396,0.004984662576687116,15.0,7.074511520422836e-06,0.0019155033004899524,43
I51452335,0.0007668711656441718,2.0,2.9415848317766467e-07,1.2299978680275321e-78,105
I51504820,0.0007668711656441718,2.0,0.0018231942787351656,0.00012364755861828363,42
I51556381,0.023006134969325152,63.0,0.001335213349013502,0.02984349344988146,1
I51601045,0.013803680981595092,38.0,0.002289126227823128,0.009912231762981213,19
I51629411,0.0007668711656441718,2.0,0.0,0.00031432459048760553,45
I51713134,0.006901840490797546,18.0,1.479617170383653e-05,0.013355353254044446,45
I52099693,0.0007668711656441718,2.0,0.0,0.000334638604915796,19
I52158045,0.0011503067484662577,4.0,1.2315435162371564e-05,0.0007228499100309418,19
I52170813,0.0007668711656441718,3.0,0.0,0.0023761915022062876,1
I52179390,0.004601226993865031,12.0,0.0,0.0006526373298583613,53
I52357470,0.015337423312883436,49.0,0.004950879462938977,0.023209240107276635,6
I52590639,0.0026840490797546013,7.0,0.0,1.2079113300617317e-05,5
I530967,0.0007668711656441718,2.0,0.0,0.0008435135407992638,40
I53107984,0.003067484662576687,8.0,0.0,0.0016823353354419716,1
I53118340,0.0011503067484662577,3.0,0.0,0.0001911038530083469,57
I53276908,0.0003834355828220859,1.0,0.0,6.5032444860652e-05,40
I53592917,0.0019171779141104294,7.0,5.252830056744011e-07,0.0008456033184942453,42
I5388228,0.01763803680981595,64.0,0.0014302481194507011,0.05743996854576515,1
I53964585,0.0007668711656441718,2.0,0.0,0.001177388784020627,1
I5400463,0.003834355828220859,22.0,1.0201379775844347e-05,0.009856584894203005,6
I54009628,0.0007668711656441718,2.0,1.4707924158883233e-06,0.00010005257523109175,53
I54157616,0.0019171779141104294,7.0,0.0,0.0016562721212540709,23
I54166199,0.01035276073619632,27.0,0.0,0.022534714426596162,1
I54316950,0.012653374233128834,33.0,0.0,0.004924198958860451,23
I54459138,0.0,0.0,0.0,1.2700564705436398e-98,344
I544936282,0.0026840490797546013,7.0,0.0,1.1921326301031191e-05,0
I55016150,0.0,0.0,0.0,1.2700564705436398e-98,345
I55060895,0.018404907975460124,48.0,0.0,0.0047963212852788996,14
I5518804,0.0015337423312883436,7.0,8.82475449532994e-07,1.605607509767073e-54,91
I55215948,0.0,0.0,0.0,1.2700564705436398e-98,346
I55285296,0.01035276073619632,27.0,0.000107337524428956,0.001891610662491239,14
I55302922,0.006901840490797546,77.0,4.046217851487287e-06,0.18940481052107508,6
I5561750,0.003067484662576687,12.0,0.001379003763099437,0.00010215009275506925,29
I55707380,0.0011503067484662577,3.0,0.0,0.0005185930337591858,12
I55712492,0.0003834355828220859,1.0,0.0,0.0003900786598536469,45
I55732556,0.007668711656441718,22.0,0.006560216267931575,0.009175666494856108,2
I55769427,0.01035276073619632,29.0,0.00021472588743692267,0.019507108757023,45
I55892964,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,310
I55952717,0.0011503067484662577,3.0,0.0,0.00015660059769063688,2
I56007636,0.009969325153374233,26.0,6.999775430979632e-05,0.0012743521402089513,14
I56019348,0.003067484662576687,8.0,0.0,0.00012116786298277853,71
I56067802,0.0015337423312883436,4.0,0.0,0.0001694557896126761,32
I56085075,0.004984662576687116,13.0,1.1957542341172068e-05,0.00370225973802319,32
I5626980,0.003067484662576687,8.0,0.0,0.0010487431582323658,19
I56303344,0.0007668711656441718,2.0,0.0,9.98405846482159e-06,32
I56306041,0.0026840490797546013,7.0,0.0,1.6601912860760226e-06,26
I56404289,0.0,0.0,0.0,1.2700564705436398e-98,347
I56441308,0.0,0.0,0.0,1.2700564705436398e-98,348
I56475706,0.0,0.0,0.0,1.2700564705436398e-98,349
I56590836,0.021855828220858898,64.0,0.005183894218488145,0.012973960724390667,19
I56624758,0.0003834355828220859,1.0,0.0,5.1274542184659654e-05,1
I5681781,0.006134969325153374,18.0,0.0020975893973777786,0.0032027058085454313,42
I56934997,0.0026840490797546013,10.0,0.0,0.002889165009482116,45
I57093077,0.003834355828220859,10.0,0.007482959615549788,0.006572645635737197,45
I57206974,0.032208588957055216,107.0,0.007634433178446209,0.08660048314243599,1
I5740404,0.00843558282208589,53.0,5.635434525121564e-05,0.016936102934719036,2
I57589565,0.0011503067484662577,3.0,0.0,9.621487637598044e-06,53
I57664883,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,292
I5791819,0.009969325153374233,48.0,8.143804666807261e-06,0.006136103705647482,40
I58200834,0.0007668711656441718,2.0,0.0,0.0006557741967680906,45
I58236372,0.0007668711656441718,2.0,0.0,6.095584860693619e-05,1
I5847235,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,341
I59028903,0.0015337423312883436,4.0,0.0,0.002688920651100345,45
I59130452,0.0015337423312883436,4.0,0.0,0.002547733277399357,1
I592451,0.0015337423312883436,4.0,1.5590399608416227e-05,0.00048497178216141084,1
I59270414,0.01687116564417178,44.0,0.00013323978533266397,0.01783216095802969,12
I59411706,0.0007668711656441718,2.0,0.0,6.569172771367967e-05,45
I59553526,0.0011503067484662577,3.0,0.0,0.0003296037721796501,12
I59805279,0.0015337423312883436,4.0,0.0,0.003345226950189643,29
I5996616,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,350
I60053951,0.0026840490797546013,20.0,0.0026697186589824643,0.001595530290573775,43
I60134161,0.005751533742331288,15.0,3.7603259432878127e-05,0.002186139303358076,23
I60158472,0.0,0.0,0.0,1.2700564705436398e-98,351
I60200437,0.016104294478527608,42.0,0.0,0.017775649088046692,12
I60205797,0.004217791411042945,13.0,0.0,0.008217691153172908,53
I60342839,0.009969325153374233,26.0,0.00012635507607162497,0.0010788856512309608,14
I60587646,0.0026840490797546013,7.0,0.0,4.567470111305881e-06,33
I6059380,0.003067484662576687,8.0,2.7654399305404974e-05,0.002091787730949229,32
I60668342,0.003067484662576687,11.0,0.0012160511694564657,0.0004562817788405189,33
I60733029,0.009202453987730062,24.0,0.0,0.0029277861221553396,19
I60837268,0.0,0.0,0.0,1.2700564705436398e-98,352
I60922564,0.0023006134969325155,10.0,0.00022327565893172631,0.004007704681866546,101
I60997889,0.0026840490797546013,7.0,0.0,0.002259019751884993,1
I61628605,0.0019171779141104294,5.0,0.0,0.0031825698692430457,228
I61641377,0.0011503067484662577,3.0,0.0,0.00013225657367804596,2
I61923386,0.011886503067484663,53.0,0.002988064490574912,0.006144797121592696,40
I62318514,0.0007668711656441718,2.0,0.0,0.00014007720898764613,6
I62853816,0.0007668711656441718,4.0,0.0,0.00039250799643009295,45
I62856769,0.0,0.0,0.0,1.2700564705436398e-98,353
I62912653,0.004601226993865031,12.0,0.0,0.0006526373298583613,53
I62916508,0.01495398773006135,44.0,0.0055973063987342095,0.005455268660099076,2
I63098007,0.019171779141104295,50.0,0.0005463954511180592,0.004806069233096097,14
I63135867,0.003450920245398773,10.0,8.010916025205069e-05,0.0030735537227877347,2
I63169043,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,173
I63190737,0.0023006134969325155,6.0,0.0,0.006554644669076746,1
I63525965,0.0007668711656441718,4.0,0.0,0.00010884396389366413,43
I63634437,0.0003834355828220859,1.0,0.0,5.3329810425641e-05,1
I63664421,0.0019171779141104294,5.0,0.0,0.0013966309219287805,23
I63739035,0.005368098159509203,14.0,0.00045363440370041285,0.00027113798342364733,107
I63843962,0.0003834355828220859,1.0,0.0,1.3362893777686571e-06,14
I63920570,0.0,0.0,0.0,1.2700564705436398e-98,354
I63966007,0.04716257668711656,175.0,0.024590798229152895,0.15609643488433608,1
I64180646,0.0026840490797546013,7.0,0.0,0.003809352648021465,6
I64449678,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,355
I64492213,0.0026840490797546013,7.0,0.0,0.003809352648021465,6
I6465868,0.0,0.0,0.0,1.2700564705436398e-98,356
I6469544,0.0015337423312883436,4.0,0.0,0.003813480553499565,45
I6498739,0.0015337423312883436,4.0,9.507365597681668e-05,9.240432822527828e-06,42
I6507939,0.0,0.0,0.0,1.2700564705436398e-98,357
I65181880,0.0007668711656441718,2.0,0.0,1.4633537000738742e-72,52
I65674248,0.0,0.0,0.0,1.2700564705436398e-98,358
I65837984,0.0003834355828220859,1.0,0.0,5.610398233407946e-08,12
I66083562,0.0003834355828220859,1.0,0.0,0.0008010499852456312,45
I66514158,0.0007668711656441718,2.0,0.0006083197432114106,1.431666214734443e-06,29
I66752286,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,185
I66862912,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,359
I66867065,0.003450920245398773,10.0,0.0006158656086822584,0.00433823449890374,45
I66906201,0.0007668711656441718,2.0,0.0,7.890792913800962e-05,45
I66943878,0.0,0.0,0.0,1.2700564705436398e-98,360
I66946132,0.021855828220858898,65.0,0.006115524151513268,0.032143160874150895,32
I67009956,0.0023006134969325155,9.0,0.0,0.00045610501245967375,33
I67031392,0.0007668711656441718,2.0,0.0,5.6141529259975584e-05,29
I67311998,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,46
I67357951,0.004601226993865031,12.0,0.0030357155463934995,1.2091515886884831e-05,5
I67415387,0.0003834355828220859,1.0,0.0,1.4924551986970334e-05,14
I67900169,0.0011503067484662577,3.0,0.0,0.0008327190681388372,30
I68171755,0.003067484662576687,8.0,0.0,0.00012116786298277853,71
I68288478,0.0003834355828220859,1.0,0.0,8.286195700766142e-05,23
I686019,0.0003834355828220859,1.0,0.0,0.00012402019438360047,33
I68618741,0.0,0.0,0.0,1.2700564705436398e-98,361
I68891433,0.033358895705521474,92.0,0.007173464562991674,0.01614591073518702,14
I69179986,0.0,0.0,0.0,1.2700564705436398e-98,362
I69356397,0.0015337423312883436,5.0,0.0006693305202760043,0.0005864823153731518,5
I69552723,0.0007668711656441718,2.0,0.0,8.112405190154032e-07,30
I70387731,0.0007668711656441718,2.0,0.0,9.98405846482159e-06,32
I70451448,0.0015337423312883436,4.0,0.0,0.0007615090073688825,12
I70593384,0.0015337423312883436,7.0,0.0,5.9645905212960595e-05,2
I70640408,0.003067484662576687,8.0,0.0018231942787351656,0.0003991542752630211,32
I70886390,0.0007668711656441718,2.0,0.0,8.482193926353418e-05,53
I70931966,0.026840490797546013,78.0,0.0011061580983371029,0.057928134737865775,1
I70983195,0.007285276073619632,20.0,7.513788188634814e-05,0.00867783619790482,32
