id,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I4210157790,0.0006795786612300374,2.0,0.0,0.0003167077746747146,30
I4210157861,0.0037376826367652057,11.0,0.0,0.007766910734652328,4
I4210157890,0.0027183146449201497,9.0,0.0,0.0027835335718747957,57
I4210158318,0.0054366292898402994,17.0,3.079894227192555e-06,0.00881284748980631,44
I4210158373,0.003397893306150187,10.0,0.0,0.0033997787038514155,4
I4210158374,0.0037376826367652057,11.0,0.0,0.0005537369723761576,24
I4210158428,0.004757050628610262,14.0,0.0,0.002694503855470875,4
I4210158445,0.0016989466530750936,5.0,0.0,0.004897003717998521,38
I4210158500,0.015290519877675842,45.0,0.0,0.012528356734462318,2
I4210158570,0.0003397893306150187,1.0,0.0,0.0010785487650499805,44
I4210158702,0.002378525314305131,7.0,0.0,0.001730718699527313,4
I4210158738,0.0010193679918450561,3.0,0.0,1.2670570585496477e-39,322
I4210158898,0.003397893306150187,10.0,0.0,0.0036138474520854094,30
I4210158926,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,250
I4210158968,0.007475365273530411,22.0,0.0,0.013196846605895077,44
I4210159029,0.0030581039755351687,12.0,0.0,0.02017728793618717,44
I4210159031,0.0010193679918450561,3.0,0.0,0.0006012387703540176,57
I4210159102,0.003397893306150187,11.0,4.388849273749392e-06,0.0071601583539202575,44
I4210159227,0.0006795786612300374,2.0,0.0,7.4553280350981e-42,110
I4210159340,0.0003397893306150187,1.0,0.0,0.0003964618094725022,38
I4210159344,0.002378525314305131,7.0,0.0,0.002483517428275688,44
I4210159509,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,268
I4210159521,0.002378525314305131,7.0,0.0,0.0036315498326232962,4
I4210159566,0.0,0.0,0.0,7.033579599578219e-56,323
I4210159575,0.0016989466530750936,5.0,0.0,0.0008861151033761003,44
I4210159579,0.0013591573224600749,4.0,0.0,0.0006779451395330727,57
I4210159782,0.0010193679918450561,3.0,0.0,1.2670570585496477e-39,255
I4210159865,0.01053346924906558,32.0,1.6939418249559054e-06,0.01608429770214924,44
I4210159873,0.004757050628610262,14.0,0.0,0.007268238973994915,4
I4210159887,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,253
I4210159968,0.0016989466530750936,5.0,1.5522666905050476e-05,0.0007827819536289562,44
I4210160053,0.002378525314305131,7.0,0.0,0.00045546072374986655,2
I4210160062,0.0010193679918450561,3.0,0.0,1.2670570585496477e-39,322
I4210160102,0.0006795786612300374,2.0,0.0,0.00034033099435691085,7
I4210160144,0.0020387359836901123,6.0,0.0,0.0005079458177478214,9
I4210160263,0.0003397893306150187,1.0,0.0,3.727664017549085e-42,110
I4210160315,0.0013591573224600749,4.0,0.0,0.0030840160314803216,4
I4210160344,0.0037376826367652057,11.0,0.0,0.004573198536850407,44
I4210160507,0.011892626571525655,37.0,1.1049120540053291e-05,0.01371267217754106,44
I4210160578,0.0,0.0,0.0,7.033579599578219e-56,324
I4210160618,0.0020387359836901123,7.0,0.0,0.002884871593029844,44
I4210160791,0.0020387359836901123,8.0,0.0,0.0026612743238393476,9
I4210160792,0.0020387359836901123,6.0,0.0,4.621931313602463e-33,56
I4210160793,0.0027183146449201497,11.0,0.0,0.018070390406253495,44
I4210161052,0.0003397893306150187,1.0,0.0,2.534861140744187e-05,9
I4210161087,0.0006795786612300374,2.0,0.0,9.888387855455324e-05,44
I4210161134,0.0006795786612300374,2.0,0.0,0.00015491568695052548,44
I4210161256,0.0016989466530750936,7.0,2.1020278100589186e-06,0.0005723092569409778,9
I4210161407,0.002378525314305131,7.0,0.0,0.00046600351877210296,4
I4210161460,0.002378525314305131,7.0,1.963432569835254e-06,0.0017635533748025084,2
I4210161616,0.0010193679918450561,3.0,0.0,0.00029499959189668883,44
I4210161917,0.004077471967380225,12.0,0.0,0.00014063896071411973,36
I4210161994,0.006795786612300374,36.0,7.04525804470297e-07,0.018575039613343784,4
I4210162051,0.008834522595990487,45.0,1.5924978088477505e-05,0.001536438259650503,36
I4210162141,0.0010193679918450561,3.0,0.0,0.0018287953537545398,85
I4210162172,0.002378525314305131,7.0,0.0,0.0016829981846977276,44
I4210162189,0.007815154604145431,42.0,0.0,0.029674979312229732,4
I4210162190,0.002378525314305131,8.0,0.0001487588911734004,0.003639202983035305,44
I4210162314,0.0010193679918450561,3.0,0.0,0.002948526888576405,0
I4210162359,0.0050968399592252805,15.0,0.0,4.9456166694753455e-06,58
I4210162370,0.0013591573224600749,4.0,0.0,0.00031203319036091233,38
I4210162392,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,234
I4210162420,0.002378525314305131,7.0,0.0,0.0016829981846977276,44
I4210162439,0.0,0.0,0.0,7.033579599578219e-56,325
I4210162743,0.004077471967380225,18.0,3.2998866719920235e-08,0.006984984947445907,4
I4210162753,0.008834522595990487,26.0,5.081825474867717e-06,0.013782276076708093,44
I4210163047,0.0013591573224600749,4.0,0.0,0.0005450117787432787,22
I4210163063,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,175
I4210163116,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,48
I4210163477,0.0013591573224600749,4.0,0.0,0.00022621049369353713,24
I4210163543,0.0003397893306150187,1.0,0.0,2.0461641609555598e-05,24
I4210163651,0.0010193679918450561,3.0,0.0,1.2670570585496477e-39,322
I4210163933,0.0016989466530750936,5.0,0.0,0.0005446055956180012,44
I4210164117,0.0003397893306150187,1.0,0.0,0.00026120158402207356,2
I4210164142,0.0006795786612300374,2.0,0.0,8.021480363587978e-05,44
I4210164149,0.007135575942915393,21.0,0.0,0.008334670617905852,2
I4210164150,0.0010193679918450561,3.0,0.0,0.0007333422690991531,44
I4210164166,0.0016989466530750936,5.0,0.0,4.636726599162041e-06,9
I4210164332,0.0010193679918450561,3.0,0.0,0.00028966684976589003,57
I4210164364,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,326
I4210164526,0.0,0.0,0.0,7.033579599578219e-56,327
I4210164802,0.0030581039755351687,11.0,1.3859524022366499e-06,0.0004687530104142193,30
I4210164862,0.013931362555215767,63.0,0.004979086253240805,0.025749299082177483,4
I4210164937,0.012232415902140675,45.0,0.0018325106660861954,0.0227359803355898,57
I4210165017,0.0003397893306150187,2.0,0.0,5.628267317593407e-05,65
I4210165038,0.038396194359497114,227.0,0.02765986189531163,0.22217037222592673,44
I4210165264,0.0010193679918450561,3.0,0.0,4.8614636589815596e-05,57
I4210165529,0.0013591573224600749,4.0,0.0,5.283984308153559e-09,68
I4210165606,0.0003397893306150187,1.0,0.0,0.0008076831600450327,44
I4210165680,0.0003397893306150187,1.0,0.0,2.9111304119344927e-08,186
I4210165875,0.0006795786612300374,2.0,0.0,6.867236992322678e-06,0
I4210165912,0.0013591573224600749,4.0,0.0,0.0003570601587091318,38
I4210166029,0.0003397893306150187,1.0,0.0,4.97452249608091e-06,7
I4210166108,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,284
I4210166206,0.0006795786612300374,2.0,0.0,0.0001194064087239037,44
I4210166406,0.0016989466530750936,5.0,0.0,0.005163723639651887,2
I4210166499,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,262
I4210166576,0.0037376826367652057,11.0,0.0,0.004573198536850407,44
I4210166615,0.004757050628610262,14.0,0.0,0.0003953406714401275,65
I4210166688,0.0006795786612300374,2.0,0.0,3.9338690835024205e-05,9
I4210166741,0.0030581039755351687,9.0,0.0,0.0003617642319401014,30
I4210166820,0.0,0.0,0.0,7.033579599578219e-56,328
I4210166946,0.0006795786612300374,2.0,0.0,8.26985379780152e-05,57
I4210167018,0.0006795786612300374,2.0,0.0,9.8524903584341e-05,57
I4210167034,0.0010193679918450561,3.0,0.0,1.1869797426078827e-05,36
I4210167039,0.0016989466530750936,5.0,0.0,0.00013769725469822027,30
I4210167196,0.0013591573224600749,4.0,0.0,0.00017989223254961535,30
I4210167230,0.0013591573224600749,4.0,0.0,5.240425169153674e-37,256
I4210167254,0.0030581039755351687,10.0,2.0173307188111234e-06,0.004513075546318248,44
I4210167297,0.0037376826367652057,11.0,0.0,0.0005537369723761576,24
I4210167311,0.003397893306150187,10.0,0.0,0.009761104568621174,44
I4210167379,0.0020387359836901123,6.0,0.0,0.0007707434578582448,38
I42405503,0.0010193679918450561,3.0,0.0,9.077729499263812e-05,4
I42894916,0.0020387359836901123,11.0,1.4321508156445383e-06,0.00035264589038853375,38
I42934936,0.007815154604145431,23.0,0.0,0.009248910471852135,2
I43313876,0.0003397893306150187,1.0,0.0,0.00016083257538592035,44
I43424612,0.0,0.0,0.0,7.033579599578219e-56,329
I43439940,0.0030581039755351687,9.0,0.00029627427505257194,0.00045859161065820803,2
I4387152376,0.015290519877675842,45.0,0.0,0.012528356734462318,2
I4387152675,0.0003397893306150187,1.0,0.0,0.000336512667187881,2
I4387152683,0.0027183146449201497,8.0,0.0,0.0003671338205953268,38
I4387152983,0.0054366292898402994,17.0,0.0006001943875241486,0.0004911740946929357,7
I4387153049,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,86
I4387153143,0.0020387359836901123,6.0,0.0,0.00018450859324012613,85
I4387153335,0.004077471967380225,13.0,0.0,0.0103013797191482,44
I4387153466,0.011892626571525655,47.0,1.682100564953631e-05,0.012854989815566938,57
I4387153999,0.0044172612979952435,13.0,0.0,0.002582978621352191,38
I4387154205,0.002378525314305131,7.0,0.0,0.00046600351877210296,4
I4387154308,0.004077471967380225,12.0,0.0,5.2302787504652805e-05,38
I4387154453,0.0020387359836901123,6.0,0.0,2.256706400040585e-05,58
I4387154616,0.007135575942915393,21.0,0.0,0.008334670617905852,2
I4387154627,0.0010193679918450561,3.0,0.0,0.000697187535865015,25
I4387154871,0.0006795786612300374,2.0,0.0,0.0002264392727779126,285
I4387154989,0.0020387359836901123,6.0,0.0,0.0007727541981505096,57
I4387154995,0.0010193679918450561,3.0,0.0,0.0002874222756502401,38
I4387155381,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,212
I4387155440,0.003397893306150187,10.0,0.0,0.0008125536196702783,24
I4387155832,0.0010193679918450561,3.0,0.0,0.00011864140069826945,7
I4387155932,0.0006795786612300374,2.0,0.0,0.0006538236919563224,2
I4387156409,0.0006795786612300374,2.0,0.0,1.4471163206232163e-05,57
I4387156470,0.002378525314305131,7.0,0.0,1.1892762973617232e-05,0
I4388446366,0.0013591573224600749,4.0,0.0,0.0005110167246557508,9
I4388482657,0.0003397893306150187,1.0,0.0,0.0005232706619173218,44
I4388482740,0.0003397893306150187,1.0,0.0,0.0003388420707821427,2
I4388891800,0.0003397893306150187,1.0,0.0,4.282863198739842e-07,30
I4388891891,0.005776418620455318,17.0,0.0,0.005001780670960219,57
I4390039246,0.0016989466530750936,5.0,0.0,0.0007928566830826025,57
I4390039274,0.0037376826367652057,13.0,4.6198413407888325e-07,0.004428146385382096,4
I4390039331,0.0010193679918450561,3.0,0.0,0.0003187114566848433,4
I4391012619,0.027183146449201497,176.0,0.02134954174268792,0.18587863645142078,44
I4391767752,0.0030581039755351687,9.0,0.0,0.0026946608907918433,44
I4391767781,0.0003397893306150187,1.0,0.0,0.0011372617057534753,44
I4391767820,0.0010193679918450561,6.0,0.0,0.011770924736504252,44
I4391767842,0.0003397893306150187,1.0,0.0,0.0015050941044480787,44
I4391768120,0.0020387359836901123,6.0,0.0,0.0008288514711005089,57
I4391768151,0.0027183146449201497,8.0,0.0,0.00467499706153313,57
I4391768180,0.0020387359836901123,6.0,0.0,0.005825726383294885,44
I4392021234,0.0006795786612300374,2.0,0.0,1.462791663471307e-05,38
I4392021250,0.0016989466530750936,5.0,0.0,0.00472943489283165,44
I43922553,0.0,0.0,0.0,7.033579599578219e-56,330
I4392738115,0.0030581039755351687,9.0,0.0,0.0006008742523021019,9
I4392738278,0.0027183146449201497,8.0,0.0,0.012923054881950098,44
I4394709157,0.0013591573224600749,4.0,0.0,0.0021683243753718353,65
I4394709234,0.004077471967380225,12.0,0.0,5.2302787504652805e-05,38
I4396570619,0.0037376826367652057,12.0,1.1549603351972083e-07,0.01805503816627437,44
I43980791,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,306
I4399657946,0.0,0.0,0.0,7.033579599578219e-56,331
I4400008918,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,242
I4400009028,0.0016989466530750936,5.0,0.0,0.0004746222339011146,172
I4400573310,0.0037376826367652057,17.0,9.045539349042135e-06,0.008671855562779919,44
I4400600917,0.0016989466530750936,5.0,0.0,0.002161755215594258,58
I4400600948,0.006795786612300374,20.0,0.0,0.011643551959961806,57
I4401041618,0.002378525314305131,7.0,0.0,1.1892762973617232e-05,0
I4401726770,0.0013591573224600749,4.0,0.0,0.003937758422669377,44
I4401726783,0.0030581039755351687,10.0,0.0001694992288879822,0.00048462423513069363,0
I4401726785,0.0003397893306150187,1.0,0.0,0.0005890552236702964,57
I4401726805,0.0020387359836901123,10.0,5.235820186227345e-06,0.005552373347497141,44
I4401726811,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,332
I4401726859,0.0027183146449201497,9.0,0.0,0.013792642322647325,44
I4401726870,0.0006795786612300374,2.0,0.0,0.002646300007978973,38
I4401726874,0.0016989466530750936,5.0,0.0,0.0069110371134002944,44
I4401726915,0.0003397893306150187,1.0,0.0,0.0023059662734982215,44
I4401726980,0.0013591573224600749,4.0,0.0,0.005312991278214988,44
I4402554038,0.0010193679918450561,3.0,0.0,0.0007538310452792588,57
I4402554106,0.0006795786612300374,2.0,0.0,0.00010859027822229793,44
I4403386549,0.0010193679918450561,3.0,0.0,0.0013853454759069237,2
I4403386768,0.0006795786612300374,2.0,0.0,3.7465533201026817e-05,38
I4403928411,0.0013591573224600749,4.0,0.0,1.8421252004014712e-08,65
I4405253208,0.003397893306150187,10.0,0.0,0.0024184942366397037,65
I4405392,0.0020387359836901123,6.0,0.0005630123644663671,0.0005987382080380433,57
I44260953,0.017329255861365956,52.0,0.002300935353977141,0.012552066143449033,2
I44265643,0.0010193679918450561,3.0,0.0005585388181013699,1.6059929092851113e-05,2
I4432739,0.0013591573224600749,4.0,0.0,0.0004516780221533805,30
I44430492,0.0054366292898402994,16.0,0.001438399151057955,0.003203583316141246,2
I44445938,0.0030581039755351687,9.0,0.0,0.0026946608907918433,44
I44461941,0.006455997281685355,28.0,0.00018761258182110107,0.020393420734018612,44
I44468530,0.0006795786612300374,2.0,0.0,4.766571329095481e-05,44
I44504214,0.0003397893306150187,1.0,0.0,1.2982268970541871e-45,122
I44675526,0.0,0.0,0.0,7.033579599578219e-56,333
I44854399,0.0,0.0,0.0,7.033579599578219e-56,334
I44925452,0.0003397893306150187,1.0,0.0,6.0657162468301965e-06,57
I45084792,0.0020387359836901123,6.0,0.0005848334150660265,0.0006859611797184056,24
I45129253,0.05368671423717296,207.0,0.034758579481617737,0.06742689105989519,2
I4517696,0.0010193679918450561,3.0,0.0,1.2670570585496477e-39,165
I45438204,0.0016989466530750936,5.0,0.0011166156520686608,0.0008894599313319686,57
I45542416,0.0003397893306150187,1.0,0.0,1.5485212540882008e-05,65
I45683168,0.0,0.0,0.0,7.033579599578219e-56,335
I4575257,0.0006795786612300374,2.0,0.0005585388181013699,2.5351214146974488e-05,9
I4577782,0.003397893306150187,10.0,0.0005585388181013699,0.006396181797908767,57
I45928872,0.007815154604145431,32.0,0.0002638314392368824,0.02324869971413209,44
I46017,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,275
I46080048,0.0013591573224600749,4.0,0.0,8.051545683647152e-08,22
I46176106,0.0,0.0,0.0,7.033579599578219e-56,336
I46247651,0.0006795786612300374,2.0,0.0,0.00016488358345459974,30
I4626487,0.0016989466530750936,5.0,0.0022313833676010065,5.056489917184138e-07,68
I464993,0.0010193679918450561,3.0,0.0,0.0021176367301070464,85
I4665924,0.0,0.0,0.0,7.033579599578219e-56,337
I46980622,0.0020387359836901123,6.0,0.0,5.1703540389555216e-05,7
I47099075,0.004757050628610262,14.0,0.0,0.0003953406714401275,65
I47251452,0.004077471967380225,12.0,7.699735567981388e-07,0.00909119806144475,44
I47508984,0.04247366632687734,158.0,0.02819077098601872,0.06620128912783936,44
I47519274,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,101
I47689461,0.0006795786612300374,2.0,0.0,0.0006400193988539336,57
I47720641,0.01291199456337071,39.0,0.0012454818930820125,0.01722567064254848,44
I47755478,0.0006795786612300374,2.0,0.0,2.4094888126362373e-42,203
I47818738,0.0016989466530750936,5.0,0.0017027965208590852,0.00041875640820281324,30
I47844,0.0003397893306150187,1.0,0.0,2.9358576107150837e-07,30
I4800084,0.003397893306150187,14.0,5.6593056424663205e-06,0.004746758839192307,44
I48018076,0.0003397893306150187,1.0,0.0,3.1678904590549627e-07,30
I4829542,0.0013591573224600749,4.0,0.0,1.8898225103282034e-05,38
I48566637,0.0013591573224600749,4.0,0.0,8.3244243153884e-05,9
I48633490,0.005776418620455318,34.0,8.469709124779527e-07,0.019375926682105398,4
I48714440,0.0003397893306150187,1.0,0.0,1.2050996425473128e-07,0
I48780066,0.0010193679918450561,3.0,0.0,0.0006254147785662248,44
I48890080,0.0027183146449201497,8.0,0.0,0.00047965025974412365,0
I49185572,0.002378525314305131,7.0,0.0007898927727125068,2.9895642913389543e-05,36
I4921948,0.0054366292898402994,16.0,0.001390197698107121,0.00683711926469022,4
I4923324,0.007135575942915393,21.0,0.0,0.008334670617905852,2
I49645291,0.0006795786612300374,2.0,0.0,5.7637834670823584e-05,44
I49663120,0.0006795786612300374,2.0,0.0,1.8546763919352287e-05,30
I49828101,0.0006795786612300374,4.0,0.0,5.240425169153673e-37,214
I49835588,0.0006795786612300374,2.0,0.0,0.004845534937563209,44
I49934816,0.0020387359836901123,6.0,0.0,0.003327669679561898,38
I5023651,0.020047570506286104,67.0,0.006625748973056883,0.012710478606575804,30
I50357001,0.0,0.0,0.0,7.033579599578219e-56,338
I50627504,0.0020387359836901123,6.0,0.0,0.00018450859324012613,85
I50632499,0.0016989466530750936,5.0,1.3474537243967431e-05,0.00022158307401728486,57
I50760025,0.0030581039755351687,9.0,0.0005585388181013699,0.007137209605650483,44
I5100685,0.0010193679918450561,3.0,0.0,3.7249191462905297e-07,58
I51158804,0.0006795786612300374,3.0,0.0,1.3701705376313711e-05,24
I51195161,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,84
I51204116,0.0003397893306150187,1.0,0.0,8.875478773126295e-06,30
I51216347,0.0,0.0,0.0,7.033579599578219e-56,339
I51226738,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,340
I5124864,0.015290519877675842,50.0,0.003738583019304899,0.00832644332959029,65
I51504820,0.0010193679918450561,3.0,5.790201147122004e-05,9.094644864883528e-05,57
I51532219,0.0,0.0,0.0,7.033579599578219e-56,341
I51556381,0.009514101257220523,36.0,0.0056556477180904185,0.009166049826728926,57
I51601045,0.0037376826367652057,11.0,0.00031831861798370257,0.0003045068884767349,68
I51622183,0.0006795786612300374,2.0,0.0,0.0002838092311199934,44
I51629411,0.0003397893306150187,1.0,0.0,1.4036260337587094e-05,2
I51713134,0.003397893306150187,10.0,0.0,0.0008125536196702783,24
I52099693,0.004757050628610262,14.0,0.00030182578439708665,0.006515724774625737,44
I52179390,0.0006795786612300374,2.0,0.0,4.855450924195853e-05,38
I522815984,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,277
I52357470,0.007135575942915393,24.0,0.0017184869320032922,0.012063148424164722,44
I52669646,0.0027183146449201497,8.0,2.4408161750501e-05,0.0025322157295702124,57
I52977244,0.0020387359836901123,6.0,0.0,9.312757668306106e-05,2
I530967,0.0010193679918450561,3.0,2.5409127374338584e-06,5.060112673027262e-05,30
I53411278,0.007135575942915393,21.0,0.0,0.014781884218894873,44
I5343935,0.0010193679918450561,3.0,0.0,0.0030127699429700876,44
I53486688,0.0010193679918450561,3.0,0.0,0.002780855517903185,44
I53592917,0.0010193679918450561,3.0,0.0005585388181013699,0.00028976221671415166,30
I53620714,0.0016989466530750936,5.0,0.0033510789138968596,0.00037879653855194483,0
I5388228,0.006795786612300374,20.0,0.0007325918905967015,0.0034829111290268023,24
I53964585,0.0050968399592252805,18.0,0.0,0.006046322281046517,57
I54009628,0.0010193679918450561,3.0,0.0,0.000743666855299105,33
I54459138,0.0013591573224600749,4.0,0.0,4.803875080813408e-07,58
I5490798,0.0,0.0,0.0,7.033579599578219e-56,342
I55060895,0.0013591573224600749,4.0,0.001674230501901873,0.0005567445411079671,74
I55143463,0.0016989466530750936,5.0,0.0,0.0009226673363691756,65
I55215948,0.0003397893306150187,1.0,0.0,1.2982268970541871e-45,246
I55240360,0.0016989466530750936,6.0,1.7451450664829818e-05,0.0001200393078174249,0
I55285296,0.0020387359836901123,6.0,0.0,0.0028580829321319294,44
I55302922,0.0054366292898402994,18.0,2.5684301257375257e-05,0.00455601773382648,4
I5561750,0.0,0.0,0.0,7.033579599578219e-56,343
I55712492,0.009514101257220523,30.0,0.0012401909081236424,0.016871463425917034,44
I55732556,0.004757050628610262,17.0,3.9037659329665645e-05,0.004281251916844875,57
I55769427,0.0013591573224600749,4.0,0.0,0.0005110167246557508,9
I55913730,0.0010193679918450561,3.0,0.0,0.0006042017388217616,0
I55952717,0.003397893306150187,12.0,0.00022192122855924784,0.0013224460301571757,38
I56007636,0.0027183146449201497,8.0,0.0008224322052107759,0.00032530696411847866,7
I56085075,0.0006795786612300374,3.0,0.0005585388181013699,4.317194228424938e-05,57
I56306041,0.006455997281685355,19.0,0.0003620531160098369,0.0005061138051279238,0
I56409017,0.0006795786612300374,2.0,0.0,3.31398472609031e-05,65
I56435720,0.0003397893306150187,1.0,0.0,0.0002816010792085624,38
I56441308,0.0,0.0,0.0,7.033579599578219e-56,344
I56590836,0.022765885151206255,82.0,0.014888394037883562,0.043160544744561005,24
I56624758,0.0,0.0,0.0,7.033579599578219e-56,345
I56722557,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,332
I5681781,0.0050968399592252805,16.0,0.00027057255772665003,0.008640734556662654,44
I56858762,0.0003397893306150187,1.0,0.0,1.2982268970541871e-45,122
I56934997,0.0016989466530750936,5.0,0.0,0.0010511603545188437,38
I57093077,0.0020387359836901123,7.0,2.252172653634556e-06,0.0007601245404100402,2
I5716644,0.0016989466530750936,5.0,0.0,0.0006800472534685606,24
I57201433,0.0010193679918450561,3.0,0.0,1.7626926821840808e-06,65
I57206974,0.05164797825348284,177.0,0.019944319932348784,0.046542316926068306,2
I5740404,0.006116207951070337,19.0,1.941433325355308e-05,0.0030234215751348582,33
I57589565,0.0006795786612300374,2.0,0.0,1.3123480844296398e-05,160
I57629906,0.0,0.0,0.0,7.033579599578219e-56,346
I57825437,0.0003397893306150187,1.0,0.0,9.960860382811929e-05,65
I58064216,0.0003397893306150187,1.0,0.0,0.0010347965483814556,2
I58200834,0.012232415902140675,37.0,4.394624075425376e-05,0.014749385008673767,44
I58610484,0.009853890587835543,36.0,3.5772971448841524e-05,0.013624478981341816,57
I58716616,0.0,0.0,0.0,7.033579599578219e-56,347
I58918642,0.0003397893306150187,1.0,0.0,5.7363856684930094e-05,65
I58956616,0.019028202514441046,65.0,0.004517879675150624,0.01386391895486706,24
I59028903,0.0020387359836901123,6.0,0.0011166156520686608,0.004659403475296395,44
I59270414,0.0027183146449201497,8.0,0.00112941096263931,0.0003851786470980202,57
I59411706,0.0006795786612300374,2.0,0.0,0.00018615064027265458,65
I59433898,0.002378525314305131,7.0,0.0005585388181013699,0.0033280075745905423,38
I59460038,0.0010193679918450561,3.0,0.0,4.1015507600050025e-06,58
I59553526,0.007815154604145431,25.0,0.0006763500221111903,0.011458898914829081,4
I59725666,0.0003397893306150187,1.0,0.0,2.288952588688506e-05,30
I59746437,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,271
I59805279,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,240
I59897056,0.0003397893306150187,1.0,0.0,0.0005759546320158585,57
I60008374,0.0,0.0,0.0,7.033579599578219e-56,348
I60053951,0.006455997281685355,20.0,6.005793743025483e-06,0.005121563471954348,57
I60054993,0.002378525314305131,7.0,0.0,2.247285296375901e-05,0
I60134161,0.008494733265375467,27.0,0.0016414161538450276,0.001561551692372899,7
I60158472,0.0013591573224600749,4.0,2.8104034823132065e-06,0.00029386602628202055,30
I60205797,0.0027183146449201497,13.0,7.014844089209439e-05,0.0009591210941660582,7
I60342839,0.0013591573224600749,4.0,0.001674692486035952,4.805475910463005e-07,65
I60488453,0.0010193679918450561,3.0,0.0,5.756823608718248e-06,74
I60587646,0.0010193679918450561,3.0,0.0,0.0018287953537545398,85
I6059380,0.0013591573224600749,4.0,3.3655544167646655e-05,0.0007079619076864169,38
I60668342,0.0013591573224600749,4.0,0.0,1.0148630882634294e-05,36
I60858718,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,349
I60922564,0.0030581039755351687,12.0,8.673752117331034e-05,0.002822610413570119,9
I61544103,0.0006795786612300374,2.0,0.0,0.000822608982096241,4
I61628605,0.007815154604145431,23.0,0.0,0.015512427739603539,4
I62318514,0.005776418620455318,17.0,6.476614240303812e-05,0.000608390119572283,30
I62885914,0.0010193679918450561,3.0,0.0,8.514334449603597e-05,30
I6289922,0.0016989466530750936,5.0,0.0,0.004007877570102093,38
I62916508,0.04858987427794768,190.0,0.052651761930540074,0.0677202358542785,2
I63072094,0.0020387359836901123,6.0,0.0,0.005412234091178981,44
I63098007,0.0020387359836901123,7.0,1.3620832219759077e-05,0.0001565328618448212,68
I63135867,0.004757050628610262,15.0,0.001282039720909865,0.0025873377224457355,9
I63169043,0.0016989466530750936,5.0,4.184806281197884e-05,0.00031893780384887395,30
I63190737,0.011213047910295617,33.0,0.0005712010332429146,0.009763408221933653,4
I63327873,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,48
I63525965,0.0006795786612300374,2.0,0.0,3.015464460949143e-05,2
I63548447,0.0016989466530750936,5.0,0.0009501704682956074,0.000695168327063578,30
I6358929,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,277
I63601056,0.0016989466530750936,5.0,0.0,0.0004746222339011146,172
I63634437,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,350
I63772739,0.0020387359836901123,6.0,0.0005585388181013699,9.897097038415661e-05,68
I63920570,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,121
I63966007,0.05878355419639824,271.0,0.04637135406986924,0.1194522780593735,4
I6469544,0.007135575942915393,26.0,0.00033480851833772156,0.010707017606293107,44
I64723972,0.0050968399592252805,15.0,0.0,4.9456166694753455e-06,58
I64926303,0.0010193679918450561,3.0,0.0,4.28700002653187e-05,7
I65079550,0.0010193679918450561,3.0,0.0,2.3386083311663743e-05,58
I65181880,0.0,0.0,0.0,7.033579599578219e-56,351
I65285256,0.0,0.0,0.0,7.033579599578219e-56,352
I65446980,0.0013591573224600749,4.0,0.0,5.240425169153674e-37,75
I65644108,0.0,0.0,0.0,7.033579599578219e-56,353
I65760639,0.0010193679918450561,3.0,0.0,1.2670570585496477e-39,322
I6593398,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,220
I66513531,0.0020387359836901123,6.0,0.001674230501901873,0.0003607050030016281,38
I66514158,0.0016989466530750936,6.0,0.0,0.0007906644086120251,2
I66752286,0.0020387359836901123,6.0,0.0022320763438021247,3.6017559286648e-05,58
I66867065,0.009853890587835543,31.0,0.003086065565250292,0.015535246819501539,44
I66906201,0.0,0.0,0.0,7.033579599578219e-56,354
I66946132,0.012232415902140675,38.0,0.0011063210722820809,0.009303003208186524,57
I67001856,0.0003397893306150187,1.0,0.0,5.339122552551676e-05,44
I67009956,0.0010193679918450561,3.0,0.0,0.000283497056367356,2
I67031392,0.0027183146449201497,8.0,0.0,0.004877614084923393,85
I67348948,0.0,0.0,0.0,7.033579599578219e-56,355
