id,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I4210148536,0.0004040948275862069,3.0,0.0,0.001217554843888189,4
I4210148560,0.003502155172413793,40.0,2.0796864917697964e-05,0.0054599903877903455,1
I4210148609,0.0,0.0,0.0,1.6956061190283638e-53,451
I4210148616,0.0,0.0,0.0,1.6956061190283638e-53,452
I4210148632,0.0010775862068965517,8.0,0.0,0.0029956513729309363,4
I4210148639,0.0005387931034482759,4.0,0.0,0.0011020798282697943,4
I4210148682,0.0004040948275862069,3.0,0.0,0.00010158822543894071,16
I4210148693,0.0017510775862068966,16.0,0.0005248218394675757,0.00011931465707043462,3
I4210148771,0.012257543103448275,91.0,0.0014708852222311138,0.0051963695330246576,24
I4210148790,0.0006734913793103449,5.0,3.629213952904997e-08,0.0007657356652386625,4
I4210148805,0.00013469827586206896,1.0,0.0,1.4150006585127243e-08,16
I4210148827,0.00013469827586206896,1.0,0.0,1.3963960683734559e-05,0
I4210148904,0.0020204741379310346,15.0,0.0,0.002186661818014705,0
I4210148914,0.0006734913793103449,5.0,0.0,0.00089296912864819,4
I4210148918,0.00026939655172413793,2.0,0.0,4.046168293051247e-06,17
I4210148941,0.0006734913793103449,5.0,3.629213952904997e-08,3.558421529274062e-05,13
I4210148970,0.00013469827586206896,2.0,0.0,1.0260443352303615e-05,24
I4210149000,0.0026939655172413795,20.0,2.1775283717429981e-07,0.0024674538218807545,0
I4210149021,0.0012122844827586207,9.0,0.0,0.0005808866438983953,24
I4210149092,0.0028286637931034483,43.0,0.0,0.0069627692671607256,1
I4210149102,0.0028286637931034483,24.0,0.001211607029487412,0.0025374744853511972,4
I4210149132,0.0006734913793103449,5.0,0.0,0.0009448105036371369,4
I4210149146,0.0004040948275862069,3.0,0.0,0.00019236613636715503,24
I4210149165,0.0,0.0,0.0,1.6956061190283638e-53,453
I4210149211,0.0009428879310344827,10.0,0.0,0.004838375770709523,4
I4210149261,0.0,0.0,0.0,1.6956061190283638e-53,454
I4210149275,0.00026939655172413793,2.0,0.0,3.740209143306988e-06,13
I4210149301,0.0004040948275862069,3.0,0.0,1.810859386437151e-05,2
I4210149307,0.00026939655172413793,2.0,0.0,1.3242494330738931e-05,21
I4210149412,0.00013469827586206896,1.0,0.0,2.0384937434211437e-05,4
I4210149427,0.0030980603448275863,23.0,0.0,0.0010929013148929846,4
I4210149442,0.00026939655172413793,2.0,0.0,1.5034211050235955e-06,16
I4210149477,0.00026939655172413793,2.0,0.0,2.2305116685527386e-06,3
I4210149517,0.0006734913793103449,7.0,0.0,3.0319251038383012e-05,4
I4210149554,0.0005387931034482759,4.0,0.0,9.60657311440425e-06,16
I4210149618,0.0009428879310344827,8.0,0.0,0.0017047512671666597,13
I4210149650,0.0,0.0,0.0,1.6956061190283638e-53,455
I4210149664,0.0,0.0,0.0,1.6956061190283638e-53,456
I4210149682,0.0028286637931034483,21.0,0.0,0.0028914247805085867,0
I4210149691,0.0006734913793103449,5.0,0.0,0.0004086726515104285,24
I4210149706,0.0006734913793103449,5.0,0.0,0.00020990012247320904,34
I4210149713,0.0004040948275862069,3.0,0.0,2.1927119066087135e-08,2
I4210149717,0.0025592672413793103,29.0,6.351124417583745e-08,0.0040831035103098485,24
I4210149735,0.00013469827586206896,1.0,0.0,1.309879372477714e-07,6
I4210149736,0.0006734913793103449,5.0,0.0,0.0014600171482621641,0
I4210149747,0.00026939655172413793,4.0,0.0,2.6958866481263833e-05,13
I4210149777,0.00026939655172413793,2.0,0.0,1.57298174559628e-05,21
I4210149858,0.0005387931034482759,4.0,0.0,0.0005507519269235379,0
I4210149908,0.00026939655172413793,2.0,0.0,9.538216670598117e-06,16
I4210149920,0.00390625,30.0,1.5544845065422995e-06,0.001001464504917936,6
I4210149944,0.0016163793103448276,12.0,1.7861781338214095e-06,0.00011021493912237455,13
I4210149973,0.00026939655172413793,2.0,0.0,5.3889078304033076e-05,2
I4210150005,0.00013469827586206896,1.0,0.0,0.0008331638165516809,4
I4210150047,0.0016163793103448276,12.0,0.0,0.0007970494861809617,16
I4210150093,0.003367456896551724,29.0,1.0766668060284824e-06,0.0024390801046216136,24
I4210150114,0.00026939655172413793,2.0,0.0,8.808325901134571e-06,4
I4210150261,0.004310344827586207,36.0,9.435956277552991e-07,0.005624080082404099,4
I4210150290,0.003636853448275862,50.0,1.233932743987699e-06,0.009526083352138106,4
I4210150297,0.00026939655172413793,2.0,0.0,1.0842979248448385e-08,13
I4210150320,0.00013469827586206896,1.0,0.0,0.00021708033374812408,4
I4210150323,0.0005387931034482759,5.0,1.0887641858714991e-07,2.1241439943624834e-39,14
I4210150358,0.0006734913793103449,5.0,2.8019718147631975e-06,0.00010815742981623253,1
I4210150362,0.0013469827586206897,10.0,0.0,0.0003146509792554103,1
I4210150380,0.0016163793103448276,12.0,0.0,0.0017565753038488517,1
I4210150398,0.00026939655172413793,2.0,0.0,0.0001379672700166035,4
I4210150405,0.00013469827586206896,1.0,0.0,3.594823572356705e-05,1
I4210150413,0.0005387931034482759,4.0,0.0,8.085280032293146e-39,31
I4210150450,0.0016163793103448276,12.0,0.0,6.393436678182572e-05,0
I4210150574,0.01818426724137931,217.0,1.1319193189657495e-05,0.03907468917953114,16
I4210150602,0.0008081896551724138,6.0,0.0,8.84937477257052e-05,6
I4210150657,0.0009428879310344827,7.0,0.0,0.000520401393747892,4
I4210150693,0.0013469827586206897,10.0,0.0,0.00356331099620123,4
I4210150701,0.007947198275862068,59.0,0.0,0.006164370490298715,11
I4210150756,0.0004040948275862069,3.0,0.0,4.199775914010107e-05,3
I4210150771,0.00013469827586206896,1.0,0.0,0.0001174316761320693,11
I4210150840,0.0004040948275862069,3.0,0.0,0.00021766494526599832,4
I4210150881,0.00026939655172413793,2.0,0.0,0.00013826350930761427,0
I4210150894,0.0014816810344827585,11.0,0.0,0.0014139996012178938,0
I4210150921,0.0006734913793103449,5.0,0.0,0.001254004220959796,0
I4210150976,0.0004040948275862069,5.0,0.0,4.362215117669726e-08,2
I4210150980,0.003367456896551724,36.0,2.7219104646787477e-08,0.007422572415018715,0
I4210151020,0.0004040948275862069,5.0,0.0,4.362215117669726e-08,2
I4210151021,0.002963362068965517,22.0,7.258427905809994e-08,0.0036666395364923637,4
I4210151058,0.0006734913793103449,5.0,0.0,5.763078598836292e-05,13
I4210151091,0.0075431034482758615,69.0,1.0200218219503569e-05,0.0040384514434292,17
I4210151100,0.0006734913793103449,5.0,0.0,0.00024429141782872046,17
I4210151178,0.0005387931034482759,4.0,0.0,0.00011117643716521696,6
I4210151194,0.0037715517241379308,28.0,0.0,0.000965162452379337,17
I4210151202,0.00013469827586206896,1.0,0.0,4.8495775937719136e-05,24
I4210151209,0.00013469827586206896,1.0,0.0,8.317546342200496e-05,4
I4210151278,0.0009428879310344827,7.0,0.0,1.619381020495137e-05,1
I4210151290,0.005657327586206897,45.0,0.0009737741979626121,0.0006270006081019998,3
I4210151294,0.0005387931034482759,4.0,0.0,0.00042728812154500177,4
I4210151342,0.002963362068965517,22.0,8.946012393910817e-06,0.00036075109584227626,6
I4210151352,0.0005387931034482759,5.0,0.0,0.0002263156463824937,24
I4210151365,0.0004040948275862069,3.0,0.0,7.457354575999289e-41,298
I4210151375,0.00026939655172413793,2.0,0.0,1.6315481059243376e-05,0
I4210151378,0.0005387931034482759,4.0,0.0,5.96994341793228e-06,13
I4210151406,0.0012122844827586207,9.0,0.0,0.0002676137732965212,1
I4210151437,0.0010775862068965517,8.0,0.0,9.516768428724597e-05,13
I4210151458,0.0006734913793103449,6.0,0.0,0.0007158061547482197,0
I4210151462,0.0008081896551724138,6.0,0.0,0.0005989734269058694,0
I4210151515,0.0004040948275862069,3.0,0.0,1.1664096843244762e-05,0
I4210151618,0.0045797413793103444,48.0,3.992135348195496e-07,0.005464765230642374,16
I4210151627,0.0008081896551724138,10.0,0.0,0.0013309224888363523,0
I4210151670,0.0009428879310344827,7.0,0.0,0.0011182641447723654,1
I4210151703,0.0006734913793103449,5.0,0.0,0.000880943818161823,4
I4210151704,0.012661637931034482,96.0,7.1884359224325435e-06,0.008371422773006829,11
I4210151723,0.0004040948275862069,3.0,0.0,0.0001882948552256918,24
I4210151799,0.0008081896551724138,6.0,7.258427905809994e-08,0.00030331652989068014,4
I4210151833,0.0009428879310344827,13.0,0.00024321177305392837,0.0005464854674291447,3
I4210151850,0.0009428879310344827,8.0,1.8146069764524985e-08,0.0009810475350800153,0
I4210151861,0.0010775862068965517,8.0,0.0,0.0001436833595972685,4
I4210151865,0.0005387931034482759,4.0,0.0,2.0639538181244317e-05,6
I4210151929,0.0005387931034482759,4.0,1.0887641858714991e-07,3.0013281310473023e-05,4
I4210151956,0.0006734913793103449,5.0,3.266292557614497e-07,4.086692874073762e-05,0
I4210151964,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,275
I4210151975,0.00013469827586206896,1.0,0.0,6.053084853754076e-05,4
I4210151987,0.0025592672413793103,23.0,2.594887976327073e-06,0.001138484894100987,4
I4210152006,0.0010775862068965517,9.0,7.621349301100493e-07,0.0003198564024052981,4
I4210152009,0.0020204741379310346,15.0,0.0,0.0007077796536218734,17
I4210152024,0.00390625,29.0,2.1649753360111913e-05,0.0009652565486131792,17
I4210152047,0.0013469827586206897,10.0,0.0,0.002762752897889568,0
I4210152119,0.0018857758620689654,16.0,0.0,0.002332120018929754,4
I4210152127,0.0012122844827586207,10.0,4.669588619404429e-07,0.0007195764997529752,2
I4210152134,0.0004040948275862069,3.0,0.0,5.642874082905124e-06,6
I4210152155,0.0004040948275862069,3.0,0.0,3.132761302826959e-05,4
I4210152167,0.00013469827586206896,1.0,0.0,2.1182772114016132e-07,1
I4210152177,0.0004040948275862069,6.0,0.0,0.002659108932296089,0
I4210152224,0.00013469827586206896,1.0,0.0,1.3338017491380567e-05,1
I4210152230,0.0020204741379310346,15.0,0.0,3.551181335263707e-05,35
I4210152232,0.0006734913793103449,5.0,0.0,9.205783852865298e-05,0
I4210152252,0.0004040948275862069,3.0,0.0,7.457354575999289e-41,298
I4210152282,0.006734913793103448,50.0,0.0,0.008551302713276428,4
I4210152380,0.005926724137931034,57.0,0.0006940085355241011,0.007605859216586743,4
I4210152414,0.00026939655172413793,2.0,0.0,2.2804987526412642e-06,11
I4210152422,0.003502155172413793,30.0,2.160246400538688e-07,0.0006666304849561282,6
I4210152428,0.0,0.0,0.0,1.6956061190283638e-53,457
I4210152443,0.0005387931034482759,4.0,0.0,0.0004783561542014536,11
I4210152448,0.0006734913793103449,6.0,1.8146069764524985e-08,0.0008881250884916263,17
I4210152471,0.0006734913793103449,6.0,0.0,0.00022338772740072136,3
I4210152474,0.0005387931034482759,4.0,0.0,0.0025782624896876364,4
I4210152518,0.0012122844827586207,10.0,1.8146069764524985e-08,0.0005897757152736725,11
I4210152533,0.00013469827586206896,1.0,0.0,8.255834601238687e-06,4
I4210152536,0.0006734913793103449,5.0,0.0,9.205783852865298e-05,0
I4210152560,0.00026939655172413793,2.0,0.0,1.0437785398173243e-07,34
I4210152596,0.0006734913793103449,5.0,0.0,1.7811831260585603e-05,6
I4210152629,0.00013469827586206896,1.0,0.0,0.00022240728450020138,0
I4210152641,0.0006734913793103449,5.0,0.0,0.00020789460824917775,21
I4210152658,0.00026939655172413793,2.0,0.0,1.7736638898204747e-43,458
I4210152718,0.0008081896551724138,6.0,0.0,1.232197500664568e-05,13
I4210152724,0.0006734913793103449,5.0,0.0,0.000298009631234636,1
I4210152736,0.0006734913793103449,5.0,0.0,1.751074163483999e-05,17
I4210152758,0.0028286637931034483,25.0,7.863296897960826e-08,0.006638392078430758,4
I4210152873,0.0,0.0,0.0,1.6956061190283638e-53,459
I4210152875,0.00026939655172413793,2.0,0.0,3.353935996044779e-06,16
I4210152878,0.007139008620689655,56.0,1.1190076354790406e-06,0.0036265251901490864,1
I4210152903,0.00013469827586206896,1.0,0.0,1.991772452467062e-05,6
I4210152908,0.0006734913793103449,5.0,0.0,0.00214954380036834,4
I4210153031,0.0016163793103448276,12.0,0.0,0.00035287611755472823,6
I4210153043,0.007139008620689655,62.0,3.1271726894198063e-06,0.0038868487639918013,17
I4210153049,0.0,0.0,0.0,1.6956061190283638e-53,460
I4210153126,0.01710668103448276,145.0,0.0038571578388836955,0.008110665933852464,6
I4210153139,0.004445043103448276,45.0,7.566179931486735e-08,0.0018258855301214912,17
I4210153211,0.0009428879310344827,7.0,0.0,3.696150696032953e-05,1
I4210153212,0.0006734913793103449,5.0,0.0,0.0006484293382842141,17
I4210153230,0.0005387931034482759,4.0,0.0,0.0001509020986820506,4
I4210153248,0.00026939655172413793,2.0,0.0,1.08328915095109e-05,4
I4210153274,0.003367456896551724,36.0,0.0002823044560165753,0.00828593890441316,4
I4210153316,0.00026939655172413793,2.0,0.0,0.00020366900088599868,17
I4210153325,0.0005387931034482759,4.0,0.0,6.547962463224034e-06,0
I4210153371,0.0010775862068965517,8.0,0.0,0.0009061533816213805,17
I4210153373,0.0005387931034482759,4.0,0.0,7.716272730712719e-06,13
I4210153400,0.0005387931034482759,4.0,0.0,0.00018564758230425613,3
I4210153426,0.0004040948275862069,3.0,0.0,3.012559491324082e-05,4
I4210153468,0.002963362068965517,32.0,0.0005008980610900262,0.00427456037360013,0
I4210153474,0.0005387931034482759,5.0,0.0002427944134493443,6.638303008731066e-07,3
I4210153482,0.0005387931034482759,4.0,0.0,8.82350244909421e-05,4
I4210153519,0.0017510775862068966,14.0,0.0,0.0009300107765096313,4
I4210153546,0.014143318965517241,127.0,7.634310779503725e-07,0.015167828311074643,11
I4210153550,0.015490301724137932,192.0,4.708905103894233e-06,0.045864714683749565,4
I4210153608,0.0005387931034482759,4.0,0.0,7.553277668112211e-07,1
I4210153668,0.0008081896551724138,6.0,4.028427487724547e-06,0.001423068217062823,4
I4210153682,0.0022898706896551722,18.0,6.129560905758903e-05,0.0032922655668506987,4
I4210153742,0.00013469827586206896,1.0,0.0,0.0003942168828769044,24
I4210153755,0.004445043103448276,39.0,0.0002453565520902392,0.001285166869806111,17
I4210153757,0.0005387931034482759,4.0,0.0,1.9382065002289543e-07,6
I4210153760,0.00026939655172413793,2.0,0.0,5.236754109678681e-05,0
I4210153776,0.0012122844827586207,9.0,0.0002427944134493443,0.001472664848023814,11
I4210153777,0.00013469827586206896,1.0,0.0,8.988596101521402e-05,0
I4210153792,0.0075431034482758615,60.0,5.782547564961961e-06,0.006387530218287439,0
I4210153851,0.0010775862068965517,8.0,0.0,0.0007013200418081237,16
I4210153852,0.00026939655172413793,2.0,0.0,6.187297725079334e-05,6
I4210153856,0.007139008620689655,60.0,1.8146069764524982e-07,0.006896166641437885,4
I4210153905,0.00026939655172413793,2.0,0.0,3.8906035693860394e-05,13
I4210153924,0.00026939655172413793,2.0,0.0,2.3089925519479464e-06,13
I4210153930,0.0016163793103448276,12.0,0.0,0.000752378620212433,4
I4210153931,0.0005387931034482759,4.0,0.0,9.438827150592175e-05,13
I4210153980,0.0004040948275862069,3.0,0.0,5.6441307037056984e-05,24
I4210154029,0.0005387931034482759,4.0,0.0,6.383279926675757e-06,34
I4210154071,0.0012122844827586207,9.0,0.0,0.0002123395017873578,16
I4210154111,0.0026939655172413795,23.0,0.0007314741208979238,0.0013205121281693922,11
I4210154142,0.0030980603448275863,23.0,0.0,0.0025760279507888685,4
I4210154164,0.00026939655172413793,2.0,0.0,1.5755418701748196e-06,3
I4210154218,0.0021551724137931034,16.0,5.421940341380125e-05,0.00010076951793834222,13
I4210154221,0.00026939655172413793,2.0,0.0,7.623965830799241e-06,21
I4210154224,0.00013469827586206896,1.0,0.0,3.3333766355034005e-05,6
I4210154337,0.00026939655172413793,2.0,0.0,2.580469581551833e-05,34
I4210154338,0.00026939655172413793,2.0,0.0,0.00015380466660093635,4
I4210154361,0.003502155172413793,33.0,3.024344960754164e-08,0.004415876535414713,4
I4210154376,0.0010775862068965517,8.0,0.0,0.00015255230568603662,6
I4210154391,0.0009428879310344827,7.0,0.0,0.00021813083603402069,13
I4210154427,0.00026939655172413793,2.0,0.0,0.00036621387281395327,0
I4210154454,0.0014816810344827585,18.0,0.0,0.0016687792944236782,4
I4210154480,0.002963362068965517,23.0,0.0,0.004935889191478512,0
I4210154505,0.0008081896551724138,7.0,0.0,0.0022178766973552986,4
I4210154593,0.0013469827586206897,10.0,0.0,0.0005529612049996432,4
I4210154606,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,412
I4210154619,0.00013469827586206896,1.0,0.0,1.6758189143232456e-07,0
I4210154728,0.0005387931034482759,4.0,0.0,1.1912771994423944e-05,6
I4210154741,0.0004040948275862069,3.0,0.0,8.260042234646636e-05,21
I4210154783,0.0025592672413793103,19.0,0.00024279441344934435,0.0008736819027738262,24
I4210154877,0.00026939655172413793,2.0,0.0,7.673461757821436e-05,2
I4210154887,0.00013469827586206896,1.0,0.0,2.0567889519421638e-07,6
I4210154894,0.010910560344827586,81.0,0.0,0.005191661795350437,24
I4210154929,0.008081896551724138,64.0,4.080273401337475e-07,0.01075615400218005,4
I4210154940,0.0004040948275862069,3.0,0.0,7.457354575999289e-41,325
I4210155029,0.0006734913793103449,5.0,0.0,3.7196427738647907e-37,138
I4210155042,0.00026939655172413793,2.0,0.0,3.792500211300684e-05,4
I4210155055,0.006734913793103448,50.0,0.0,0.008551302713276428,4
I4210155084,0.0,0.0,0.0,1.6956061190283638e-53,461
I4210155085,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,359
I4210155088,0.00013469827586206896,1.0,0.0,3.741637953949532e-07,17
I4210155092,0.004310344827586207,32.0,0.0,0.0028777258305307165,0
I4210155103,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,418
I4210155113,0.0004040948275862069,3.0,0.0,0.00017884275868829304,4
I4210155202,0.00026939655172413793,2.0,0.0,0.00038182849300591394,11
I4210155230,0.0004040948275862069,3.0,0.0,0.001956087158472838,4
I4210155236,0.0021551724137931034,18.0,7.360842307331e-05,0.00013060884284872294,6
I4210155267,0.00013469827586206896,1.0,0.0,3.7489851755165015e-05,0
I4210155268,0.008890086206896552,84.0,0.001047112907071993,0.014718419741614024,0
I4210155320,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,262
I4210155350,0.0025592672413793103,27.0,0.0,0.003919597478674925,4
I4210155399,0.00013469827586206896,1.0,0.0,1.410758820839355e-05,34
I4210155410,0.00026939655172413793,2.0,0.0,1.9267142363507786e-05,13
I4210155419,0.009698275862068966,95.0,4.87342946975926e-06,0.015631087421901002,0
I4210155461,0.00026939655172413793,2.0,0.0,0.0002935567989464525,11
I4210155527,0.0008081896551724138,6.0,1.1813091416705763e-06,0.00010011187317138138,13
I4210155571,0.00026939655172413793,2.0,0.0,2.959365257753766e-05,0
I4210155576,0.003502155172413793,26.0,0.0,0.0056711137979743465,4
I4210155582,0.0018857758620689654,20.0,2.0505058833913232e-06,0.0013550267528828724,0
I4210155607,0.0005387931034482759,4.0,0.0,0.00018435354756858992,1
I4210155611,0.0006734913793103449,6.0,0.0,0.001016109208673181,4
I4210155647,0.006061422413793103,55.0,8.105244494821162e-07,0.0054635813395563955,6
I4210155659,0.00013469827586206896,1.0,0.0,4.5233022240167016e-07,21
I4210155756,0.003367456896551724,25.0,0.0,0.0006358096411627239,6
I4210155796,0.0009428879310344827,8.0,7.258427905809994e-08,0.0011313849310331833,4
I4210155814,0.003232758620689655,24.0,0.0,0.0010869508223672808,13
I4210155890,0.00026939655172413793,2.0,0.0,2.2940737056562896e-06,13
I4210155891,0.0025592672413793103,19.0,0.0,0.0009555169325617307,24
I4210155937,0.0013469827586206897,10.0,0.0,0.0002442622298863777,17
I4210155966,0.0006734913793103449,5.0,0.0,4.2415173915796796e-05,13
I4210155982,0.0006734913793103449,5.0,0.0,0.0007182892743368175,16
I4210156034,0.0008081896551724138,6.0,7.258427905809994e-08,0.00022497768670496284,4
I4210156054,0.0010775862068965517,10.0,4.587611588996787e-05,0.00016038859475860518,21
I4210156066,0.0004040948275862069,3.0,0.0,0.0003520273907486754,4
I4210156156,0.0006734913793103449,5.0,0.0,6.840183836663222e-06,13
I4210156165,0.002963362068965517,24.0,1.0161799068133992e-06,0.005460562982428793,4
I4210156168,0.0008081896551724138,6.0,0.0,0.0002219187739258563,4
I4210156171,0.0009428879310344827,7.0,0.0,2.8708331923652928e-05,1
I4210156205,0.0005387931034482759,5.0,0.0,1.1651913454681599e-05,13
I4210156221,0.005792025862068966,54.0,0.0009469923127856502,0.008739747430095552,0
I4210156301,0.0,0.0,0.0,1.6956061190283638e-53,462
I4210156302,0.00013469827586206896,1.0,0.0,7.317621727123526e-05,4
I4210156404,0.004983836206896551,67.0,1.330711782731832e-07,0.033408397268138164,4
I4210156423,0.0009428879310344827,11.0,0.0006261240885350131,0.0016954235247727467,4
I4210156450,0.009698275862068966,146.0,1.5069327196461749e-05,0.0067197191080906726,17
I4210156464,0.0,0.0,0.0,1.6956061190283638e-53,463
I4210156496,0.00013469827586206896,1.0,0.0,9.625441305495808e-05,0
I4210156545,0.0045797413793103444,35.0,6.774532712089327e-07,0.0039045382243242995,4
I4210156583,0.0028286637931034483,21.0,1.8146069764524985e-07,0.001657590902355857,1
I4210156643,0.0018857758620689654,14.0,2.9033711623239975e-07,0.0016327487894744563,17
I4210156703,0.0010775862068965517,9.0,0.0,0.000697114239424748,1
I4210156707,0.004310344827586207,32.0,0.0003165095382931983,0.0016468613735631256,17
I4210156709,0.0005387931034482759,4.0,0.0,9.164853250309978e-06,6
I4210156734,0.0004040948275862069,3.0,0.0,6.414101970482737e-07,0
I4210156758,0.0030980603448275863,26.0,6.968090789577594e-07,0.0004904902281917114,1
I4210156774,0.0,0.0,0.0,1.6956061190283638e-53,464
I4210156784,0.00026939655172413793,2.0,0.0,0.0006985987702391277,0
I4210156785,0.0004040948275862069,3.0,0.0,0.00022545137741755087,4
I4210156804,0.006196120689655173,62.0,4.255253359781109e-06,0.005762949379599434,4
I4210156806,0.00013469827586206896,2.0,0.0,1.1224544416165782e-06,13
I4210156829,0.0016163793103448276,12.0,7.258427905809994e-08,0.0009867871667162166,0
I4210156878,0.0008081896551724138,6.0,0.0004855162426196305,3.397821572129705e-05,24
I4210156893,0.0,0.0,0.0,1.6956061190283638e-53,465
I4210156904,0.0009428879310344827,12.0,0.0,0.0010334552617985247,4
I4210157029,0.0004040948275862069,3.0,0.0,4.205286186874925e-06,17
I4210157032,0.0006734913793103449,5.0,0.0,2.6895212741655634e-05,21
I4210157063,0.00013469827586206896,1.0,0.0,6.24060563596703e-07,13
I4210157065,0.0013469827586206897,10.0,0.0,0.0003146509792554103,1
I4210157113,0.0005387931034482759,4.0,0.0,0.000917396117635889,4
I4210157222,0.0017510775862068966,16.0,3.084831859969247e-07,0.0018331695435510633,0
I4210157288,0.0009428879310344827,7.0,0.0,0.0006732536564916276,17
I4210157294,0.006061422413793103,45.0,0.0,0.004461945720622674,17
I4210157308,0.0004040948275862069,3.0,0.0,2.4403980002188466e-05,13
I4210157323,0.0008081896551724138,6.0,0.0,0.0012581123647727372,4
I4210157345,0.0016163793103448276,18.0,0.0,0.008721931926333897,4
I4210157366,0.00026939655172413793,2.0,0.0,7.82739322831475e-05,4
I4210157425,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,374
I4210157426,0.0010775862068965517,9.0,0.0,9.092238110066364e-05,13
I4210157574,0.0026939655172413795,20.0,0.0,0.0006219210818202371,6
I4210157590,0.00026939655172413793,2.0,0.0,0.00020629965119958095,0
I4210157642,0.0013469827586206897,10.0,0.0002427944134493443,0.0010267435565502112,21
I4210157653,0.0008081896551724138,6.0,0.0,0.0016966412816261322,4
I4210157729,0.0012122844827586207,9.0,0.0,0.0018193034722666325,4
I4210157730,0.002963362068965517,22.0,0.0,0.0004510581504262408,27
I4210157775,0.0018857758620689654,14.0,0.0,0.00027385106925603665,6
I4210157781,0.004849137931034483,82.0,0.00015272942051808606,0.013292590002929486,4
I4210157790,0.00026939655172413793,2.0,0.0,0.00019529472114486945,0
I4210157861,0.0028286637931034483,27.0,0.0,0.007016453087535421,0
I4210157875,0.0005387931034482759,4.0,0.0,7.17423154562992e-05,1
I4210157890,0.0025592672413793103,20.0,5.4438209293574954e-08,0.0019774253527968916,0
I4210157930,0.0006734913793103449,5.0,0.0,4.677658281063587e-06,13
I4210157948,0.0012122844827586207,9.0,0.0,0.00010671279400260687,1
I4210157972,0.00013469827586206896,1.0,0.0,5.947434069974044e-06,4
I4210158006,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,324
I4210158008,0.0,0.0,0.0,1.6956061190283638e-53,466
I4210158057,0.0005387931034482759,4.0,0.0002427944134493443,7.775347687453989e-07,13
I4210158168,0.00026939655172413793,2.0,0.0,6.618398599382488e-05,24
I4210158179,0.00026939655172413793,2.0,0.0,0.00010261905555136059,4
I4210158190,0.0009428879310344827,7.0,0.0,0.00016317911777895638,4
I4210158289,0.0006734913793103449,5.0,0.0,1.4097638627388874e-05,2
I4210158314,0.0005387931034482759,4.0,0.0,0.00038750663978939705,0
I4210158318,0.005387931034482759,49.0,9.245854594305587e-07,0.006699342238399477,4
I4210158342,0.00013469827586206896,1.0,0.0,0.00035871983172507794,0
I4210158352,0.00026939655172413793,2.0,0.0,4.146960671344084e-06,6
I4210158373,0.0013469827586206897,10.0,0.0,0.0012977654558915528,24
I4210158374,0.0014816810344827585,11.0,0.0,0.00031274104471465316,34
I4210158385,0.0013469827586206897,11.0,0.0,0.0001902961068064174,35
I4210158428,0.0018857758620689654,14.0,0.0,0.0011736292113123682,24
I4210158445,0.002963362068965517,27.0,0.0,0.008697189977944728,4
I4210158500,0.007273706896551724,55.0,0.0,0.006294335048396446,17
I4210158502,0.0008081896551724138,6.0,0.0,0.0006409010359745659,16
I4210158522,0.0004040948275862069,3.0,0.0,6.636425963467006e-05,4
I4210158561,0.00646551724137931,48.0,0.0,0.002781256088917381,6
I4210158570,0.00013469827586206896,1.0,0.0,0.00017068291063681678,4
I4210158571,0.009967672413793103,74.0,0.0,0.006904944637433569,11
I4210158593,0.0024245689655172415,23.0,0.0,0.0031067906179964265,0
I4210158700,0.0004040948275862069,3.0,0.0,2.3150911617506828e-05,2
I4210158702,0.0037715517241379308,32.0,2.6069853561700897e-06,0.0034424244032608816,21
I4210158732,0.0005387931034482759,4.0,0.0,1.606709001740349e-05,24
I4210158738,0.0004040948275862069,3.0,0.0,7.457354575999289e-41,467
I4210158774,0.0025592672413793103,19.0,0.0,0.0022013617896822118,4
I4210158808,0.00026939655172413793,2.0,0.0,6.806483808011589e-05,6
I4210158823,0.0006734913793103449,5.0,0.0,0.0006998515888952912,4
I4210158898,0.011853448275862068,91.0,4.7179781387764957e-07,0.006818667280023986,24
I4210158926,0.005792025862068966,56.0,0.00012104335836426391,0.009901293072065753,4
I4210158968,0.002963362068965517,22.0,0.0,0.004808806563603384,0
I4210159029,0.0013469827586206897,13.0,0.0,0.006838228222912677,4
I4210159031,0.0028286637931034483,23.0,0.0,0.0032756512191790587,0
I4210159047,0.00026939655172413793,2.0,0.0,3.0909764281508377e-06,6
I4210159102,0.004849137931034483,58.0,1.0887641858714991e-07,0.0194810952655076,4
I4210159146,0.009967672413793103,74.0,0.0,0.006904944637433569,11
I4210159154,0.0,0.0,0.0,1.6956061190283638e-53,468
I4210159227,0.00026939655172413793,2.0,0.0,2.8570379769764504e-05,16
I4210159238,0.0,0.0,0.0,1.6956061190283638e-53,469
I4210159266,0.00013469827586206896,1.0,0.0,0.0005220881450544827,0
I4210159271,0.00026939655172413793,2.0,0.0,9.397990936148393e-05,11
I4210159329,0.0013469827586206897,10.0,0.0,0.0006760429027158897,24
I4210159340,0.00013469827586206896,1.0,0.0,0.00011421089264524027,4
